*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:12:30
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
464;;;39.1668;-65.4814;0;Bottom;Copper Fill363
465;220;0805 [SMD];19.2162;-61.672;0;Top;R34
466;;;83.5406;-47.93;0;Bottom;Copper Fill458
467;;;95.0214;-59.1314;0;Bottom;Copper Fill57
468;;;5.0038;-66.1799;0;Bottom;Copper Fill182
469;;;44.2214;-29.0324;0;Bottom;Copper Fill121
470;;;25.7429;-7.29;0;Bottom;Copper Fill631
471;;;68.3133;-23.8254;0;Bottom;Copper Fill580
472;;;36.6268;-62.9414;0;Bottom;Copper Fill377
473;;;56.2911;-45.162;0;Bottom;Via111
474;;;95.4024;-86.4999;0;Bottom;Copper Fill248
475;;;59.4868;-60.4014;0;Bottom;Copper Fill56
476;;THT;35.3362;-61.672;0;Bottom;J8
477;;;14.9733;-49.0984;0;Bottom;Copper Fill278
478;;THT;60.7362;-56.592;0;Bottom;J72
479;;;95.1484;-14.1099;0;Bottom;Copper Fill589
480;;;64.7622;-61.3714;0;Bottom;TXT13
481;;THT;45.4962;-59.132;0;Bottom;J37
482;;;36.6061;-22.302;0;Bottom;Via31
483;;SO;24.465;-24.207;-90;Top;IC1
484;;THT;76.6112;-68.657;90;Bottom;12v
485;;;4.3688;-83.9599;0;Bottom;Copper Fill612
486;;;51.8668;-57.8614;0;Bottom;Copper Fill416
487;;;47.9298;-15.3799;0;Bottom;Copper Fill665
488;;;92.9329;-88.6242;0;Bottom;TXT10
489;;;95.0214;-61.6714;0;Bottom;Copper Fill387
490;;;90.7288;-79.9086;0;Bottom;Copper Fill339
491;;;86.1361;-15.3171;0;Bottom;Via45
492;;;18.7833;-86.0554;0;Bottom;Copper Fill260
493;;;47.1424;-38.2399;0;Bottom;Copper Fill205
494;;;74.0711;-35.002;0;Bottom;Via9
495;;;80.1122;-45.5758;90;Bottom;TXT22
496;;;46.7868;-52.7814;0;Bottom;Copper Fill95
497;;;54.4068;-52.7814;0;Bottom;Copper Fill449
498;;;36.6268;-65.4814;0;Bottom;Copper Fill362
499;;THT;45.4962;-61.672;0;Bottom;J32
500;;THT;58.1962;-59.132;0;Bottom;J67
501;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
502;;;30.6324;-13.0812;0;Bottom;Copper Fill528
503;1k;0805 [SMD];44.8612;-11.262;-90;Top;R25
504;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
505;;;28.2829;-14.9354;0;Bottom;Copper Fill314
506;;;91.0082;-39.04;0;Bottom;Copper Fill483
507;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
508;;;34.8488;-44.5899;0;Bottom;Copper Fill551
509;;;31.5468;-65.4814;0;Bottom;Copper Fill360
510;;;54.4068;-65.4814;0;Bottom;Copper Fill369
511;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
512;;;72.1233;-21.2854;0;Bottom;Copper Fill578
513;;;52.9336;-48.6666;0;Bottom;Copper Fill472
514;;;28.7274;-73.1395;0;Bottom;Copper Fill208
515;;;41.7068;-60.4014;0;Bottom;Copper Fill49
516;;;44.3484;-45.8599;0;Bottom;Copper Fill174
517;;;59.4614;-29.0324;0;Bottom;Copper Fill125
518;;SO;22.0774;-89.612;-90;Top;IC3
519;;;28.9052;-35.0395;0;Bottom;Copper Fill684
520;;;39.1668;-55.3214;0;Bottom;Copper Fill427
521;;;51.8668;-60.4014;0;Bottom;Copper Fill399
522;;;54.4068;-65.4814;0;Bottom;Copper Fill25
523;;;89.0524;-87.1095;0;Bottom;Copper Fill229
524;;;95.4024;-86.4999;0;Bottom;Copper Fill653
525;;;20.8026;-59.8426;0;Bottom;Copper Fill389
526;;;47.5869;-36.0174;0;Bottom;Copper Fill644
527;;;94.7166;-74.7778;0;Bottom;Copper Fill347
528;;;84.6074;-40.7799;0;Bottom;Copper Fill559
529;;;5.4737;-54.3054;0;Bottom;Copper Fill572
530;;;46.7233;-37.7954;0;Bottom;Copper Fill203
531;;;16.2861;-89.6121;0;Bottom;Via96
532;;;63.2714;-40.3862;0;Bottom;Copper Fill482
533;;;13.0937;-39.9544;0;Bottom;Copper Fill232
534;;;13.0937;-39.0654;0;Bottom;Copper Fill623
535;;;42.9133;-13.6654;0;Bottom;Copper Fill268
536;;;78.4733;-50.4954;0;Bottom;Copper Fill193
537;;THT;48.0362;-54.052;0;Bottom;J41
538;;;29.083;-29.8452;0;Bottom;Copper Fill498
539;;sod-323;43.4712;-94.6919;0;Top;D1
540;;;33.5788;-18.5295;0;Bottom;Copper Fill286
541;;;28.2829;-73.584;0;Bottom;Copper Fill206
542;;sod-323;43.4712;-92.7869;0;Top;D2
543;;;31.5468;-65.4814;0;Bottom;Copper Fill16
544;;sod-323;43.4712;-88.9769;0;Top;D4
545;;;4.8133;-83.5154;0;Bottom;Copper Fill611
546;;;31.5214;-50.47;0;Bottom;Copper Fill460
547;;;56.9468;-52.7814;0;Bottom;Copper Fill450
548;;;49.3171;-44.8985;-90;Bottom;TXT19
549;;;39.3344;-45.0715;90;Bottom;TXT19
550;;;47.2694;-73.4316;0;Bottom;Copper Fill350
551;;THT;60.7362;-54.052;0;Bottom;J71
552;;;13.0937;-39.9544;0;Bottom;Copper Fill622
553;;;87.2236;-10.2618;0;Bottom;Copper Fill543
554;;;47.3329;-72.0854;0;Bottom;Copper Fill682
555;0.01µF;0805 [SMD, multilayer];62.6412;-35.882;-90;Top;C21
556;;;39.1668;-62.9414;0;Bottom;Copper Fill378
557;;;44.7929;-45.4154;0;Bottom;Copper Fill173
558;;;46.7868;-65.4814;0;Bottom;Copper Fill22
559;;;46.7868;-60.4014;0;Bottom;Copper Fill51
560;;;88.1888;-87.1095;0;Bottom;Copper Fill228
561;;SO;47.96;-73.737;-90;Top;IC5
562;;;39.1668;-60.4014;0;Bottom;Copper Fill394
563;;SO;21.925;-83.262;-90;Top;IC4
564;;;68.3133;-18.6946;0;Bottom;Copper Fill627
565;;;40.9829;-73.1776;0;Bottom;Copper Fill668
566;;;77.724;-32.5376;0;Bottom;Copper Fill456
567;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
568;;;31.5468;-55.3214;0;Bottom;Copper Fill75
569;;;44.2468;-62.9414;0;Bottom;Copper Fill35
570;;;18.3388;-86.4999;0;Bottom;Copper Fill678
571;1k;0805 [SMD];42.3212;-11.262;-90;Top;R24
572;;;59.4868;-62.9414;0;Bottom;Copper Fill41
573;;;43.3324;-14.1099;0;Bottom;Copper Fill270
574;;;60.6552;-76.7336;0;Bottom;Copper Fill2
575;;;96.0374;-14.1099;0;Bottom;Copper Fill197
576;;;82.1944;-15.0751;0;Bottom;Copper Fill307
577;;;11.559;-83.7559;0;Bottom;blkr1
578;;THT;40.4162;-59.132;0;Bottom;J25
579;220;0805 [SMD];19.2162;-54.052;0;Top;R35
580;;;45.4961;-26.747;0;Bottom;Via54
581;1k;0805 [SMD];61.7448;-14.0469;0;Top;R6
582;;;83.5025;-71.1456;0;Bottom;Copper Fill253
583;;;19.3929;-49.454;0;Bottom;Copper Fill167
584;;;48.1584;-22.3395;0;Bottom;Copper Fill257
585;;;85.0646;-76.886;0;Bottom;Copper Fill3
586;;;68.0974;-50.2795;0;Bottom;Copper Fill319
587;;THT;40.4162;-61.672;0;Bottom;J20
588;;;44.2468;-52.7814;0;Bottom;Copper Fill94
589;;;23.9061;-23.572;0;Bottom;Via21
590;;THT;42.9562;-59.132;0;Bottom;J31
591;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
592;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
593;;;35.3361;-44.527;0;Bottom;Via39
594;;;41.7068;-52.7814;0;Bottom;Copper Fill93
595;;;41.7068;-55.3214;0;Bottom;Copper Fill428
596;;;34.0614;-29.0324;0;Bottom;Copper Fill117
597;;;51.8668;-65.4814;0;Bottom;Copper Fill24
598;;;67.6529;-41.834;0;Bottom;Copper Fill690
599;;;52.4129;-91.0846;0;Bottom;Copper Fill648
600;;;51.8668;-52.7814;0;Bottom;Copper Fill448
601;;THT;42.9562;-56.592;0;Bottom;J30
602;;;46.7233;-38.6844;0;Bottom;Copper Fill594
603;;;10.5664;-58.0646;0;Bottom;Copper Fill406
604;;;39.1414;-29.0324;0;Bottom;Copper Fill119
605;;;17.2212;-58.0646;0;Bottom;Copper Fill405
606;;;47.1932;-27.5592;0;Bottom;Copper Fill507
607;;THT;55.6562;-66.752;0;Bottom;J79
608;;;18.7833;-31.4454;0;Bottom;Copper Fill170
609;;;33.274;-84.1504;0;Bottom;Copper Fill326
610;;THT;45.4962;-51.512;0;Bottom;J33
611;;;5.4737;-66.6244;0;Bottom;Copper Fill574
612;;;29.0068;-62.9414;0;Bottom;Copper Fill29
613;;;51.7398;-34.8998;0;Bottom;Copper Fill485
614;;;44.7929;-46.3044;0;Bottom;Copper Fill172
615;;;46.7868;-57.8614;0;Bottom;Copper Fill66
616;;;9.2837;-5.4104;0;Bottom;Copper Fill230
617;;;47.3329;-72.9744;0;Bottom;Copper Fill291
618;;;42.9133;-14.5544;0;Bottom;Copper Fill267
619;;0805 [SMD];18.1912;-8.72196;-90;Top;LED5
620;;;61.1632;-75.6795;0;Bottom;Copper Fill633
621;;;89.0524;-83.9599;0;Bottom;Copper Fill546
622;;;90.5811;-80.7221;0;Bottom;Via107
623;;THT;37.8762;-59.132;0;Bottom;J19
624;;;15.0161;-10.8721;0;Bottom;Via122
625;;;82.3976;-83.9218;0;Bottom;Copper Fill336
626;;;41.6814;-29.0324;0;Bottom;Copper Fill120
627;;;59.4868;-62.9414;0;Bottom;Copper Fill386
628;;;39.1668;-55.3214;0;Bottom;Copper Fill78
629;;;95.0214;-71.8314;0;Bottom;Copper Fill11
630;;THT;50.5762;-56.592;0;Bottom;J48
631;;;29.2354;-27.0766;0;Bottom;Copper Fill508
632;;;36.5633;-22.784;0;Bottom;Copper Fill159
633;;;49.0474;-22.3395;0;Bottom;Copper Fill258
634;;;35.2933;-44.1454;0;Bottom;Copper Fill148
635;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
636;;;19.2405;-43.1548;0;Bottom;Copper Fill656
637;;;13.0937;-28.2704;0;Bottom;Copper Fill235
638;;;35.7124;-44.5899;0;Bottom;Copper Fill552
639;;;19.3929;-94.5644;0;Bottom;Copper Fill297
640;;THT;27.7162;-59.132;0;Bottom;5V
641;;;30.48;-84.9886;0;Bottom;Copper Fill322
642;10;0805 [SMD];18.5812;-26.112;180;Top;R44
643;;;81.9912;-61.2396;0;Bottom;Copper Fill346
644;;THT;53.1162;-61.672;0;Bottom;J50
645;;THT;60.7362;-61.672;0;Bottom;J68
646;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
647;;;19.4611;-48.972;0;Bottom;Via64
648;;;46.7233;-37.7954;0;Bottom;Copper Fill595
649;;;62.7253;-13.6146;0;Bottom;Copper Fill687
650;;;5.0038;-54.7499;0;Bottom;Copper Fill573
651;;;47.5488;-75.6795;0;Bottom;Copper Fill274
652;;;34.0868;-57.8614;0;Bottom;Copper Fill409
653;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
654;;THT;58.1962;-54.052;0;Bottom;J65
655;;;88.6333;-83.5154;0;Bottom;Copper Fill137
656;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
657;;;38.4429;-73.1776;0;Bottom;Copper Fill638
658;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
659;;;16.6116;-52.0448;0;Bottom;Copper Fill452
660;;;47.9933;-75.2604;0;Bottom;Copper Fill273
661;;;92.9942;-91.2723;0;Bottom;TXT10
662;;THT;55.6562;-59.132;0;Bottom;J61
663;;;51.7398;-82.1946;0;Bottom;Copper Fill338
664;;;84.6074;-40.7799;0;Bottom;Copper Fill158
665;;;74.4474;-35.0395;0;Bottom;Copper Fill556
666;;;34.0233;-18.1104;0;Bottom;Copper Fill285
667;;;72.1233;-22.1744;0;Bottom;Copper Fill577
668;;;51.8414;-50.47;0;Bottom;Copper Fill468
669;;;41.6814;-50.47;0;Bottom;Copper Fill464
670;;;95.0214;-56.5914;0;Bottom;Copper Fill72
671;;THT;55.6562;-54.052;0;Bottom;J59
672;;THT;86.1362;-65.482;0;Bottom;I2C
673;;;97.282;-37.8462;0;Bottom;Copper Fill109
674;;;71.6788;-17.5643;0;Bottom;Copper Fill626
675;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
676;;;41.7068;-62.9414;0;Bottom;Copper Fill34
677;;THT;30.2562;-59.132;0;Bottom;GND
678;;;62.5729;-34.4426;0;Bottom;Copper Fill669
679;;;26.2382;-7.7599;0;Bottom;Copper Fill632
680;;;44.2468;-55.3214;0;Bottom;Copper Fill80
681;;;79.8068;-76.886;0;Bottom;Copper Fill343
682;;;82.5477;-6.61188;0;Bottom;TXT3
683;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
684;;;78.4733;-51.3844;0;Bottom;Copper Fill584
685;;;36.6268;-62.9414;0;Bottom;Copper Fill32
686;;;34.0868;-52.7814;0;Bottom;Copper Fill90
687;;;66.5054;-66.5502;0;Bottom;TXT7
688;;THT;37.8762;-61.672;0;Bottom;J14
689;;;83.7184;-40.7799;0;Bottom;Copper Fill558
690;;THT;53.1162;-64.212;0;Bottom;J52
691;;;41.7068;-65.4814;0;Bottom;Copper Fill20
692;;;9.3011;-5.79206;0;Bottom;Via118
693;100k;0805 [SMD];39.7812;-15.707;-90;Top;R32
694;;;90.5129;-80.3404;0;Bottom;Copper Fill223
695;;;31.5468;-60.4014;0;Bottom;Copper Fill45
696;;;18.5674;-82.6899;0;Bottom;Copper Fill635
697;;;8.8138;-5.8295;0;Bottom;Copper Fill621
698;;;59.4233;-37.4144;0;Bottom;Copper Fill563
699;;;28.7274;-15.3799;0;Bottom;Copper Fill692
700;;;74.4474;-35.0395;0;Bottom;Copper Fill154
701;;THT;35.3362;-51.512;0;Bottom;J9
702;;;39.1668;-57.8614;0;Bottom;Copper Fill411
703;;;49.3014;-50.47;0;Bottom;Copper Fill467
704;;;28.9814;-50.47;0;Bottom;Copper Fill459
705;;;46.7868;-57.8614;0;Bottom;Copper Fill414
706;;;90.0529;-3.72186;0;Bottom;TXT18
707;;;90.5811;-12.1421;0;Bottom;Via43
708;;v18za2p;56.2912;-15.952;-90;Bottom;U2
709;;;49.3268;-57.8614;0;Bottom;Copper Fill415
710;;;93.4974;-81.7882;0;Bottom;Copper Fill333
711;;;48.6029;-19.3804;0;Bottom;Copper Fill288
712;;;68.1736;-57.0486;0;Bottom;Copper Fill43
713;;;29.1084;-44.5899;0;Bottom;Copper Fill548
714;;;68.9356;-48.0316;0;Bottom;Copper Fill103
715;;;28.7274;-73.1395;0;Bottom;Copper Fill599
716;100k;0805 [SMD];37.2412;-15.707;-90;Top;R55
717;;;27.2288;-43.0024;0;Bottom;Copper Fill476
718;;;35.9711;-7.69706;0;Bottom;Via119
719;;;56.9468;-65.4814;0;Bottom;Copper Fill370
720;;;44.3484;-45.8599;0;Bottom;Copper Fill569
721;;;76.0984;-63.6399;0;Bottom;Copper Fill592
722;;;91.2161;-47.067;0;Bottom;Via51
723;;;66.9036;-54.5086;0;Bottom;Copper Fill73
724;;THT;32.7962;-56.592;0;Bottom;J3
725;;;64.7622;-56.2914;0;Bottom;TXT14
726;;;54.4068;-55.3214;0;Bottom;Copper Fill433
727;;;26.1493;-79.045;0;Bottom;Copper Fill251
728;;THT;37.8762;-51.512;0;Bottom;J15
729;;;34.0614;-50.47;0;Bottom;Copper Fill461
730;;;42.2656;-35.0395;0;Bottom;Copper Fill674
731;;;59.4106;-34.9252;0;Bottom;Copper Fill489
732;;;81.3054;-10.9222;0;Bottom;Copper Fill539
733;;;56.6674;-15.9895;0;Bottom;Copper Fill603
734;;;28.321;-38.8114;0;Bottom;Copper Fill492
735;;;13.0937;-29.134;0;Bottom;Copper Fill234
736;;;29.9974;-44.5899;0;Bottom;Copper Fill146
737;;;80.4211;-10.8721;0;Bottom;Via93
738;;;92.4433;-13.5892;0;Bottom;Copper Fill676
739;;;59.4868;-65.4814;0;Bottom;Copper Fill371
740;;;5.8928;-54.7499;0;Bottom;Copper Fill179
741;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
742;;THT;58.1962;-51.512;0;Bottom;J63
743;;;54.4068;-62.9414;0;Bottom;Copper Fill39
744;;;30.2133;-67.6404;0;Bottom;Copper Fill250
745;;;95.0214;-64.2114;0;Bottom;Copper Fill372
746;;;29.0068;-65.4814;0;Bottom;Copper Fill359
747;;;46.8884;-72.5299;0;Bottom;Copper Fill292
748;;;36.1188;-22.3395;0;Bottom;Copper Fill161
749;;;51.943;-91.5799;0;Bottom;Copper Fill649
750;;;31.5468;-57.8614;0;Bottom;Copper Fill60
751;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
752;;;49.3268;-65.4814;0;Bottom;Copper Fill367
753;;;78.8924;-50.9399;0;Bottom;Copper Fill195
754;;;34.0106;-15.418;0;Bottom;Copper Fill529
755;;sot23-3;75.2463;-11.562;90;Top;Q1
756;;;49.3268;-52.7814;0;Bottom;Copper Fill96
757;;;5.4737;-65.7354;0;Bottom;Copper Fill575
758;;;41.7068;-60.4014;0;Bottom;Copper Fill395
759;;;77.2414;-72.5934;0;Bottom;Copper Fill9
760;;THT;40.4162;-54.052;0;Bottom;J23
761;;;66.4511;-71.197;0;Bottom;Via47
762;;;46.2788;-38.2399;0;Bottom;Copper Fill204
763;;;42.9561;-14.0471;0;Bottom;Via98
764;;;95.0214;-54.0514;0;Bottom;Copper Fill437
765;;;68.3133;-24.7144;0;Bottom;Copper Fill579
766;;;44.2468;-65.4814;0;Bottom;Copper Fill365
767;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
768;;;74.7014;-72.5934;0;Bottom;Copper Fill8
769;;THT;32.7962;-51.512;0;Bottom;J7
770;;;22.1488;-44.5899;0;Bottom;Copper Fill141
771;;;95.0214;-66.7514;0;Bottom;Copper Fill13
772;;;29.6211;-7.69706;0;Bottom;Via114
773;;THT;60.7362;-51.512;0;Bottom;J69
774;;sod-323;23.2712;-74.492;90;Top;U8
775;;;39.1668;-60.4014;0;Bottom;Copper Fill48
776;;;18.9484;-49.0095;0;Bottom;Copper Fill566
777;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
778;;;54.5592;-44.628;0;Bottom;Copper Fill479
779;;LQFP;79.9462;-17.7644;0;Top;IC7
780;;;59.4868;-55.3214;0;Bottom;Copper Fill435
781;;;56.9468;-60.4014;0;Bottom;Copper Fill401
782;;;79.7814;-82.9312;0;Bottom;Copper Fill327
783;;;23.2029;-73.6602;0;Bottom;Copper Fill640
784;;;16.9211;-73.102;0;Bottom;Via42
785;;;34.0868;-52.7814;0;Bottom;Copper Fill441
786;;;37.2411;-38.812;0;Bottom;Via28
787;;;36.6268;-60.4014;0;Bottom;Copper Fill393
788;;;24.5411;-20.3971;0;Bottom;Via109
789;;;56.9468;-57.8614;0;Bottom;Copper Fill70
790;;THT;60.7362;-64.212;0;Bottom;J70
791;;;63.2761;-72.467;0;Bottom;Via19
792;;;10.5664;-55.0166;0;Bottom;Copper Fill436
793;;;41.7068;-57.8614;0;Bottom;Copper Fill412
794;;;54.4068;-60.4014;0;Bottom;Copper Fill400
795;;;77.9014;-94.0726;0;Bottom;TXT23
796;;;72.1614;-72.5934;0;Bottom;Copper Fill7
797;;;31.5468;-62.9414;0;Bottom;Copper Fill30
798;;THT;55.6562;-51.512;0;Bottom;J57
799;;;28.3511;-73.102;0;Bottom;Via97
800;;;95.6611;-14.0471;0;Bottom;Via85
801;;;21.3233;-82.2454;0;Bottom;Copper Fill276
802;;;56.9468;-62.9414;0;Bottom;Copper Fill40
803;;;22.0011;-15.3171;0;Bottom;Via22
804;;;62.611;-20.3964;0;Bottom;Copper Fill521
805;;;45.2374;-45.8599;0;Bottom;Copper Fill570
806;;;89.0524;-87.1095;0;Bottom;Copper Fill618
807;;;54.5338;-24.2318;0;Bottom;Copper Fill511
808;;;62.7888;-69.3295;0;Bottom;Copper Fill216
809;;;18.8261;-86.4371;0;Bottom;Via67
810;;;29.0068;-57.8614;0;Bottom;Copper Fill59
811;;;36.5633;-21.9204;0;Bottom;Copper Fill560
812;;;35.2933;-34.5696;0;Bottom;Copper Fill679
813;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
814;;;76.5429;-63.1954;0;Bottom;Copper Fill591
815;;;29.5529;-45.0344;0;Bottom;Copper Fill143
816;;;77.8576;-90.0823;0;Bottom;TXT23
817;10k;0805 [SMD];33.6761;-20.3969;180;Top;R51
818;;;13.1111;-39.447;0;Bottom;Via117
819;;;34.0233;-18.974;0;Bottom;Copper Fill284
820;;;35.2933;-45.0344;0;Bottom;Copper Fill147
821;;THT;53.1162;-59.132;0;Bottom;J55
822;;;72.1233;-17.1198;0;Bottom;Copper Fill241
823;;;71.8312;-31.42;0;Bottom;Copper Fill111
824;;;31.5214;-29.0324;0;Bottom;Copper Fill116
825;;;29.0068;-57.8614;0;Bottom;Copper Fill407
826;;;55.6768;-75.0826;0;Bottom;Copper Fill342
827;;;40.7924;-24.8795;0;Bottom;Copper Fill266
828;;;46.5836;-8.0266;0;Bottom;Copper Fill544
829;;;51.8668;-55.3214;0;Bottom;Copper Fill432
830;;;29.0068;-55.3214;0;Bottom;Copper Fill423
831;;;29.0068;-65.4814;0;Bottom;Copper Fill15
832;;;9.2837;-6.274;0;Bottom;Copper Fill619
833;;;15.7988;-89.6495;0;Bottom;Copper Fill295
834;;;4.3688;-83.9599;0;Bottom;Copper Fill220
835;;;47.7774;-72.5299;0;Bottom;Copper Fill293
836;;;10.5664;-51.7146;0;Bottom;Copper Fill453
837;;;35.7124;-44.5899;0;Bottom;Copper Fill150
838;;;39.1668;-65.4814;0;Bottom;Copper Fill19
839;;;51.689;-31.1914;0;Bottom;Copper Fill114
840;;;51.2826;-38.3034;0;Bottom;Copper Fill477
841;;;56.9468;-52.7814;0;Bottom;Copper Fill99
842;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
843;;THT;32.7962;-61.672;0;Bottom;J1
844;;;72.4522;-2.60479;0;Bottom;TXT5
845;;;31.5468;-52.7814;0;Bottom;Copper Fill440
846;;;62.7888;-72.5299;0;Bottom;Copper Fill272
847;;;31.5214;-30.8104;0;Bottom;Copper Fill500
848;;;97.0788;-86.4999;0;Bottom;Copper Fill654
849;;;34.0868;-65.4814;0;Bottom;Copper Fill17
850;;;34.4424;-18.5295;0;Bottom;Copper Fill287
851;;;33.3629;-73.1776;0;Bottom;Copper Fill636
852;;;53.6956;-34.9252;0;Bottom;Copper Fill486
853;;;70.6501;-12.1414;0;Bottom;Copper Fill237
854;;;41.7957;-34.5696;0;Bottom;Copper Fill673
855;;;9.5758;-53.5307;0;Bottom;Copper Fill300
856;;;84.2311;-40.717;0;Bottom;Via8
857;;;70.4088;-75.6795;0;Bottom;Copper Fill213
858;100k;0805 [SMD];37.2412;-11.262;-90;Top;R54
859;;;97.79;-59.0552;0;Bottom;Copper Fill403
860;;;88.6333;-86.6904;0;Bottom;Copper Fill227
861;;;52.197;-83.236;0;Bottom;Copper Fill340
862;;ayz0202;44.2262;-44.877;0;Top;S1
863;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
864;;;97.917;-40.5132;0;Bottom;Copper Fill108
865;;;82.6008;-10.084;0;Bottom;Copper Fill542
866;;;56.2229;-19.0756;0;Bottom;Copper Fill303
867;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
868;;;49.3268;-52.7814;0;Bottom;Copper Fill447
869;;;59.8424;-36.9699;0;Bottom;Copper Fill166
870;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
871;;;90.5811;-10.8721;0;Bottom;Via44
872;;THT;88.6762;-35.637;0;Bottom;SPI
873;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
874;;;15.6972;-11.0746;0;Bottom;Copper Fill540
875;;;23.9061;-26.112;0;Bottom;Via20
876;;;13.0937;-29.134;0;Bottom;Copper Fill624
877;;;72.1661;-21.6671;0;Bottom;Via73
878;;;65.8596;-63.9114;0;Bottom;TXT9
879;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
880;;;71.628;-13.767;0;Bottom;Copper Fill533
881;;;48.0361;-75.642;0;Bottom;Via70
882;;;59.4661;-36.907;0;Bottom;Via52
883;;;64.5461;-76.912;0;Bottom;Via101
884;;;39.1668;-52.7814;0;Bottom;Copper Fill443
885;;;18.7833;-86.9444;0;Bottom;Copper Fill259
886;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
887;;;51.8668;-65.4814;0;Bottom;Copper Fill368
888;;;59.4868;-57.8614;0;Bottom;Copper Fill419
889;;;29.1084;-44.5899;0;Bottom;Copper Fill145
890;;;36.6268;-65.4814;0;Bottom;Copper Fill18
891;470;0805 [SMD];27.461;-40.082;0;Top;R4
892;;;87.8332;-65.6592;0;Bottom;Copper Fill14
893;;;46.7868;-60.4014;0;Bottom;Copper Fill397
894;;;60.6425;-24.7652;0;Bottom;Copper Fill662
895;;;20.574;-86.2078;0;Bottom;Copper Fill329
896;;;14.5796;-88.697;0;Bottom;Copper Fill323
897;;;36.4998;-30.8104;0;Bottom;Copper Fill502
898;;;76.9874;-63.6399;0;Bottom;Copper Fill593
899;;;18.7198;-24.8414;0;Bottom;Copper Fill515
900;;;67.0814;-29.0324;0;Bottom;Copper Fill128
901;;;5.4737;-55.1944;0;Bottom;Copper Fill176
902;;THT;45.4962;-66.752;0;Bottom;J83
903;;;13.0937;-18.1104;0;Bottom;Copper Fill697
904;;;51.8414;-29.0324;0;Bottom;Copper Fill122
905;;;84.8661;-26.112;0;Bottom;Via34
906;;;5.4737;-55.1944;0;Bottom;Copper Fill571
907;;;89.0524;-83.9599;0;Bottom;Copper Fill138
908;;;5.0038;-54.7499;0;Bottom;Copper Fill178
909;;THT;37.8762;-66.752;0;Bottom;J80
910;;;23.6744;-8.3689;90;Bottom;TXT20
911;;;17.0942;-86.284;0;Bottom;Copper Fill330
912;10k;0805 [SMD];52.7261;-25.477;180;Top;R39
913;;;9.2837;-5.4104;0;Bottom;Copper Fill620
914;;;38.4429;-5.4104;0;Bottom;Copper Fill582
915;;;18.3388;-86.4999;0;Bottom;Copper Fill261
916;;;16.2433;-90.094;0;Bottom;Copper Fill294
917;;;44.2468;-60.4014;0;Bottom;Copper Fill50
918;;;63.2333;-68.9104;0;Bottom;Copper Fill215
919;;;27.8384;-73.1395;0;Bottom;Copper Fill207
920;;;35.941;-41.5292;0;Bottom;Copper Fill473
921;1k;0805 [SMD];39.7812;-11.262;-90;Top;R23
922;;;4.8133;-84.4044;0;Bottom;Copper Fill218
923;;;49.9872;-50.0128;0;Bottom;Copper Fill496
924;;;27.8384;-73.1395;0;Bottom;Copper Fill598
925;;;68.3133;-23.8254;0;Bottom;Copper Fill186
926;;;71.6788;-17.5643;0;Bottom;Copper Fill242
927;;;13.1111;-28.652;0;Bottom;Via116
928;;;19.2024;-86.4999;0;Bottom;Copper Fill262
929;1k;0805 [SMD];56.5361;-6.42693;180;Top;R52
930;;;74.7014;-29.0324;0;Bottom;Copper Fill129
931;;;82.6389;-15.5196;0;Bottom;Copper Fill306
932;;THT;42.9562;-66.752;0;Bottom;J84
933;;THT;53.1162;-54.052;0;Bottom;J53
934;;;22.1488;-44.5899;0;Bottom;Copper Fill547
