*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=22:15:42
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
465;;THT;40.4162;-59.132;0;Bottom;J25
466;;;72.1661;-21.6671;0;Bottom;Via73
467;;;32.7533;-18.7454;0;Bottom;Copper Fill233
468;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
469;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
470;;;95.0214;-64.2114;0;Bottom;Copper Fill326
471;;;5.0038;-66.1799;0;Bottom;Copper Fill519
472;;;47.9298;-15.3799;0;Bottom;Copper Fill608
473;;;19.3929;-94.5644;0;Bottom;Copper Fill268
474;;;42.9561;-12.7771;0;Bottom;Via98
475;;;42.9133;-29.1594;0;Bottom;Copper Fill228
476;;;65.2018;-73.5078;0;Bottom;Copper Fill303
477;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
478;;;56.0324;-45.1995;0;Bottom;Copper Fill579
479;;THT;35.3362;-61.672;0;Bottom;J8
480;;;95.3262;-38.532;0;Bottom;Copper Fill108
481;;;71.6788;-17.5643;0;Bottom;Copper Fill560
482;;;51.3334;-38.3288;0;Bottom;Copper Fill438
483;;;14.9733;-49.0984;0;Bottom;Copper Fill247
484;10;0805 [SMD];18.5812;-26.112;180;Top;R44
485;;;54.356;-33.579;0;Bottom;Copper Fill442
486;;;52.197;-83.236;0;Bottom;Copper Fill295
487;;;21.7424;-82.6899;0;Bottom;Copper Fill246
488;;;85.0646;-76.886;0;Bottom;Copper Fill3
489;;;27.686;-19.1899;0;Bottom;Copper Fill565
490;470;0805 [SMD];20.325;-40.082;0;Top;R2
491;;;43.1546;-10.4904;0;Bottom;Copper Fill477
492;;;76.0984;-63.6399;0;Bottom;Copper Fill536
493;;;95.0214;-69.2914;0;Bottom;Copper Fill309
494;;THT;48.0362;-54.052;0;Bottom;J41
495;;;35.2933;-12.3954;0;Bottom;Copper Fill507
496;;;47.3329;-72.0854;0;Bottom;Copper Fill629
497;;;21.4376;-7.0995;0;Bottom;Copper Fill563
498;;;86.1361;-12.7771;0;Bottom;Via94
499;;sod-323;43.4712;-94.6919;0;Top;D1
500;;;72.4522;-2.60479;0;Bottom;TXT5
501;;;59.4868;-57.8614;0;Bottom;Copper Fill71
502;;THT;42.9562;-51.512;0;Bottom;J27
503;;;77.4972;-92.7016;0;Bottom;IMG1
504;;;29.0068;-62.9414;0;Bottom;Copper Fill29
505;;;59.4868;-52.7814;0;Bottom;Copper Fill411
506;;;40.3733;-25.324;0;Bottom;Copper Fill248
507;;;19.3929;-49.454;0;Bottom;Copper Fill146
508;;;26.2382;-6.9979;0;Bottom;Copper Fill570
509;;;29.0068;-65.4814;0;Bottom;Copper Fill15
510;;;95.0214;-51.5114;0;Bottom;Copper Fill101
511;;;70.6963;-12.5121;0;Bottom;Via95
512;;;43.5911;-83.8971;0;Bottom;Via49
513;;;44.2468;-65.4814;0;Bottom;Copper Fill319
514;;THT;48.0362;-56.592;0;Bottom;J42
515;;;59.563;-45.1995;0;Bottom;Copper Fill616
516;;;55.6006;-19.6979;0;Bottom;Copper Fill255
517;;;51.8668;-52.7814;0;Bottom;Copper Fill97
518;;;51.2111;-26.747;0;Bottom;Via33
519;;;17.4752;-28.118;0;Bottom;Copper Fill460
520;;;22.6361;-44.527;0;Bottom;Via41
521;;;18.5674;-82.6899;0;Bottom;Copper Fill580
522;;;95.0214;-56.5914;0;Bottom;Copper Fill379
523;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
524;;;67.6529;-50.724;0;Bottom;Copper Fill277
525;;;46.1311;-44.527;0;Bottom;Via60
526;;THT;35.3362;-56.592;0;Bottom;J12
527;;;19.2024;-31.8899;0;Bottom;Copper Fill505
528;;;21.3233;-30.4548;0;Bottom;Copper Fill566
529;;;61.7982;-52.7814;0;Bottom;Copper Fill398
530;;;29.0068;-62.9414;0;Bottom;Copper Fill329
531;;;35.5346;-28.626;0;Bottom;Copper Fill451
532;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
533;;;5.8928;-66.1799;0;Bottom;Copper Fill168
534;;sod-323;56.1712;-24.842;0;Top;D6
535;;;54.4068;-57.8614;0;Bottom;Copper Fill375
536;;;45.6184;-44.5899;0;Bottom;Copper Fill512
537;;THT;48.0362;-59.132;0;Bottom;J43
538;;;95.0214;-48.9714;0;Bottom;Copper Fill423
539;;;95.0214;-59.1314;0;Bottom;Copper Fill361
540;;;36.6268;-52.7814;0;Bottom;Copper Fill402
541;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
542;;;94.7674;-41.6054;0;Bottom;Copper Fill105
543;;THT;58.1962;-66.752;0;Bottom;J78
544;;;71.0692;-12.5859;0;Bottom;Copper Fill213
545;;;10.5918;-61.0618;0;Bottom;Copper Fill344
546;;;5.4737;-55.1944;0;Bottom;Copper Fill161
547;;;34.0868;-65.4814;0;Bottom;Copper Fill17
548;;;95.0214;-74.3714;0;Bottom;Copper Fill5
549;;;89.3111;-84.5321;0;Bottom;Via55
550;;;72.1614;-81.458;0;Bottom;Copper Fill1
551;;;59.4868;-36.2714;0;Bottom;Copper Fill429
552;;;83.6168;-12.9542;0;Bottom;Copper Fill473
553;;;42.9133;-12.3954;0;Bottom;Copper Fill553
554;;;27.8384;-73.1395;0;Bottom;Copper Fill546
555;;;51.9684;-35.6999;0;Bottom;Copper Fill155
556;;;62.3824;-42.0499;0;Bottom;Copper Fill145
557;;0805 [SMD];22.0012;-8.08696;-90;Top;LED6
558;;;64.7622;-61.3714;0;Bottom;TXT13
559;;THT;37.8762;-66.752;0;Bottom;J80
560;;;95.0214;-36.2714;0;Bottom;Copper Fill441
561;;;64.7622;-56.2914;0;Bottom;TXT14
562;;THT;60.7362;-54.052;0;Bottom;J71
563;;;34.0868;-62.9414;0;Bottom;Copper Fill331
564;;;19.3929;-48.5904;0;Bottom;Copper Fill147
565;;;26.4033;-43.1548;0;Bottom;Copper Fill601
566;470;0805 [SMD];40.8062;-37.542;0;Top;R9
567;;;46.0629;-44.1454;0;Bottom;Copper Fill511
568;;;95.0214;-71.8314;0;Bottom;Copper Fill11
569;;;72.1614;-72.5934;0;Bottom;Copper Fill7
570;;;60.6425;-24.7652;0;Bottom;Copper Fill604
571;;;35.2933;-45.0344;0;Bottom;Copper Fill490
572;;;43.3324;-12.8399;0;Bottom;Copper Fill203
573;;;92.9942;-91.2723;0;Bottom;TXT10
574;;THT;58.1962;-51.512;0;Bottom;J63
575;;;59.4868;-62.9414;0;Bottom;Copper Fill341
576;;;62.5729;-4.7754;0;Bottom;Copper Fill175
577;;;31.5214;-30.8104;0;Bottom;Copper Fill446
578;;;89.6874;-84.5695;0;Bottom;Copper Fill487
579;;;51.689;-31.1914;0;Bottom;Copper Fill111
580;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
581;;;47.3329;-72.9744;0;Bottom;Copper Fill257
582;;SO;21.925;-83.262;-90;Top;IC4
583;;;78.8924;-50.9399;0;Bottom;Copper Fill531
584;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
585;;;64.5033;-20.9044;0;Bottom;Copper Fill218
586;;THT;48.0362;-64.212;0;Bottom;J40
587;;;46.8884;-72.5299;0;Bottom;Copper Fill258
588;;;76.0984;-63.6399;0;Bottom;Copper Fill186
589;;;54.4068;-55.3214;0;Bottom;Copper Fill392
590;;SO;24.465;-24.207;-90;Top;IC1
591;;;67.5386;-55.7786;0;Bottom;Copper Fill58
592;;;22.8854;-73.3935;0;Bottom;Copper Fill587
593;;;34.0868;-57.8614;0;Bottom;Copper Fill367
594;;;62.7253;-13.6146;0;Bottom;Copper Fill634
595;;THT;37.8762;-54.052;0;Bottom;J17
596;;;64.5033;-20.9044;0;Bottom;Copper Fill594
597;;;56.2229;-19.0756;0;Bottom;Copper Fill625
598;;;79.7814;-72.5934;0;Bottom;Copper Fill10
599;;THT;50.5762;-64.212;0;Bottom;J46
600;;;66.4511;-71.197;0;Bottom;Via47
601;;;64.0588;-20.4599;0;Bottom;Copper Fill219
602;;;51.8668;-60.4014;0;Bottom;Copper Fill356
603;;;96.0374;-14.1099;0;Bottom;Copper Fill183
604;;;22.5933;-44.1454;0;Bottom;Copper Fill119
605;;;22.1488;-44.5899;0;Bottom;Copper Fill488
606;;;67.8688;-24.2699;0;Bottom;Copper Fill172
607;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
608;;;42.1386;-31.42;0;Bottom;Copper Fill443
609;;;56.9214;-50.47;0;Bottom;Copper Fill421
610;;THT;32.7962;-61.672;0;Bottom;J1
611;;;45.6184;-36.3095;0;Bottom;Copper Fill540
612;;;21.3233;-29.4896;0;Bottom;Copper Fill567
613;;;36.6268;-65.4814;0;Bottom;Copper Fill316
614;;;72.1233;-17.1198;0;Bottom;Copper Fill215
615;;;43.5911;-38.812;0;Bottom;Via29
616;;;68.1736;-57.0486;0;Bottom;Copper Fill43
617;;;73.6963;-14.0121;0;Bottom;Via91
618;;;56.7436;-31.8518;0;Bottom;Copper Fill109
619;;;88.7984;-84.5695;0;Bottom;Copper Fill116
620;;;36.9824;-22.3395;0;Bottom;Copper Fill502
621;;;33.3629;-73.1776;0;Bottom;Copper Fill581
622;;;32.7533;-19.6344;0;Bottom;Copper Fill232
623;;;10.5664;-51.7146;0;Bottom;Copper Fill413
624;;;40.7924;-24.8795;0;Bottom;Copper Fill251
625;;;21.3661;-82.6271;0;Bottom;Via71
626;;;78.4733;-51.3844;0;Bottom;Copper Fill528
627;;;10.5664;-58.0646;0;Bottom;Copper Fill363
628;;;51.7398;-82.1946;0;Bottom;Copper Fill293
629;;;62.611;-20.3964;0;Bottom;Copper Fill463
630;;;91.0082;-39.04;0;Bottom;Copper Fill430
631;;;46.5074;-44.5899;0;Bottom;Copper Fill160
632;;;5.4737;-55.1944;0;Bottom;Copper Fill514
633;;;46.5074;-44.5899;0;Bottom;Copper Fill513
634;;THT;32.7962;-51.512;0;Bottom;J7
635;;diode-zener;95.6613;-24.461;90;Bottom;U7
636;;;51.8668;-57.8614;0;Bottom;Copper Fill68
637;;;92.4264;-86.056;0;Bottom;TXT10
638;;;31.5468;-52.7814;0;Bottom;Copper Fill89
639;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
640;;;86.1361;-15.3171;0;Bottom;Via45
641;;;74.0029;-35.484;0;Bottom;Copper Fill494
642;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
643;;;46.7868;-60.4014;0;Bottom;Copper Fill51
644;;;46.7868;-55.3214;0;Bottom;Copper Fill389
645;;;47.7774;-72.5299;0;Bottom;Copper Fill259
646;;;97.6122;-37.9732;0;Bottom;Copper Fill107
647;;;14.5796;-88.7224;0;Bottom;Copper Fill281
648;;;81.9912;-61.2396;0;Bottom;Copper Fill301
649;;;71.6788;-17.5643;0;Bottom;Copper Fill216
650;;;79.8068;-76.9114;0;Bottom;Copper Fill297
651;;;54.4068;-62.9414;0;Bottom;Copper Fill39
652;;THT;45.4962;-51.512;0;Bottom;J33
653;;;72.1233;-22.1744;0;Bottom;Copper Fill520
654;;THT;40.4162;-64.212;0;Bottom;J22
655;;THT;86.1362;-65.482;0;Bottom;I2C
656;;;97.79;-58.4456;0;Bottom;Copper Fill6
657;;;30.6578;-80.9754;0;Bottom;Copper Fill292
658;;;62.1284;-5.2199;0;Bottom;Copper Fill176
659;;;30.2561;-38.812;0;Bottom;Via27
660;;;18.7833;-86.9444;0;Bottom;Copper Fill236
661;;THT;42.9562;-59.132;0;Bottom;J31
662;;;54.3814;-50.47;0;Bottom;Copper Fill420
663;;THT;58.1962;-56.592;0;Bottom;J66
664;;;74.4474;-35.0395;0;Bottom;Copper Fill133
665;;;92.4433;-13.5892;0;Bottom;Copper Fill621
666;;THT;55.6562;-64.212;0;Bottom;J58
667;;;41.7068;-60.4014;0;Bottom;Copper Fill352
668;;;51.8668;-18.5295;0;Bottom;Copper Fill611
669;;;49.7332;-29.1594;0;Bottom;Copper Fill450
670;;;47.3329;-21.8696;0;Bottom;Copper Fill576
671;;;81.3054;-10.9222;0;Bottom;Copper Fill480
672;;;78.4352;-84.7854;0;Bottom;Copper Fill282
673;;;49.3268;-55.3214;0;Bottom;Copper Fill82
674;;;41.7068;-62.9414;0;Bottom;Copper Fill34
675;;;20.9804;-53.0354;0;Bottom;Copper Fill380
676;;;61.9633;-42.4944;0;Bottom;Copper Fill142
677;;;35.7124;-44.5899;0;Bottom;Copper Fill129
678;;THT;45.4962;-61.672;0;Bottom;J32
679;;;35.7378;-35.0395;0;Bottom;Copper Fill623
680;;;39.1668;-55.3214;0;Bottom;Copper Fill78
681;470;0805 [SMD];27.461;-40.082;0;Top;R4
682;;;39.1668;-62.9414;0;Bottom;Copper Fill33
683;;THT;88.6762;-35.637;0;Bottom;SPI
684;;;95.5929;-14.5544;0;Bottom;Copper Fill532
685;;;41.7068;-52.7814;0;Bottom;Copper Fill404
686;;;46.7868;-52.7814;0;Bottom;Copper Fill406
687;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
688;;;47.3329;-15.9006;0;Bottom;Copper Fill607
689;;LQFP;79.9462;-17.7644;0;Top;IC7
690;;;63.2333;-72.9744;0;Bottom;Copper Fill240
691;;THT;32.7962;-64.212;0;Bottom;J6
692;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
693;;;34.0868;-60.4014;0;Bottom;Copper Fill46
694;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
695;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
696;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
697;;;44.2468;-65.4814;0;Bottom;Copper Fill21
698;;;55.6006;-19.6979;0;Bottom;Copper Fill626
699;;sod-323;43.4712;-88.9769;0;Top;D4
700;;;22.1488;-44.5899;0;Bottom;Copper Fill120
701;;THT;55.6562;-61.672;0;Bottom;J56
702;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
703;;;5.4737;-54.3054;0;Bottom;Copper Fill162
704;;;62.0014;-34.8236;0;Bottom;Copper Fill454
705;;;29.1084;-44.5899;0;Bottom;Copper Fill124
706;;;44.2468;-55.3214;0;Bottom;Copper Fill388
707;;;97.79;-59.0806;0;Bottom;Copper Fill360
708;;;41.7068;-60.4014;0;Bottom;Copper Fill49
709;;;59.4868;-60.4014;0;Bottom;Copper Fill359
710;;;59.4868;-65.4814;0;Bottom;Copper Fill325
711;;;27.2288;-43.0024;0;Bottom;Copper Fill427
712;;;62.6411;-5.15706;0;Bottom;Via78
713;;;22.0011;-15.3171;0;Bottom;Via22
714;;;74.0029;-34.6204;0;Bottom;Copper Fill131
715;;;90.5811;-10.8721;0;Bottom;Via44
716;;;55.6768;-75.0826;0;Bottom;Copper Fill296
717;;;94.9198;-11.4175;0;Bottom;Copper Fill635
718;;;18.3388;-86.4999;0;Bottom;Copper Fill622
719;;;19.8374;-94.1199;0;Bottom;Copper Fill270
720;;;35.2933;-44.1454;0;Bottom;Copper Fill491
721;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
722;;;83.7438;-25.7558;0;Bottom;Copper Fill112
723;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
724;;;40.3733;-24.4604;0;Bottom;Copper Fill249
725;;;36.5633;-21.9204;0;Bottom;Copper Fill139
726;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
727;;;19.4611;-94.0571;0;Bottom;Via68
728;;;29.5529;-6.528;0;Bottom;Copper Fill571
729;;;56.9468;-55.3214;0;Bottom;Copper Fill85
730;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
731;;;52.4811;-35.637;0;Bottom;Via61
732;;;5.4737;-54.3054;0;Bottom;Copper Fill515
733;;;95.0214;-38.8114;0;Bottom;Copper Fill434
734;;;29.0068;-65.4814;0;Bottom;Copper Fill313
735;;;26.1493;-79.045;0;Bottom;Copper Fill225
736;;;89.2429;-85.014;0;Bottom;Copper Fill114
737;;;95.0214;-43.8914;0;Bottom;Copper Fill428
738;;;35.3361;-12.7771;0;Bottom;Via62
739;;THT;42.9562;-56.592;0;Bottom;J30
740;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
741;;;59.4614;-50.47;0;Bottom;Copper Fill422
742;;;92.9329;-88.6242;0;Bottom;TXT10
743;;;78.5114;-11.6334;0;Bottom;Copper Fill479
744;;THT;27.7162;-59.132;0;Bottom;5V
745;;;68.3133;-23.8254;0;Bottom;Copper Fill171
746;;;5.4737;-66.6244;0;Bottom;Copper Fill165
747;;;95.0214;-66.7514;0;Bottom;Copper Fill312
748;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
749;;;21.4884;-83.8456;0;Bottom;Copper Fill290
750;;;52.4129;-36.1444;0;Bottom;Copper Fill154
751;;;95.0214;-66.7514;0;Bottom;Copper Fill13
752;;;65.8596;-63.9114;0;Bottom;TXT9
753;;THT;50.5762;-56.592;0;Bottom;J48
754;;;63.6524;-69.3295;0;Bottom;Copper Fill208
755;;;54.4068;-62.9414;0;Bottom;Copper Fill339
756;;;59.4868;-60.4014;0;Bottom;Copper Fill56
757;;;90.6526;-17.8818;0;Bottom;Copper Fill468
758;;;29.0068;-55.3214;0;Bottom;Copper Fill382
759;;sot23-3;75.2463;-11.562;90;Top;Q1
760;;;95.4024;-86.4999;0;Bottom;Copper Fill597
761;;;44.2468;-57.8614;0;Bottom;Copper Fill371
762;;;36.3728;-19.4312;0;Bottom;Copper Fill469
763;;;70.8961;-75.642;0;Bottom;Via104
764;;;56.6674;-15.9895;0;Bottom;Copper Fill551
765;;0805 [SMD];18.1912;-8.08696;-90;Top;LED5
766;;;35.7124;-44.5899;0;Bottom;Copper Fill493
767;;THT;40.4162;-51.512;0;Bottom;J21
768;;;67.6529;-41.834;0;Bottom;Copper Fill260
769;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
770;;;81.0768;-82.9312;0;Bottom;Copper Fill291
771;;;63.0174;-5.2199;0;Bottom;Copper Fill527
772;;;51.8668;-60.4014;0;Bottom;Copper Fill53
773;;;46.5074;-36.3095;0;Bottom;Copper Fill191
774;;THT;60.7362;-66.752;0;Bottom;J74
775;;;38.4429;-73.1776;0;Bottom;Copper Fill583
776;;;31.5468;-60.4014;0;Bottom;Copper Fill348
777;;;49.3268;-65.4814;0;Bottom;Copper Fill321
778;;;18.8261;-86.4371;0;Bottom;Via67
779;;;54.4068;-60.4014;0;Bottom;Copper Fill357
780;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
781;;;95.0214;-61.6714;0;Bottom;Copper Fill342
782;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
783;;;28.2829;-73.584;0;Bottom;Copper Fill194
784;;;36.9824;-22.3395;0;Bottom;Copper Fill141
785;;THT;60.7362;-56.592;0;Bottom;J72
786;;;13.0937;-18.3644;0;Bottom;Copper Fill192
787;220;0805 [SMD];19.2162;-61.672;0;Top;R34
788;;;50.1904;-34.1759;0;Bottom;Copper Fill590
789;;;23.9061;-15.3171;0;Bottom;Via69
790;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
791;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
792;;;46.0629;-36.754;0;Bottom;Copper Fill188
793;;;34.0868;-60.4014;0;Bottom;Copper Fill349
794;;;30.48;-84.9886;0;Bottom;Copper Fill280
795;;diode-zener;95.6613;-14.936;90;Bottom;U6
796;;;49.3268;-62.9414;0;Bottom;Copper Fill337
797;;;83.0834;-15.0751;0;Bottom;Copper Fill276
798;;;29.0576;-6.9979;0;Bottom;Copper Fill572
799;;;72.8011;-52.147;0;Bottom;Via57
800;;;5.4737;-65.7354;0;Bottom;Copper Fill166
801;;SO;24.465;-18.492;-90;Top;IC2
802;;;51.8668;-65.4814;0;Bottom;Copper Fill24
803;;;58.166;-35.0014;0;Bottom;Copper Fill433
804;;THT;60.7362;-59.132;0;Bottom;J73
805;;THT;12.4762;-8.33196;90;Bottom;J86
806;;;78.4733;-51.3844;0;Bottom;Copper Fill178
807;;THT;40.4162;-54.052;0;Bottom;J23
808;;;63.2333;-68.9104;0;Bottom;Copper Fill558
809;;;28.7274;-73.1395;0;Bottom;Copper Fill196
810;;;28.2829;-72.7204;0;Bottom;Copper Fill545
811;;;5.4737;-66.6244;0;Bottom;Copper Fill517
812;;;36.6268;-55.3214;0;Bottom;Copper Fill385
813;;;39.9288;-24.8795;0;Bottom;Copper Fill250
814;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
815;;;49.3268;-57.8614;0;Bottom;Copper Fill373
816;;;56.9468;-55.3214;0;Bottom;Copper Fill393
817;;THT;58.1962;-61.672;0;Bottom;J62
818;;;16.7132;-52.0448;0;Bottom;Copper Fill412
819;;;29.0068;-52.7814;0;Bottom;Copper Fill399
820;;;39.1668;-60.4014;0;Bottom;Copper Fill351
821;;THT;50.5762;-51.512;0;Bottom;J45
822;;;70.6501;-12.1414;0;Bottom;Copper Fill211
823;;;45.6184;-44.5899;0;Bottom;Copper Fill159
824;;;61.6458;-50.597;0;Bottom;Copper Fill419
825;;;47.4011;-72.467;0;Bottom;Via72
826;;;68.2625;-72.6188;0;Bottom;Copper Fill596
827;;;41.7068;-65.4814;0;Bottom;Copper Fill20
828;;;62.0061;-41.987;0;Bottom;Via52
829;;;77.2414;-72.5934;0;Bottom;Copper Fill9
830;;;31.5468;-62.9414;0;Bottom;Copper Fill330
831;;;19.4611;-48.972;0;Bottom;Via64
832;;;68.3561;-24.207;0;Bottom;Via82
833;;;75.1483;-4.70782;0;Bottom;TXT6
834;;;30.3022;-19.1264;0;Bottom;Copper Fill464
835;;;9.72257;-5.78967;0;Bottom;TXT17
836;;;10.5918;-63.8558;0;Bottom;Copper Fill327
837;;;59.4868;-62.9414;0;Bottom;Copper Fill41
838;;;80.4361;-46.8316;90;Bottom;MPX4250AP
839;;;18.7833;-86.0554;0;Bottom;Copper Fill237
840;;;40.0812;-38.8114;0;Bottom;Copper Fill437
841;;;74.0029;-34.6204;0;Bottom;Copper Fill495
842;;;90.5811;-12.1421;0;Bottom;Via43
843;;;36.5633;-22.784;0;Bottom;Copper Fill138
844;;;59.4868;-52.7814;0;Bottom;Copper Fill100
845;;;29.0068;-52.7814;0;Bottom;Copper Fill88
846;;;33.2105;-40.6148;0;Bottom;Copper Fill603
847;;;54.4068;-52.7814;0;Bottom;Copper Fill409
848;;;76.9874;-63.6399;0;Bottom;Copper Fill537
849;;;91.2876;-36.8302;0;Bottom;Copper Fill435
850;;SO;47.96;-73.737;-90;Top;IC5
851;;THT;55.6562;-51.512;0;Bottom;J57
852;10;0805 [SMD];18.5812;-23.572;0;Top;R45
853;;;28.9814;-30.8104;0;Bottom;Copper Fill445
854;;;55.4101;-45.4916;0;Bottom;Copper Fill578
855;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
856;;;95.5929;-21.641;0;Bottom;Copper Fill252
857;;THT;60.7362;-64.212;0;Bottom;J70
858;;;18.6944;-24.8414;0;Bottom;Copper Fill459
859;;THT;53.1162;-54.052;0;Bottom;J53
860;;;76.5429;-63.1954;0;Bottom;Copper Fill535
861;;;46.7868;-60.4014;0;Bottom;Copper Fill354
862;;;56.9468;-62.9414;0;Bottom;Copper Fill340
863;;;51.8668;-55.3214;0;Bottom;Copper Fill83
864;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
865;;;58.8518;-35.6618;0;Bottom;Copper Fill431
866;;;36.6268;-65.4814;0;Bottom;Copper Fill18
867;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
868;;;95.1484;-14.1099;0;Bottom;Copper Fill182
869;;;46.7868;-62.9414;0;Bottom;Copper Fill36
870;;;36.6268;-57.8614;0;Bottom;Copper Fill368
871;;;82.1944;-15.0751;0;Bottom;Copper Fill275
872;;;54.4068;-55.3214;0;Bottom;Copper Fill84
873;;;19.2024;-31.8899;0;Bottom;Copper Fill150
874;;;23.9061;-26.112;0;Bottom;Via20
875;;THT;50.5762;-61.672;0;Bottom;J44
876;;;82.6389;-15.5196;0;Bottom;Copper Fill274
877;;THT;42.9562;-64.212;0;Bottom;J28
878;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
879;;;67.5132;-51.5876;0;Bottom;Copper Fill414
880;;;60.842;-48.5839;0;Bottom;TXT8
881;;;49.3268;-62.9414;0;Bottom;Copper Fill37
882;;;34.0868;-62.9414;0;Bottom;Copper Fill31
883;;;34.8488;-44.5899;0;Bottom;Copper Fill492
884;;;72.1233;-22.1744;0;Bottom;Copper Fill169
885;;;56.9468;-57.8614;0;Bottom;Copper Fill376
886;;;41.7068;-65.4814;0;Bottom;Copper Fill318
887;;;33.274;-84.1504;0;Bottom;Copper Fill284
888;;;25.1968;-15.291;0;Bottom;Copper Fill484
889;;;46.7868;-65.4814;0;Bottom;Copper Fill22
890;;;96.266;-11.4175;0;Bottom;Copper Fill273
891;;;94.9198;-11.4175;0;Bottom;Copper Fill272
892;;;78.0288;-50.9399;0;Bottom;Copper Fill530
893;;;84.582;-37.7446;0;Bottom;Copper Fill456
894;;;54.4068;-52.7814;0;Bottom;Copper Fill98
895;;;23.0124;-44.5899;0;Bottom;Copper Fill121
896;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
897;;;45.9232;-27.4576;0;Bottom;Copper Fill452
898;;;56.2229;-19.0756;0;Bottom;Copper Fill254
899;;THT;58.1962;-64.212;0;Bottom;J64
900;;;77.724;-32.5376;0;Bottom;Copper Fill416
901;;;52.07;-85.141;0;Bottom;Copper Fill288
902;;;29.0068;-57.8614;0;Bottom;Copper Fill365
903;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
904;;;33.1724;-19.1899;0;Bottom;Copper Fill235
905;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
906;;;74.4474;-35.0395;0;Bottom;Copper Fill497
907;;;72.1233;-18.0088;0;Bottom;Copper Fill214
908;;;18.7833;-31.4454;0;Bottom;Copper Fill149
909;;;52.4764;-87.0968;0;Bottom;Copper Fill285
910;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
911;;;50.419;-18.5295;0;Bottom;Copper Fill610
912;;;57.3786;-71.1456;0;Bottom;Copper Fill305
913;;;16.9211;-73.102;0;Bottom;Via42
914;;;26.1493;-77.4194;0;Bottom;Copper Fill226
915;;;78.8924;-50.9399;0;Bottom;Copper Fill181
916;;;59.4868;-55.3214;0;Bottom;Copper Fill394
917;;;41.7068;-55.3214;0;Bottom;Copper Fill387
918;;;66.9036;-54.5086;0;Bottom;Copper Fill73
919;;;49.3268;-52.7814;0;Bottom;Copper Fill407
920;;THT;45.4962;-64.212;0;Bottom;J34
921;;THT;37.8762;-59.132;0;Bottom;J19
922;;;53.5178;-19.4058;0;Bottom;Copper Fill458
923;;;84.1629;-40.3354;0;Bottom;Copper Fill135
924;;;55.7784;-15.9895;0;Bottom;Copper Fill199
925;;;97.0788;-86.4999;0;Bottom;Copper Fill223
926;;THT;32.7962;-54.052;0;Bottom;J4
927;;;67.7211;-50.242;0;Bottom;Via46
928;;;56.2229;-20.3202;0;Bottom;Copper Fill624
929;;;95.0214;-76.8606;0;Bottom;Copper Fill299
930;;;84.1629;-40.3354;0;Bottom;Copper Fill498
931;;;30.2133;-67.6404;0;Bottom;Copper Fill599
932;;;61.1632;-75.6795;0;Bottom;Copper Fill577
933;;;41.7068;-57.8614;0;Bottom;Copper Fill370
