*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:45:53
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
466;;;4.8133;-83.5154;0;Bottom;Copper Fill596
467;;;64.9986;-50.2795;0;Bottom;Copper Fill300
468;;;95.0214;-69.2914;0;Bottom;Copper Fill12
469;;;35.56;-9.83;0;Bottom;Copper Fill512
470;;;97.79;-67.4626;0;Bottom;Copper Fill331
471;;;44.2468;-57.8614;0;Bottom;Copper Fill65
472;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
473;;;56.2229;-16.434;0;Bottom;Copper Fill583
474;;THT;42.9562;-51.512;0;Bottom;J27
475;;;18.8261;-31.827;0;Bottom;Via63
476;;;41.7068;-52.7814;0;Bottom;Copper Fill426
477;;;65.4304;-12.5732;0;Bottom;Copper Fill505
478;;;49.022;-33.7314;0;Bottom;Copper Fill478
479;;;46.4058;-26.7972;0;Bottom;Copper Fill492
480;;;47.5488;-75.6795;0;Bottom;Copper Fill267
481;;;89.0524;-83.9599;0;Bottom;Copper Fill143
482;;;95.0214;-43.8914;0;Bottom;Copper Fill105
483;;THT;55.6562;-59.132;0;Bottom;J61
484;;;34.0868;-55.3214;0;Bottom;Copper Fill407
485;;;22.5933;-45.0344;0;Bottom;Copper Fill144
486;;;30.2133;-67.6404;0;Bottom;Copper Fill637
487;;;23.9061;-23.572;0;Bottom;Via21
488;;;46.7868;-57.8614;0;Bottom;Copper Fill66
489;;;22.8854;-73.3935;0;Bottom;Copper Fill625
490;;;34.0614;-30.8104;0;Bottom;Copper Fill483
491;;;90.0684;-80.7595;0;Bottom;Copper Fill520
492;;;44.7929;-46.3044;0;Bottom;Copper Fill180
493;;;10.5664;-51.7146;0;Bottom;Copper Fill435
494;;THT;11.8412;-8.33196;0;Bottom;J86
495;;;62.1284;-5.2199;0;Bottom;Copper Fill562
496;;;56.6674;-15.9895;0;Bottom;Copper Fill223
497;;;18.7833;-31.4454;0;Bottom;Copper Fill175
498;;THT;60.7362;-51.512;0;Bottom;J69
499;;;72.4522;-2.60479;0;Bottom;TXT5
500;;;52.197;-83.236;0;Bottom;Copper Fill322
501;;;79.9695;-17.8006;0;Top;Pad1
502;;;28.7274;-73.1395;0;Bottom;Copper Fill582
503;;THT;42.9562;-56.592;0;Bottom;J30
504;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
505;;;97.0788;-86.4999;0;Bottom;Copper Fill636
506;;THT;37.8762;-61.672;0;Bottom;J14
507;;;49.3268;-52.7814;0;Bottom;Copper Fill429
508;;;4.8133;-83.5154;0;Bottom;Copper Fill233
509;;;34.8488;-44.5899;0;Bottom;Copper Fill154
510;;;18.1737;-64.7448;0;Bottom;Copper Fill622
511;;;36.6268;-57.8614;0;Bottom;Copper Fill392
512;;;70.6501;-12.1414;0;Bottom;Copper Fill237
513;;;31.5468;-57.8614;0;Bottom;Copper Fill60
514;470;0805 [SMD];66.0611;-32.462;180;Top;R38
515;;;44.2468;-57.8614;0;Bottom;Copper Fill395
516;;;41.7068;-62.9414;0;Bottom;Copper Fill361
517;;;70.4088;-75.6795;0;Bottom;Copper Fill227
518;;;4.8561;-83.8971;0;Bottom;Via105
519;;;41.7068;-60.4014;0;Bottom;Copper Fill49
520;;;92.9942;-91.2723;0;Bottom;TXT10
521;;;53.5178;-27.4576;0;Bottom;Copper Fill493
522;;;57.5056;-34.9252;0;Bottom;Copper Fill470
523;;;97.79;-58.4456;0;Bottom;Copper Fill6
524;;;79.7814;-82.9312;0;Bottom;Copper Fill309
525;;;63.6524;-69.3295;0;Bottom;Copper Fill231
526;;;68.3133;-24.7144;0;Bottom;Copper Fill558
527;;;39.3344;-45.0715;90;Bottom;TXT19
528;;;26.4033;-43.1548;0;Bottom;Copper Fill639
529;;;49.3268;-62.9414;0;Bottom;Copper Fill37
530;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
531;;;48.1076;-75.2096;0;Bottom;Copper Fill327
532;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
533;;;83.2612;-47.295;0;Bottom;Copper Fill439
534;;;53.2638;-44.3232;0;Bottom;Copper Fill459
535;;;36.5633;-21.9204;0;Bottom;Copper Fill165
536;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
537;;;43.3324;-12.8399;0;Bottom;Copper Fill226
538;;;56.7436;-31.8518;0;Bottom;Copper Fill110
539;;;46.7868;-65.4814;0;Bottom;Copper Fill22
540;;;16.6116;-52.0448;0;Bottom;Copper Fill434
541;;;46.7868;-60.4014;0;Bottom;Copper Fill379
542;;;41.6814;-50.47;0;Bottom;Copper Fill446
543;;;52.4764;-87.0968;0;Bottom;Copper Fill310
544;;;56.9468;-60.4014;0;Bottom;Copper Fill55
545;;;28.2829;-73.584;0;Bottom;Copper Fill217
546;;;10.5029;-49.0984;0;Bottom;Copper Fill254
547;;;38.9382;-33.9854;0;Bottom;Copper Fill476
548;;;35.3361;-12.7771;0;Bottom;Via62
549;;;35.941;-43.993;0;Bottom;Copper Fill455
550;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
551;;;35.2933;-12.3954;0;Bottom;Copper Fill546
552;;;62.5729;-4.7754;0;Bottom;Copper Fill561
553;;;51.8668;-52.7814;0;Bottom;Copper Fill430
554;;;34.0868;-52.7814;0;Bottom;Copper Fill423
555;;;56.9468;-62.9414;0;Bottom;Copper Fill367
556;;THT;32.7962;-54.052;0;Bottom;J4
557;;;80.4361;-46.8316;90;Bottom;MPX4250AP
558;;;51.689;-31.1914;0;Bottom;Copper Fill112
559;;;35.7378;-35.0395;0;Bottom;Copper Fill665
560;;;96.266;-11.4175;0;Bottom;Copper Fill292
561;;0805 [SMD];22.0012;-7.9419;-90;Top;LED6
562;;;95.1484;-14.1099;0;Bottom;Copper Fill205
563;;;95.0214;-36.2714;0;Bottom;Copper Fill477
564;;THT;53.1162;-66.752;0;Bottom;J76
565;;;10.5664;-55.0166;0;Bottom;Copper Fill418
566;;;59.4106;-34.9252;0;Bottom;Copper Fill471
567;;THT;37.8762;-51.512;0;Bottom;J15
568;;;91.6686;-24.054;0;Bottom;Copper Fill496
569;;;95.0214;-74.3714;0;Bottom;Copper Fill5
570;;;77.4972;-92.7016;0;Bottom;IMG1
571;;;22.6361;-44.527;0;Bottom;Via41
572;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
573;;;63.0174;-5.2199;0;Bottom;Copper Fill563
574;;;36.6268;-60.4014;0;Bottom;Copper Fill375
575;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
576;;;83.7184;-40.7799;0;Bottom;Copper Fill162
577;;;78.4733;-50.4954;0;Bottom;Copper Fill565
578;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
579;;;39.1668;-60.4014;0;Bottom;Copper Fill376
580;;;30.48;-84.9886;0;Bottom;Copper Fill304
581;;;29.0068;-55.3214;0;Bottom;Copper Fill405
582;;;78.4352;-84.7854;0;Bottom;Copper Fill306
583;;;34.0614;-50.47;0;Bottom;Copper Fill443
584;;;69.8754;-38.6082;0;Bottom;Copper Fill103
585;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
586;;;29.0576;-6.9979;0;Bottom;Copper Fill611
587;;;37.2411;-38.812;0;Bottom;Via28
588;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
589;0.1µF;0805 [SMD, multilayer];71.2862;-10.8719;0;Top;C25
590;;THT;42.9562;-64.212;0;Bottom;J28
591;;;90.9574;-80.7595;0;Bottom;Copper Fill136
592;;;36.6268;-55.3214;0;Bottom;Copper Fill77
593;;;22.5044;-30.6072;0;Bottom;Copper Fill479
594;;THT;45.4962;-66.752;0;Bottom;J83
595;;;34.0868;-57.8614;0;Bottom;Copper Fill391
596;;diode-zener;95.6613;-14.936;90;Bottom;U6
597;;;46.8884;-72.5299;0;Bottom;Copper Fill282
598;;;44.2468;-52.7814;0;Bottom;Copper Fill94
599;;;47.1424;-38.2399;0;Bottom;Copper Fill576
600;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
601;;;63.2761;-72.467;0;Bottom;Via19
602;;;29.0068;-65.4814;0;Bottom;Copper Fill341
603;;;8.6868;-59.3092;0;Bottom;Copper Fill336
604;;;46.7868;-60.4014;0;Bottom;Copper Fill51
605;;;18.5674;-82.6899;0;Bottom;Copper Fill618
606;;;46.7661;-38.177;0;Bottom;Via88
607;;;59.4868;-65.4814;0;Bottom;Copper Fill353
608;;;82.3214;-29.0324;0;Bottom;Copper Fill130
609;;THT;48.0362;-66.752;0;Bottom;J75
610;;THT;50.5762;-54.052;0;Bottom;J47
611;;;47.7774;-72.5299;0;Bottom;Copper Fill283
612;;THT;35.3362;-61.672;0;Bottom;J8
613;;;19.3929;-48.5904;0;Bottom;Copper Fill173
614;;THT;35.3362;-51.512;0;Bottom;J9
615;;;95.0214;-59.1314;0;Bottom;Copper Fill57
616;;;55.7784;-15.9895;0;Bottom;Copper Fill585
617;;;34.0868;-52.7814;0;Bottom;Copper Fill90
618;;;39.1668;-62.9414;0;Bottom;Copper Fill33
619;;;76.5429;-64.0844;0;Bottom;Copper Fill570
620;;;31.5214;-29.0324;0;Bottom;Copper Fill114
621;;;34.0868;-62.9414;0;Bottom;Copper Fill31
622;;;10.5664;-58.0646;0;Bottom;Copper Fill388
623;;;42.9133;-13.2844;0;Bottom;Copper Fill224
624;;THT;45.4962;-59.132;0;Bottom;J37
625;;;44.7929;-45.4154;0;Bottom;Copper Fill181
626;;;89.3111;-46.432;0;Bottom;Via1
627;;;40.9829;-73.1776;0;Bottom;Copper Fill654
628;;;56.2229;-16.434;0;Bottom;Copper Fill220
629;;;83.5025;-71.1456;0;Bottom;Copper Fill253
630;;THT;32.7962;-61.672;0;Bottom;J1
631;;;29.5529;-45.0344;0;Bottom;Copper Fill148
632;;;29.0068;-62.9414;0;Bottom;Copper Fill29
633;;;44.2468;-65.4814;0;Bottom;Copper Fill21
634;;;23.2711;-38.812;0;Bottom;Via26
635;;;29.1084;-44.5899;0;Bottom;Copper Fill150
636;;;63.7032;-25.1716;0;Bottom;Copper Fill490
637;;;70.8961;-75.642;0;Bottom;Via104
638;;;54.4068;-55.3214;0;Bottom;Copper Fill415
639;;;44.2468;-60.4014;0;Bottom;Copper Fill378
640;;;53.6956;-34.9252;0;Bottom;Copper Fill468
641;;;70.4088;-75.6795;0;Bottom;Copper Fill590
642;;;57.8866;-54.0514;0;Bottom;Copper Fill451
643;;;32.3088;-19.1899;0;Bottom;Copper Fill661
644;;THT;32.7962;-56.592;0;Bottom;J3
645;;;67.6529;-41.834;0;Bottom;Copper Fill296
646;;;62.7253;-13.6146;0;Bottom;Copper Fill676
647;;;16.2861;-89.6121;0;Bottom;Via96
648;;;56.9468;-65.4814;0;Bottom;Copper Fill26
649;;;68.0974;-41.3895;0;Bottom;Copper Fill299
650;;;5.0038;-54.7499;0;Bottom;Copper Fill552
651;;;95.4024;-86.4999;0;Bottom;Copper Fill635
652;;;51.8414;-29.0324;0;Bottom;Copper Fill120
653;;;96.2533;-34.2394;0;Bottom;Copper Fill246
654;;;49.3268;-52.7814;0;Bottom;Copper Fill96
655;;;95.0214;-71.8314;0;Bottom;Copper Fill11
656;;;23.9061;-28.652;0;Bottom;Via33
657;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
658;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
659;;;29.6211;-44.527;0;Bottom;Via40
660;;;47.9298;-15.3799;0;Bottom;Copper Fill648
661;10;0805 [SMD];18.5812;-23.572;0;Top;R45
662;;;54.4068;-52.7814;0;Bottom;Copper Fill431
663;;;95.0214;-64.2114;0;Bottom;Copper Fill354
664;;;30.2133;-50.724;0;Bottom;Copper Fill303
665;;;46.7233;-37.7954;0;Bottom;Copper Fill575
666;;;95.0214;-43.8914;0;Bottom;Copper Fill461
667;;;46.7233;-36.0174;0;Bottom;Copper Fill627
668;;;67.2084;-41.3895;0;Bottom;Copper Fill298
669;;;90.5811;-12.1421;0;Bottom;Via43
670;;;72.5678;-17.5643;0;Bottom;Copper Fill243
671;;;23.9061;-26.112;0;Bottom;Via20
672;;;19.2024;-31.8899;0;Bottom;Copper Fill544
673;;;89.0524;-87.1095;0;Bottom;Copper Fill140
674;;;59.4868;-60.4014;0;Bottom;Copper Fill56
675;;;74.4474;-35.0395;0;Bottom;Copper Fill534
676;;;76.9874;-63.6399;0;Bottom;Copper Fill210
677;;;34.0868;-65.4814;0;Bottom;Copper Fill343
678;;THT;53.1162;-64.212;0;Bottom;J52
679;;;76.5429;-64.0844;0;Bottom;Copper Fill207
680;;;67.7211;-41.352;0;Bottom;Via84
681;;;36.6268;-62.9414;0;Bottom;Copper Fill32
682;;;95.0214;-38.8114;0;Bottom;Copper Fill466
683;;;88.1888;-87.1095;0;Bottom;Copper Fill139
684;;;64.7057;-58.775;0;Bottom;TXT15
685;;;41.7068;-55.3214;0;Bottom;Copper Fill79
686;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
687;;;39.1668;-62.9414;0;Bottom;Copper Fill360
688;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
689;;;44.2214;-50.47;0;Bottom;Copper Fill447
690;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
691;;;90.9574;-80.7595;0;Bottom;Copper Fill521
692;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
693;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
694;;;62.7888;-69.3295;0;Bottom;Copper Fill594
695;0.01µF;0805 [SMD, multilayer];62.6412;-35.882;-90;Top;C21
696;;;59.4868;-57.8614;0;Bottom;Copper Fill401
697;;THT;40.4162;-54.052;0;Bottom;J23
698;;;29.0068;-60.4014;0;Bottom;Copper Fill44
699;;;19.7735;-7.8482;90;Bottom;TXT20
700;;;27.8384;-73.1395;0;Bottom;Copper Fill581
701;;THT;48.0362;-61.672;0;Bottom;J38
702;;;41.7068;-57.8614;0;Bottom;Copper Fill394
703;;;58.8311;-90.8821;0;Bottom;Via50
704;;;90.5811;-20.3971;0;Bottom;Via53
705;;THT;42.9562;-66.752;0;Bottom;J84
706;;;29.0068;-60.4014;0;Bottom;Copper Fill372
707;;;68.3133;-23.8254;0;Bottom;Copper Fill194
708;;;5.4737;-66.6244;0;Bottom;Copper Fill188
709;;THT;45.4962;-51.512;0;Bottom;J33
710;;;42.9133;-13.2844;0;Bottom;Copper Fill587
711;;;86.1361;-12.7771;0;Bottom;Via94
712;;;71.0692;-84.0488;0;Bottom;Copper Fill314
713;;;77.724;-32.5376;0;Bottom;Copper Fill438
714;;;92.4264;-86.056;0;Bottom;TXT10
715;;;28.3511;-73.102;0;Bottom;Via97
716;;THT;76.6112;-68.657;90;Bottom;12v
717;;THT;53.1162;-56.592;0;Bottom;J54
718;;;71.628;-13.767;0;Bottom;Copper Fill506
719;;;63.2333;-72.0854;0;Bottom;Copper Fill653
720;0.1µF;0805 [SMD, multilayer];20.3411;-35.002;180;Top;C1
721;;;36.1188;-22.3395;0;Bottom;Copper Fill166
722;;;91.2876;-36.8302;0;Bottom;Copper Fill472
723;;;46.7614;-50.47;0;Bottom;Copper Fill448
724;;;62.611;-20.3964;0;Bottom;Copper Fill498
725;;;5.0038;-66.1799;0;Bottom;Copper Fill555
726;;;46.7868;-62.9414;0;Bottom;Copper Fill36
727;;;21.3233;-30.4548;0;Bottom;Copper Fill606
728;;;40.4161;-24.842;0;Bottom;Via30
729;;;39.1668;-57.8614;0;Bottom;Copper Fill393
730;;;59.4868;-62.9414;0;Bottom;Copper Fill368
731;;;95.0214;-56.5914;0;Bottom;Copper Fill72
732;;diode-zener;95.6613;-24.461;90;Bottom;U7
733;;ptc-1206;18.3211;-19.762;180;Top;F1
734;;;27.686;-24.8795;0;Bottom;Copper Fill601
735;;;75.3411;-52.147;0;Bottom;Via59
736;;;95.0214;-69.2914;0;Bottom;Copper Fill337
737;;;50.419;-18.5295;0;Bottom;Copper Fill650
738;;;29.0068;-62.9414;0;Bottom;Copper Fill356
739;;;36.3728;-19.4312;0;Bottom;Copper Fill504
740;;;44.2468;-55.3214;0;Bottom;Copper Fill411
741;;;89.0524;-87.1095;0;Bottom;Copper Fill523
742;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
743;;THT;55.6562;-51.512;0;Bottom;J57
744;;;88.6333;-86.6904;0;Bottom;Copper Fill138
745;;0805 [SMD];18.1912;-7.92581;-90;Top;LED5
746;;;95.0214;-71.8314;0;Bottom;Copper Fill334
747;;;39.1414;-29.0324;0;Bottom;Copper Fill117
748;;;75.3364;-13.0558;0;Bottom;Copper Fill511
749;;;71.6788;-21.7299;0;Bottom;Copper Fill193
750;;;19.4611;-94.0571;0;Bottom;Via68
751;;;95.5929;-14.5544;0;Bottom;Copper Fill568
752;;;16.9211;-73.102;0;Bottom;Via42
753;;;5.4737;-65.7354;0;Bottom;Copper Fill189
754;;;10.8966;-66.8784;0;Bottom;Copper Fill339
755;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
756;;;34.0868;-55.3214;0;Bottom;Copper Fill76
757;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
758;;THT;45.4962;-56.592;0;Bottom;J36
759;;THT;27.7162;-59.132;0;Bottom;5V
760;;;34.0868;-60.4014;0;Bottom;Copper Fill46
761;;;78.8924;-50.9399;0;Bottom;Copper Fill567
762;;;59.4868;-60.4014;0;Bottom;Copper Fill384
763;;;95.0214;-46.4314;0;Bottom;Copper Fill104
764;;;72.1614;-81.458;0;Bottom;Copper Fill1
765;;;46.7868;-65.4814;0;Bottom;Copper Fill348
766;;;55.6006;-19.6979;0;Bottom;Copper Fill279
767;;;62.0014;-29.0324;0;Bottom;Copper Fill124
768;;;18.6944;-24.8414;0;Bottom;Copper Fill494
769;;;93.4974;-81.7882;0;Bottom;Copper Fill315
770;;;43.1546;-10.4904;0;Bottom;Copper Fill513
771;;;30.2561;-38.812;0;Bottom;Via27
772;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
773;;;67.6529;-40.9704;0;Bottom;Copper Fill297
774;;;93.0723;-83.4412;0;Bottom;TXT10
775;;;44.2468;-62.9414;0;Bottom;Copper Fill362
776;;;84.6074;-40.7799;0;Bottom;Copper Fill537
777;;;43.5911;-38.812;0;Bottom;Via29
778;;;62.6411;-5.15706;0;Bottom;Via78
779;;;35.7124;-44.5899;0;Bottom;Copper Fill155
780;;;78.0288;-50.9399;0;Bottom;Copper Fill566
781;;;55.6006;-19.6979;0;Bottom;Copper Fill668
782;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
783;;;87.2236;-10.2618;0;Bottom;Copper Fill518
784;;;97.6122;-76.4542;0;Bottom;Copper Fill323
785;;;71.2724;-75.6795;0;Bottom;Copper Fill228
786;;;39.1668;-65.4814;0;Bottom;Copper Fill19
787;;;95.1484;-14.1099;0;Bottom;Copper Fill569
788;;;44.2468;-65.4814;0;Bottom;Copper Fill347
789;;;51.8668;-52.7814;0;Bottom;Copper Fill97
790;;;64.5461;-76.912;0;Bottom;Via101
791;;;95.4024;-86.4999;0;Bottom;Copper Fill248
792;;;41.7957;-34.5696;0;Bottom;Copper Fill659
793;;THT;32.7962;-66.752;0;Bottom;J82
794;;;20.574;-86.2078;0;Bottom;Copper Fill311
795;;;22.0011;-57.862;0;Bottom;Via36
796;;sod-323;43.4712;-92.7869;0;Top;D2
797;;;35.2933;-45.0344;0;Bottom;Copper Fill527
798;;;63.3984;-18.3644;0;Bottom;Copper Fill500
799;;THT;55.6562;-64.212;0;Bottom;J58
800;;;71.6788;-17.5643;0;Bottom;Copper Fill242
801;;;51.8668;-62.9414;0;Bottom;Copper Fill38
802;470;0805 [SMD];34.295;-37.542;0;Top;R5
803;;;48.0361;-75.642;0;Bottom;Via70
804;;;73.5584;-35.0395;0;Bottom;Copper Fill533
805;;;67.8688;-24.2699;0;Bottom;Copper Fill195
806;;;95.3262;-38.532;0;Bottom;Copper Fill109
807;;;27.3535;-7.92854;90;Bottom;TXT20
808;;THT;88.6762;-35.637;0;Bottom;SPI
809;;;56.2229;-15.5704;0;Bottom;Copper Fill584
810;;;59.4868;-55.3214;0;Bottom;Copper Fill86
811;;THT;48.0362;-51.512;0;Bottom;J39
812;;;39.1414;-50.47;0;Bottom;Copper Fill445
813;;THT;40.4162;-51.512;0;Bottom;J21
814;;;29.464;-28.9816;0;Bottom;Copper Fill480
815;;;59.4233;-36.5254;0;Bottom;Copper Fill541
816;;;95.0214;-46.4314;0;Bottom;Copper Fill457
817;;;51.8414;-50.47;0;Bottom;Copper Fill450
818;;;46.7868;-55.3214;0;Bottom;Copper Fill81
819;;;59.7154;-89.9162;0;Bottom;Copper Fill307
820;;;44.3484;-45.8599;0;Bottom;Copper Fill182
821;;THT;53.1162;-59.132;0;Bottom;J55
822;;;33.8836;-42.7992;0;Bottom;Copper Fill456
823;;;74.4474;-35.0395;0;Bottom;Copper Fill159
824;;;63.2761;-69.292;0;Bottom;Via102
825;;;85.0646;-76.886;0;Bottom;Copper Fill3
826;;;47.3329;-72.9744;0;Bottom;Copper Fill281
827;;;42.9133;-30.785;0;Bottom;Copper Fill640
828;;;54.5592;-44.628;0;Bottom;Copper Fill460
829;;;51.8668;-57.8614;0;Bottom;Copper Fill398
830;;;83.6168;-12.9542;0;Bottom;Copper Fill509
831;;;49.3268;-57.8614;0;Bottom;Copper Fill397
832;;;83.5025;-72.6188;0;Bottom;Copper Fill657
833;;;41.7068;-60.4014;0;Bottom;Copper Fill377
834;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
835;;;44.2468;-52.7814;0;Bottom;Copper Fill427
836;;;60.6552;-76.7336;0;Bottom;Copper Fill2
837;10;0805 [SMD];18.5812;-26.112;180;Top;R44
838;;;70.2056;-12.5859;0;Bottom;Copper Fill238
839;;;96.0374;-14.1099;0;Bottom;Copper Fill206
840;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
841;;THT;42.9562;-59.132;0;Bottom;J31
842;;;84.8661;-26.112;0;Bottom;Via34
843;1k;0805 [SMD];28.5961;-81.3569;180;Top;R14
844;;;66.9036;-54.5086;0;Bottom;Copper Fill73
845;;THT;60.7362;-61.672;0;Bottom;J68
846;;;68.3133;-18.6946;0;Bottom;Copper Fill600
847;;;60.842;-48.5839;0;Bottom;TXT8
848;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
849;;;4.8133;-84.4044;0;Bottom;Copper Fill232
850;;;54.4068;-57.8614;0;Bottom;Copper Fill399
851;;;68.7324;-24.2699;0;Bottom;Copper Fill196
852;;;14.5796;-88.697;0;Bottom;Copper Fill305
853;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
854;;;21.3233;-82.2454;0;Bottom;Copper Fill269
855;;;51.8668;-60.4014;0;Bottom;Copper Fill53
856;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
857;;;31.5468;-65.4814;0;Bottom;Copper Fill16
858;;;59.4661;-36.907;0;Bottom;Via52
859;;;52.4129;-91.0846;0;Bottom;Copper Fill630
860;;;17.5561;-33.097;0;Bottom;Via35
861;;;51.7398;-82.1946;0;Bottom;Copper Fill320
862;;;48.4124;-75.6795;0;Bottom;Copper Fill268
863;;;70.6963;-12.5121;0;Bottom;Via95
864;;;92.9329;-88.6242;0;Bottom;TXT10
865;;;43.5911;-83.8971;0;Bottom;Via49
866;;;49.3268;-65.4814;0;Bottom;Copper Fill349
867;;THT;58.1962;-64.212;0;Bottom;J64
868;;sod-323;43.4712;-94.6919;0;Top;D1
869;;;59.4868;-55.3214;0;Bottom;Copper Fill417
870;;;39.1668;-52.7814;0;Bottom;Copper Fill425
871;;;70.6501;-13.0304;0;Bottom;Copper Fill236
872;;;79.7814;-29.0324;0;Bottom;Copper Fill129
873;;;39.1668;-55.3214;0;Bottom;Copper Fill78
874;;;54.4068;-65.4814;0;Bottom;Copper Fill25
875;;;72.1614;-72.5934;0;Bottom;Copper Fill7
876;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
877;;;22.4282;-6.9979;0;Bottom;Copper Fill603
878;;;95.0214;-76.8606;0;Bottom;Copper Fill326
879;;;75.692;-68.504;0;Bottom;Copper Fill335
880;;;35.687;-11.8112;0;Bottom;Copper Fill131
881;;;56.9468;-57.8614;0;Bottom;Copper Fill70
882;;;73.6963;-14.0121;0;Bottom;Via91
883;2.2k;0805 [SMD];68.1112;-69.292;0;Top;R49
884;;;13.0937;-18.3644;0;Bottom;Copper Fill215
885;;;95.0214;-76.9114;0;Bottom;Copper Fill4
886;;THT;58.1962;-56.592;0;Bottom;J66
887;;;39.1668;-55.3214;0;Bottom;Copper Fill409
888;;;77.2414;-72.5934;0;Bottom;Copper Fill9
889;;;35.2933;-34.5696;0;Bottom;Copper Fill664
890;;;5.8928;-66.1799;0;Bottom;Copper Fill191
891;;;54.4068;-65.4814;0;Bottom;Copper Fill351
892;;;74.0029;-34.6204;0;Bottom;Copper Fill532
893;;;56.2229;-19.0756;0;Bottom;Copper Fill667
894;;THT;53.1162;-61.672;0;Bottom;J50
895;;;41.5798;-28.9816;0;Bottom;Copper Fill487
896;;THT;60.7362;-59.132;0;Bottom;J73
897;;;96.2533;-34.2394;0;Bottom;Copper Fill633
898;;;44.7929;-45.4154;0;Bottom;Copper Fill547
899;;;71.0692;-12.5859;0;Bottom;Copper Fill239
900;;;13.0937;-17.4754;0;Bottom;Copper Fill216
901;;THT;37.8762;-64.212;0;Bottom;J16
902;;;31.5214;-50.47;0;Bottom;Copper Fill442
903;;;55.7784;-15.9895;0;Bottom;Copper Fill222
904;;THT;60.7362;-56.592;0;Bottom;J72
905;;THT;60.7362;-64.212;0;Bottom;J70
906;;;71.2724;-75.6795;0;Bottom;Copper Fill591
907;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
908;;;62.1284;-5.2199;0;Bottom;Copper Fill199
909;;;95.0214;-54.0514;0;Bottom;Copper Fill419
910;;;47.1424;-38.2399;0;Bottom;Copper Fill214
911;;THT;48.0362;-64.212;0;Bottom;J40
912;;;31.5468;-65.4814;0;Bottom;Copper Fill342
913;;;81.9912;-61.2396;0;Bottom;Copper Fill328
914;;;56.6674;-15.9895;0;Bottom;Copper Fill586
915;;THT;40.4162;-61.672;0;Bottom;J20
916;;;9.5758;-49.9747;0;Bottom;Copper Fill255
917;;;82.1471;-63.9114;0;Bottom;TXT12
918;;;74.0711;-35.002;0;Bottom;Via9
919;;;46.2788;-38.2399;0;Bottom;Copper Fill213
920;;;59.4868;-57.8614;0;Bottom;Copper Fill71
921;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
922;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
923;;;59.4233;-37.4144;0;Bottom;Copper Fill540
924;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
925;;;62.5729;-4.7754;0;Bottom;Copper Fill198
926;;;95.0214;-61.6714;0;Bottom;Copper Fill42
927;;;36.6268;-62.9414;0;Bottom;Copper Fill359
928;;;59.4614;-29.0324;0;Bottom;Copper Fill123
929;;;56.9468;-52.7814;0;Bottom;Copper Fill99
930;;THT;30.2562;-59.132;0;Bottom;GND
931;;;75.1483;-4.70782;0;Bottom;TXT6
932;;;4.3688;-83.9599;0;Bottom;Copper Fill234
933;;THT;45.4962;-64.212;0;Bottom;J34
934;;;72.1233;-22.1744;0;Bottom;Copper Fill556
