*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=19:10:54
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
935;;sod-323;56.1712;-24.842;0;Top;D6
936;;;62.5729;-34.4426;0;Bottom;Copper Fill666
937;;;28.9814;-29.0324;0;Bottom;Copper Fill115
938;;;5.4911;-54.687;0;Bottom;Via66
939;;;40.3733;-25.324;0;Bottom;Copper Fill259
940;;;45.1866;-27.4576;0;Bottom;Copper Fill496
941;;sod-323;43.4712;-94.6919;0;Top;D1
942;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
943;;;34.0614;-29.0324;0;Bottom;Copper Fill117
944;;;35.2933;-44.1454;0;Bottom;Copper Fill544
945;;;91.059;-13.8686;0;Bottom;Copper Fill530
946;;;73.5584;-35.0395;0;Bottom;Copper Fill549
947;;;16.9211;-73.102;0;Bottom;Via42
948;;;72.1963;-17.5119;0;Bottom;Via74
949;;;41.7068;-62.9414;0;Bottom;Copper Fill376
950;;;62.0776;-34.8871;0;Bottom;Copper Fill667
951;;;70.6963;-12.5121;0;Bottom;Via95
952;;;41.7068;-55.3214;0;Bottom;Copper Fill425
953;;;89.0524;-87.1095;0;Bottom;Copper Fill228
954;;;19.2024;-31.8899;0;Bottom;Copper Fill561
955;;;70.6501;-13.0304;0;Bottom;Copper Fill235
956;;;90.5811;-20.3971;0;Bottom;Via53
957;;;97.9424;-84.3536;0;Bottom;Copper Fill331
958;;;16.2433;-90.094;0;Bottom;Copper Fill287
959;;;28.2829;-72.7204;0;Bottom;Copper Fill592
960;;THT;53.1162;-56.592;0;Bottom;J54
961;;;39.37;-28.9816;0;Bottom;Copper Fill502
962;;;95.5929;-21.641;0;Bottom;Copper Fill687
963;;;90.0684;-80.7595;0;Bottom;Copper Fill223
964;;sod-323;43.4712;-92.7869;0;Top;D2
965;;;51.8668;-52.7814;0;Bottom;Copper Fill97
966;;;51.8668;-60.4014;0;Bottom;Copper Fill396
967;;;51.8668;-65.4814;0;Bottom;Copper Fill365
968;;;95.0214;-61.6714;0;Bottom;Copper Fill384
969;;;33.5788;-18.5295;0;Bottom;Copper Fill694
970;;;63.2714;-40.3862;0;Bottom;Copper Fill477
971;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
972;;;46.7868;-65.4814;0;Bottom;Copper Fill363
973;;;13.0937;-28.2704;0;Bottom;Copper Fill620
974;;THT;45.4962;-59.132;0;Bottom;J37
975;;;28.9814;-30.8104;0;Bottom;Copper Fill497
976;;;44.2468;-65.4814;0;Bottom;Copper Fill21
977;;THT;32.7962;-59.132;0;Bottom;J2
978;;;10.5918;-61.0618;0;Bottom;Copper Fill385
979;;;54.4068;-62.9414;0;Bottom;Copper Fill381
980;;;44.2468;-62.9414;0;Bottom;Copper Fill35
981;;;36.6014;-50.47;0;Bottom;Copper Fill459
982;;;30.8911;-18.4921;0;Bottom;Via110
983;;;76.9874;-63.6399;0;Bottom;Copper Fill587
984;;SO;24.465;-24.207;-90;Top;IC1
985;;;95.0214;-36.2714;0;Bottom;Copper Fill492
986;;;29.0068;-65.4814;0;Bottom;Copper Fill356
987;;;95.6613;-30.557;0;Bottom;Hole6
988;;;42.2656;-35.0395;0;Bottom;Copper Fill671
989;;;24.5411;-20.3971;0;Bottom;Via109
990;;;34.0868;-57.8614;0;Bottom;Copper Fill61
991;;;48.514;-41.1736;0;Bottom;Copper Fill478
992;;;47.7774;-72.5299;0;Bottom;Copper Fill286
993;;;42.9133;-13.6654;0;Bottom;Copper Fill264
994;;;64.5033;-20.9044;0;Bottom;Copper Fill643
995;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
996;;;18.3388;-86.4999;0;Bottom;Copper Fill675
997;;;16.2861;-89.6121;0;Bottom;Via96
998;;;88.6761;-83.8971;0;Bottom;Via55
999;;;41.275;-10.4142;0;Bottom;Copper Fill532
1000;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
1001;;;22.0011;-57.862;0;Bottom;Via36
1002;;;10.5664;-55.0166;0;Bottom;Copper Fill433
1003;;;83.7184;-40.7799;0;Bottom;Copper Fill156
1004;;THT;32.7962;-64.212;0;Bottom;J6
1005;47µF;B 3528 [SMD, tantalum];88.0412;-23.167;90;Top;C16
1006;;;95.0214;-48.9714;0;Bottom;Copper Fill467
1007;;;56.9468;-55.3214;0;Bottom;Copper Fill85
1008;;THT;86.1362;-65.482;0;Bottom;I2C
1009;;;78.4733;-50.4954;0;Bottom;Copper Fill192
1010;;THT;37.8762;-61.672;0;Bottom;J14
1011;;;46.7868;-55.3214;0;Bottom;Copper Fill427
1012;;;49.9872;-7.2392;0;Bottom;Copper Fill134
1013;;;60.842;-48.5839;0;Bottom;TXT8
1014;;;95.0214;-69.2914;0;Bottom;Copper Fill12
1015;;;70.8533;-75.2604;0;Bottom;Copper Fill599
1016;;;56.2911;-48.337;0;Bottom;Via112
1017;;;8.8138;-5.8295;0;Bottom;Copper Fill230
1018;;;88.1888;-87.1095;0;Bottom;Copper Fill227
1019;;;21.3233;-82.2454;0;Bottom;Copper Fill272
1020;;;58.8311;-25.477;0;Bottom;Via54
1021;;;5.0038;-66.1799;0;Bottom;Copper Fill181
