*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=21:07:58
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
465;;;40.3733;-25.324;0;Bottom;Copper Fill243
466;;;5.8928;-54.7499;0;Bottom;Copper Fill166
467;;THT;86.1362;-65.482;0;Bottom;I2C
468;;;68.3133;-24.7144;0;Bottom;Copper Fill511
469;;;26.1493;-77.4194;0;Bottom;Copper Fill223
470;;;54.356;-33.579;0;Bottom;Copper Fill429
471;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
472;;;46.0629;-45.0344;0;Bottom;Copper Fill159
473;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
474;;;81.3054;-10.9222;0;Bottom;Copper Fill467
475;;;70.6501;-13.0304;0;Bottom;Copper Fill206
476;;;77.2414;-71.044;0;Bottom;Copper Fill301
477;;;68.3133;-23.8254;0;Bottom;Copper Fill512
478;;;18.7833;-86.9444;0;Bottom;Copper Fill233
479;;;89.6874;-84.5695;0;Bottom;Copper Fill116
480;;;56.2229;-16.434;0;Bottom;Copper Fill537
481;;;44.2468;-57.8614;0;Bottom;Copper Fill363
482;;;18.8261;-86.4371;0;Bottom;Via67
483;;;78.8924;-50.9399;0;Bottom;Copper Fill520
484;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
485;;;74.0711;-20.3971;0;Bottom;Via100
486;;;95.0214;-66.7514;0;Bottom;Copper Fill307
487;;;16.7132;-52.0448;0;Bottom;Copper Fill403
488;;;84.6074;-40.7799;0;Bottom;Copper Fill139
489;;;67.7211;-50.242;0;Bottom;Via46
490;;;97.6122;-56.3628;0;Bottom;Copper Fill370
491;;;29.0068;-57.8614;0;Bottom;Copper Fill357
492;220;0805 [SMD];19.2162;-54.052;0;Top;R35
493;;;83.6168;-12.9542;0;Bottom;Copper Fill460
494;;;49.5554;-30.7088;0;Bottom;Copper Fill436
495;;;22.5933;-44.1454;0;Bottom;Copper Fill118
496;;;18.9484;-49.0095;0;Bottom;Copper Fill493
497;;;41.7068;-65.4814;0;Bottom;Copper Fill313
498;;;74.6633;-65.7354;0;Bottom;Copper Fill187
499;;;36.6268;-52.7814;0;Bottom;Copper Fill90
500;;;13.0937;-18.3644;0;Bottom;Copper Fill194
501;;;62.0014;-34.8236;0;Bottom;Copper Fill441
502;;THT;53.1162;-56.592;0;Bottom;J54
503;;THT;40.4162;-51.512;0;Bottom;J21
504;;;95.0214;-48.9714;0;Bottom;Copper Fill101
505;;;29.1084;-44.5899;0;Bottom;Copper Fill123
506;;;5.4911;-54.687;0;Bottom;Via66
507;;;47.3329;-72.0854;0;Bottom;Copper Fill610
508;;;59.4868;-55.3214;0;Bottom;Copper Fill385
509;;;10.5664;-51.7146;0;Bottom;Copper Fill404
510;;;78.4733;-51.3844;0;Bottom;Copper Fill180
511;;THT;60.7362;-56.592;0;Bottom;J72
512;;;56.6674;-15.9895;0;Bottom;Copper Fill540
513;;;18.7833;-86.0554;0;Bottom;Copper Fill234
514;;diode-zener;95.6613;-24.461;90;Bottom;U7
515;;;77.724;-32.5376;0;Bottom;Copper Fill407
516;;;67.6529;-41.834;0;Bottom;Copper Fill255
517;;;39.9288;-24.8795;0;Bottom;Copper Fill245
518;;THT;35.3362;-54.052;0;Bottom;J11
519;;;36.5633;-21.9204;0;Bottom;Copper Fill141
520;;;39.1668;-65.4814;0;Bottom;Copper Fill18
521;;;51.9684;-35.6999;0;Bottom;Copper Fill498
522;;THT;45.4962;-61.672;0;Bottom;J32
523;;;34.0868;-55.3214;0;Bottom;Copper Fill375
524;;;95.0214;-56.5914;0;Bottom;Copper Fill371
525;;;51.8668;-52.7814;0;Bottom;Copper Fill96
526;;;41.7068;-52.7814;0;Bottom;Copper Fill395
527;;;74.7014;-72.5934;0;Bottom;Copper Fill7
528;;;61.9633;-42.4944;0;Bottom;Copper Fill144
529;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
530;;;32.7961;-19.1271;0;Bottom;Via32
531;;;84.582;-37.7446;0;Bottom;Copper Fill443
532;;;17.0942;-86.284;0;Bottom;Copper Fill282
533;;THT;42.9562;-59.132;0;Bottom;J31
534;;;21.4376;-7.0995;0;Bottom;Copper Fill546
535;;;82.6389;-15.5196;0;Bottom;Copper Fill269
536;;;49.3268;-62.9414;0;Bottom;Copper Fill36
537;;;64.0588;-20.4599;0;Bottom;Copper Fill215
538;;;95.0214;-61.6714;0;Bottom;Copper Fill336
539;;SO;21.925;-83.262;-90;Top;IC4
540;;;21.7424;-82.6899;0;Bottom;Copper Fill241
541;;;95.0214;-36.2714;0;Bottom;Copper Fill428
542;;;95.0214;-51.5114;0;Bottom;Copper Fill406
543;;;28.3511;-73.102;0;Bottom;Via97
544;;;84.6074;-40.7799;0;Bottom;Copper Fill489
545;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
546;;;43.3324;-12.8399;0;Bottom;Copper Fill205
547;;;73.5584;-35.0395;0;Bottom;Copper Fill134
548;;THT;32.7962;-66.752;0;Bottom;J82
549;;;95.0214;-54.0514;0;Bottom;Copper Fill387
550;;;47.9933;-75.2604;0;Bottom;Copper Fill237
551;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
552;;THT;32.7962;-64.212;0;Bottom;J6
553;;;51.8668;-18.5295;0;Bottom;Copper Fill594
554;;THT;50.5762;-59.132;0;Bottom;J49
555;;;29.0576;-6.9979;0;Bottom;Copper Fill555
556;;;89.2429;-85.014;0;Bottom;Copper Fill472
557;;;49.3268;-57.8614;0;Bottom;Copper Fill66
558;;;42.1386;-31.42;0;Bottom;Copper Fill430
559;;;29.9974;-44.5899;0;Bottom;Copper Fill124
560;;;56.9468;-65.4814;0;Bottom;Copper Fill25
561;;;74.0711;-52.147;0;Bottom;Via58
562;;;83.2612;-47.295;0;Bottom;Copper Fill408
563;;;67.6529;-41.834;0;Bottom;Copper Fill617
564;;;21.3233;-30.4548;0;Bottom;Copper Fill549
565;0.22µF;0805 [SMD, multilayer];34.295;-40.082;0;Top;C6
566;;;46.8884;-72.5299;0;Bottom;Copper Fill253
567;;;46.7868;-55.3214;0;Bottom;Copper Fill80
568;;;29.0068;-62.9414;0;Bottom;Copper Fill28
569;;;72.4522;-2.60479;0;Bottom;TXT5
570;;;55.6006;-19.6979;0;Bottom;Copper Fill607
571;;;44.1198;-22.5046;0;Bottom;Copper Fill449
572;;;61.7982;-52.7814;0;Bottom;Copper Fill389
573;;;49.3268;-55.3214;0;Bottom;Copper Fill381
574;0.22µF;0805 [SMD, multilayer];61.7448;-24.207;0;Top;C8
575;;;18.1911;-15.3171;0;Bottom;Via23
576;;0805 [SMD];18.1912;-8.08696;-90;Top;LED5
577;;;55.4101;-45.4916;0;Bottom;Copper Fill561
578;;;45.6184;-44.5899;0;Bottom;Copper Fill161
579;;;89.3111;-84.5321;0;Bottom;Via55
580;;THT;42.9562;-51.512;0;Bottom;J27
581;;;13.0937;-18.3644;0;Bottom;Copper Fill531
582;;;95.0214;-46.4314;0;Bottom;Copper Fill413
583;;;49.9872;-50.0128;0;Bottom;Copper Fill112
584;;;18.7833;-31.4454;0;Bottom;Copper Fill151
585;;;48.4124;-75.6795;0;Bottom;Copper Fill239
586;;;56.9468;-57.8614;0;Bottom;Copper Fill69
587;100k;0805 [SMD];39.1462;-16.8319;90;Top;R32
588;;THT;42.9562;-64.212;0;Bottom;J28
589;;;25.7429;-6.528;0;Bottom;Copper Fill552
590;;;44.2468;-60.4014;0;Bottom;Copper Fill346
591;;THT;60.7362;-61.672;0;Bottom;J68
592;;;74.6633;-66.6244;0;Bottom;Copper Fill523
593;;;82.0342;-66.5079;0;Bottom;TXT11
594;;;34.0868;-65.4814;0;Bottom;Copper Fill310
595;;;5.0038;-66.1799;0;Bottom;Copper Fill508
596;;;66.9036;-54.5086;0;Bottom;Copper Fill72
597;;;39.1668;-55.3214;0;Bottom;Copper Fill377
598;;THT;53.1162;-51.512;0;Bottom;J51
599;;;39.9288;-24.8795;0;Bottom;Copper Fill609
600;;;68.3133;-23.8254;0;Bottom;Copper Fill173
601;;;95.0214;-61.6714;0;Bottom;Copper Fill41
602;;;52.4129;-36.1444;0;Bottom;Copper Fill156
603;;;83.6963;-10.0118;0;Bottom;Via92
604;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
605;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
606;;THT;55.6562;-61.672;0;Bottom;J56
607;;;97.0788;-86.4999;0;Bottom;Copper Fill581
608;;;56.2229;-19.0756;0;Bottom;Copper Fill606
609;;THT;42.9562;-56.592;0;Bottom;J30
610;;;23.2711;-38.812;0;Bottom;Via26
611;;THT;50.5762;-61.672;0;Bottom;J44
612;;THT;40.4162;-61.672;0;Bottom;J20
613;;;56.9468;-60.4014;0;Bottom;Copper Fill351
614;;;67.7211;-41.352;0;Bottom;Via84
615;;;21.3661;-82.6271;0;Bottom;Via71
616;;;46.1311;-44.527;0;Bottom;Via60
617;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
618;;THT;35.3362;-61.672;0;Bottom;J8
619;;;20.574;-86.2078;0;Bottom;Copper Fill281
620;;;56.7436;-31.8518;0;Bottom;Copper Fill108
621;;;16.6624;-89.6495;0;Bottom;Copper Fill262
622;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
623;;;29.0068;-60.4014;0;Bottom;Copper Fill43
624;;;68.3133;-18.6946;0;Bottom;Copper Fill544
625;;;58.166;-35.0014;0;Bottom;Copper Fill420
626;;;67.8688;-24.2699;0;Bottom;Copper Fill513
627;;;21.7678;-29.9595;0;Bottom;Copper Fill551
628;;THT;55.6562;-59.132;0;Bottom;J61
629;;;83.5025;-71.1456;0;Bottom;Copper Fill226
630;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
631;;;96.2533;-34.2394;0;Bottom;Copper Fill216
632;;;67.5386;-71.8695;0;Bottom;Copper Fill218
633;;;49.7332;-29.1594;0;Bottom;Copper Fill437
634;;;44.2468;-62.9414;0;Bottom;Copper Fill34
635;;;72.1614;-72.5934;0;Bottom;Copper Fill6
636;;ptc-1206;18.1913;-18.3619;90;Top;F1
637;;;92.9942;-91.2723;0;Bottom;TXT10
638;;SO;22.0774;-89.612;-90;Top;IC3
639;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
640;;;35.3361;-12.7771;0;Bottom;Via62
641;;;44.2468;-52.7814;0;Bottom;Copper Fill396
642;;;72.1233;-22.1744;0;Bottom;Copper Fill509
643;;;31.5468;-62.9414;0;Bottom;Copper Fill324
644;;;44.2468;-60.4014;0;Bottom;Copper Fill49
645;;;97.0788;-86.4999;0;Bottom;Copper Fill220
646;;;56.9468;-62.9414;0;Bottom;Copper Fill39
647;;;77.2414;-72.5934;0;Bottom;Copper Fill8
648;;;59.563;-45.1995;0;Bottom;Copper Fill597
649;;THT;58.1962;-61.672;0;Bottom;J62
650;;;72.1614;-81.458;0;Bottom;Copper Fill1
651;;;19.8374;-94.1199;0;Bottom;Copper Fill614
652;;;34.0868;-65.4814;0;Bottom;Copper Fill16
653;;;67.6529;-50.724;0;Bottom;Copper Fill272
654;;THT;37.8762;-64.212;0;Bottom;J16
655;;;34.8488;-12.8399;0;Bottom;Copper Fill154
656;;;55.6768;-75.0826;0;Bottom;Copper Fill289
657;;;49.3268;-60.4014;0;Bottom;Copper Fill348
658;;;51.7398;-82.1946;0;Bottom;Copper Fill286
659;;;68.2625;-72.6188;0;Bottom;Copper Fill579
660;;;93.7133;-34.2394;0;Bottom;Copper Fill585
661;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
662;;;34.0868;-60.4014;0;Bottom;Copper Fill342
663;;;89.9463;-78.1819;0;Bottom;Hole7
664;;;64.7057;-58.775;0;Bottom;TXT15
665;;;41.7068;-62.9414;0;Bottom;Copper Fill328
666;;;44.2468;-55.3214;0;Bottom;Copper Fill79
667;;;64.2874;-72.5299;0;Bottom;Copper Fill131
668;;;35.2933;-44.1454;0;Bottom;Copper Fill126
669;;;78.5161;-50.877;0;Bottom;Via77
670;;THT;53.1162;-66.752;0;Bottom;J76
671;;;31.5468;-65.4814;0;Bottom;Copper Fill309
672;;;23.9061;-19.1271;0;Bottom;Via24
673;;THT;32.7962;-61.672;0;Bottom;J1
674;;;39.1668;-62.9414;0;Bottom;Copper Fill327
675;;;32.8676;-73.6475;0;Bottom;Copper Fill565
676;;;56.2229;-20.3202;0;Bottom;Copper Fill248
677;;;19.3929;-48.5904;0;Bottom;Copper Fill149
678;;;89.6874;-84.5695;0;Bottom;Copper Fill474
679;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
680;;;39.1668;-65.4814;0;Bottom;Copper Fill312
681;;;36.9824;-22.3395;0;Bottom;Copper Fill143
682;;;71.6788;-17.5643;0;Bottom;Copper Fill212
683;;;27.2288;-43.0024;0;Bottom;Copper Fill414
684;;;45.6184;-44.5899;0;Bottom;Copper Fill501
685;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
686;;;8.6868;-59.3092;0;Bottom;Copper Fill304
687;;THT;37.8762;-59.132;0;Bottom;J19
688;;THT;48.0362;-56.592;0;Bottom;J42
689;;;36.6268;-55.3214;0;Bottom;Copper Fill76
690;;;34.0868;-52.7814;0;Bottom;Copper Fill89
691;;;74.6633;-65.7354;0;Bottom;Copper Fill524
692;;;83.7438;-25.7558;0;Bottom;Copper Fill111
693;;;15.1189;-5.832;0;Bottom;TXT16
694;;;19.2405;-43.1548;0;Bottom;Copper Fill583
695;;;56.2229;-15.5704;0;Bottom;Copper Fill200
696;;;51.8668;-60.4014;0;Bottom;Copper Fill52
697;;;75.0824;-66.1799;0;Bottom;Copper Fill526
698;;;33.8836;-42.7992;0;Bottom;Copper Fill412
699;;THT;58.1962;-54.052;0;Bottom;J65
700;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
701;;sot23-3;75.2463;-11.562;90;Top;Q1
702;;;46.7868;-52.7814;0;Bottom;Copper Fill397
703;;;82.5477;-6.61188;0;Bottom;TXT3
704;220;0805 [SMD];19.2162;-61.672;0;Top;R34
705;;;19.8374;-94.1199;0;Bottom;Copper Fill265
706;;;78.4733;-50.4954;0;Bottom;Copper Fill181
707;;;95.0214;-59.1314;0;Bottom;Copper Fill354
708;;;91.6686;-24.054;0;Bottom;Copper Fill448
709;;THT;35.3362;-66.752;0;Bottom;J81
710;;;54.4068;-62.9414;0;Bottom;Copper Fill38
711;;;31.5468;-55.3214;0;Bottom;Copper Fill74
712;;;51.8414;-28.9816;0;Bottom;Copper Fill440
713;;;30.2561;-38.812;0;Bottom;Via27
714;;;90.5811;-12.1421;0;Bottom;Via43
715;;THT;40.4162;-64.212;0;Bottom;J22
716;;THT;40.4162;-56.592;0;Bottom;J24
717;;;49.3268;-57.8614;0;Bottom;Copper Fill365
718;;;23.5204;-73.3935;0;Bottom;Copper Fill571
719;;;36.6268;-52.7814;0;Bottom;Copper Fill393
720;;;61.5188;-42.0499;0;Bottom;Copper Fill146
721;;;82.6961;-15.012;0;Bottom;Via76
722;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
723;;;54.4068;-55.3214;0;Bottom;Copper Fill383
724;;;28.2829;-73.584;0;Bottom;Copper Fill196
725;;THT;55.6562;-66.752;0;Bottom;J79
726;;;23.9061;-15.3171;0;Bottom;Via69
727;;;59.4868;-57.8614;0;Bottom;Copper Fill369
728;;;49.3268;-65.4814;0;Bottom;Copper Fill22
729;;;47.9298;-15.3799;0;Bottom;Copper Fill591
730;;sod-323;56.1712;-24.842;0;Top;D6
731;;;54.4068;-57.8614;0;Bottom;Copper Fill367
732;;;18.9484;-94.1199;0;Bottom;Copper Fill264
733;;;49.3268;-52.7814;0;Bottom;Copper Fill95
734;;;40.9829;-73.1776;0;Bottom;Copper Fill595
735;;LQFP;79.9462;-17.7644;0;Top;IC7
736;;;28.9052;-35.0395;0;Bottom;Copper Fill612
737;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
738;;;46.7868;-62.9414;0;Bottom;Copper Fill35
739;;;32.7533;-19.6344;0;Bottom;Copper Fill229
740;;;19.8374;-49.0095;0;Bottom;Copper Fill150
741;;;95.0214;-56.5914;0;Bottom;Copper Fill71
742;;;47.3329;-72.9744;0;Bottom;Copper Fill252
743;;;56.2229;-19.0756;0;Bottom;Copper Fill249
744;;;51.8668;-55.3214;0;Bottom;Copper Fill82
745;;;84.1629;-40.3354;0;Bottom;Copper Fill137
746;;;10.5029;-49.0984;0;Bottom;Copper Fill227
747;;;35.7124;-12.8399;0;Bottom;Copper Fill155
748;;THT;55.6562;-64.212;0;Bottom;J58
749;;;31.5468;-52.7814;0;Bottom;Copper Fill391
750;;;95.0214;-71.8314;0;Bottom;Copper Fill298
751;;;46.0629;-36.754;0;Bottom;Copper Fill190
752;;;61.9633;-42.4944;0;Bottom;Copper Fill492
753;;;73.6963;-14.0121;0;Bottom;Via91
754;;;81.9658;-71.044;0;Bottom;Copper Fill303
755;;;95.0214;-76.9114;0;Bottom;Copper Fill3
756;;;18.6436;-7.0995;0;Bottom;Copper Fill547
757;;;36.4998;-30.8104;0;Bottom;Copper Fill435
758;;;46.0629;-45.0344;0;Bottom;Copper Fill499
759;;;26.4033;-43.1548;0;Bottom;Copper Fill584
760;;;68.2625;-71.1456;0;Bottom;Copper Fill217
761;;;46.0629;-35.8904;0;Bottom;Copper Fill528
762;;;35.2933;-12.3954;0;Bottom;Copper Fill496
763;;;51.8668;-57.8614;0;Bottom;Copper Fill67
764;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
765;;;35.3361;-44.527;0;Bottom;Via39
766;;;74.2188;-66.1799;0;Bottom;Copper Fill525
767;;;54.4068;-65.4814;0;Bottom;Copper Fill24
768;;;64.7622;-56.2914;0;Bottom;TXT14
769;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
770;;;46.7868;-55.3214;0;Bottom;Copper Fill380
771;;;33.3629;-73.1776;0;Bottom;Copper Fill564
772;;;46.0629;-44.1454;0;Bottom;Copper Fill160
773;;;34.0868;-60.4014;0;Bottom;Copper Fill45
774;;;79.7814;-72.5934;0;Bottom;Copper Fill9
775;;;72.1233;-22.1744;0;Bottom;Copper Fill171
776;;;56.261;-34.3918;0;Bottom;Copper Fill426
777;;;50.6184;-54.052;0;Bottom;Arduino Mega 2560
778;;;23.9061;-26.112;0;Bottom;Via20
779;;;95.0214;-69.2914;0;Bottom;Copper Fill11
780;;;21.3233;-29.4896;0;Bottom;Copper Fill550
781;;THT;50.5762;-66.752;0;Bottom;J77
782;;;46.7868;-62.9414;0;Bottom;Copper Fill330
783;;;62.0061;-41.987;0;Bottom;Via52
784;;;63.0174;-5.2199;0;Bottom;Copper Fill516
785;;;41.7068;-62.9414;0;Bottom;Copper Fill33
786;;;46.7868;-65.4814;0;Bottom;Copper Fill315
787;;;72.5678;-17.5643;0;Bottom;Copper Fill213
788;;;75.1483;-4.70782;0;Bottom;TXT6
789;;;56.0324;-45.1995;0;Bottom;Copper Fill562
790;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
791;;;46.7868;-52.7814;0;Bottom;Copper Fill94
792;;;74.4474;-35.0395;0;Bottom;Copper Fill486
793;;;31.5468;-55.3214;0;Bottom;Copper Fill374
794;;;56.2229;-16.434;0;Bottom;Copper Fill199
795;;;30.2133;-67.6404;0;Bottom;Copper Fill582
796;;THT;45.4962;-64.212;0;Bottom;J34
797;;;64.2874;-72.5299;0;Bottom;Copper Fill482
798;;;17.5561;-33.097;0;Bottom;Via35
799;;;63.3984;-18.3644;0;Bottom;Copper Fill452
800;;;23.2029;-73.6602;0;Bottom;Copper Fill568
801;10;0805 [SMD];18.5812;-26.112;180;Top;R44
802;;;62.1284;-5.2199;0;Bottom;Copper Fill178
803;;THT;37.8762;-51.512;0;Bottom;J15
804;;THT;30.2562;-59.132;0;Bottom;GND
805;;;35.7124;-44.5899;0;Bottom;Copper Fill128
806;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
807;;THT;48.0362;-64.212;0;Bottom;J40
808;;;36.6268;-62.9414;0;Bottom;Copper Fill31
809;;;42.2656;-35.0395;0;Bottom;Copper Fill600
810;;;83.5406;-47.93;0;Bottom;Copper Fill409
811;;;36.6268;-57.8614;0;Bottom;Copper Fill61
812;0.01µF;0805 [SMD, multilayer];61.1262;-45.162;0;Top;C21
813;;;97.282;-53.899;0;Bottom;Copper Fill388
814;;;36.6268;-60.4014;0;Bottom;Copper Fill46
815;;;64.5033;-20.9044;0;Bottom;Copper Fill214
816;;;27.686;-19.1899;0;Bottom;Copper Fill548
817;;THT;58.1962;-56.592;0;Bottom;J66
818;;;5.4737;-54.3054;0;Bottom;Copper Fill504
819;;;35.2933;-13.2844;0;Bottom;Copper Fill495
820;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
821;;;51.689;-31.1914;0;Bottom;Copper Fill110
822;;;54.4068;-57.8614;0;Bottom;Copper Fill68
823;;;91.2161;-47.067;0;Bottom;Via51
824;;;56.2229;-20.3202;0;Bottom;Copper Fill605
825;;;94.9198;-11.4175;0;Bottom;Copper Fill267
826;;;88.7984;-84.5695;0;Bottom;Copper Fill473
827;;;29.0068;-60.4014;0;Bottom;Copper Fill340
828;;;71.6788;-17.5643;0;Bottom;Copper Fill543
829;;;13.1111;-17.8571;0;Bottom;Via87
830;10;0805 [SMD];18.5812;-23.572;0;Top;R45
831;;;59.4868;-62.9414;0;Bottom;Copper Fill40
832;;;75.3364;-13.0558;0;Bottom;Copper Fill462
833;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
834;;;95.0214;-64.2114;0;Bottom;Copper Fill321
835;;;54.4068;-60.4014;0;Bottom;Copper Fill350
836;;;91.0082;-39.04;0;Bottom;Copper Fill417
837;;;62.3824;-42.0499;0;Bottom;Copper Fill147
838;;;29.5529;-44.1454;0;Bottom;Copper Fill122
839;;;74.7014;-71.044;0;Bottom;Copper Fill300
840;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
841;;;40.0812;-38.8114;0;Bottom;Copper Fill424
842;;;20.8026;-59.8426;0;Bottom;Copper Fill339
843;;;35.2933;-44.1454;0;Bottom;Copper Fill478
844;;;35.7378;-35.0395;0;Bottom;Copper Fill604
845;;;29.0068;-65.4814;0;Bottom;Copper Fill308
846;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
847;;;51.8668;-65.4814;0;Bottom;Copper Fill317
848;;;59.4868;-60.4014;0;Bottom;Copper Fill352
849;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
850;;THT;32.7962;-59.132;0;Bottom;J2
851;;;29.1084;-44.5899;0;Bottom;Copper Fill476
852;;;67.5386;-55.7786;0;Bottom;Copper Fill57
853;;;59.4868;-65.4814;0;Bottom;Copper Fill26
854;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
855;;;71.5311;-52.147;0;Bottom;Via56
856;;sod-323;43.4712;-90.8819;0;Top;D3
857;;;5.4737;-66.6244;0;Bottom;Copper Fill167
858;;;31.5468;-60.4014;0;Bottom;Copper Fill44
859;;;56.2229;-15.5704;0;Bottom;Copper Fill538
860;;;16.2861;-89.6121;0;Bottom;Via96
861;;;95.0214;-66.7514;0;Bottom;Copper Fill12
862;;;18.1737;-64.7448;0;Bottom;Copper Fill567
863;;;56.6674;-15.9895;0;Bottom;Copper Fill202
864;;;74.7061;-66.117;0;Bottom;Via89
865;;;42.4688;-12.8399;0;Bottom;Copper Fill204
866;;;55.6006;-19.6979;0;Bottom;Copper Fill250
867;;;33.2105;-40.6148;0;Bottom;Copper Fill586
868;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
869;;THT;50.5762;-51.512;0;Bottom;J45
870;;;35.5346;-28.626;0;Bottom;Copper Fill438
871;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
872;;;36.6268;-60.4014;0;Bottom;Copper Fill343
873;;;9.5758;-49.9747;0;Bottom;Copper Fill228
874;;;46.0629;-36.754;0;Bottom;Copper Fill527
875;2.4k;0805 [SMD];57.8061;-80.7219;180;Top;R10
876;;;59.7154;-89.9162;0;Bottom;Copper Fill278
877;;;62.5729;-5.6644;0;Bottom;Copper Fill176
878;;;27.8384;-73.1395;0;Bottom;Copper Fill535
879;;;67.5132;-51.5876;0;Bottom;Copper Fill405
880;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
881;;;94.7674;-41.6054;0;Bottom;Copper Fill104
882;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
883;;;56.9468;-52.7814;0;Bottom;Copper Fill401
884;;;92.9329;-88.6242;0;Bottom;TXT10
885;;;41.7068;-57.8614;0;Bottom;Copper Fill63
886;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
887;;;92.4264;-86.056;0;Bottom;TXT10
888;;;58.8311;-25.477;0;Bottom;Via54
889;;;49.9872;-50.0128;0;Bottom;Copper Fill337
890;;;59.4868;-62.9414;0;Bottom;Copper Fill335
891;;;95.0214;-69.2914;0;Bottom;Copper Fill305
892;;;73.8124;-71.3996;0;Bottom;Copper Fill297
893;;;95.0214;-46.4314;0;Bottom;Copper Fill102
894;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
895;;;78.0288;-50.9399;0;Bottom;Copper Fill182
896;;;60.0329;-45.6948;0;Bottom;Copper Fill596
897;;THT;53.1162;-54.052;0;Bottom;J53
898;;;96.2533;-34.2394;0;Bottom;Copper Fill578
899;;;68.7324;-24.2699;0;Bottom;Copper Fill175
900;;;83.7184;-40.7799;0;Bottom;Copper Fill138
901;;;42.9133;-13.2844;0;Bottom;Copper Fill541
902;;;5.4737;-66.6244;0;Bottom;Copper Fill506
903;;THT;45.4962;-66.752;0;Bottom;J83
904;;;29.0068;-52.7814;0;Bottom;Copper Fill87
905;;;97.79;-69.2406;0;Bottom;Copper Fill291
906;;;95.1484;-14.1099;0;Bottom;Copper Fill184
907;;;75.3411;-52.147;0;Bottom;Via59
908;;;89.2429;-85.014;0;Bottom;Copper Fill113
909;;;46.0629;-44.1454;0;Bottom;Copper Fill500
910;;;41.7068;-60.4014;0;Bottom;Copper Fill48
911;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
912;;;43.5911;-38.812;0;Bottom;Via29
