*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=10:19:02
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
464;;THT;45.4962;-51.512;0;Bottom;J33
465;;;95.1484;-14.1099;0;Bottom;Copper Fill520
466;;;56.0324;-45.1995;0;Bottom;Copper Fill550
467;;;44.2468;-52.7814;0;Bottom;Copper Fill93
468;;sod-323;49.9412;-32.9769;-90;Top;U9
469;;;34.0868;-62.9414;0;Bottom;Copper Fill321
470;;;83.0834;-15.0751;0;Bottom;Copper Fill267
471;;;75.2348;-20.0535;0;Bottom;Copper Fill598
472;;;59.4868;-57.8614;0;Bottom;Copper Fill70
473;;;94.7674;-41.6054;0;Bottom;Copper Fill104
474;;THT;58.1962;-54.052;0;Bottom;J65
475;;THT;58.1962;-66.752;0;Bottom;J78
476;10;0805 [SMD];18.5812;-23.572;0;Top;R45
477;;;62.0014;-34.8236;0;Bottom;Copper Fill437
478;;;20.574;-86.2078;0;Bottom;Copper Fill277
479;;THT;48.0362;-59.132;0;Bottom;J43
480;;;22.6361;-44.527;0;Bottom;Via41
481;;;73.6963;-14.0121;0;Bottom;Via91
482;;;20.8026;-59.8426;0;Bottom;Copper Fill335
483;;;42.1386;-31.42;0;Bottom;Copper Fill426
484;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
485;;;36.6268;-57.8614;0;Bottom;Copper Fill356
486;;;22.5933;-45.0344;0;Bottom;Copper Fill121
487;;;39.1668;-62.9414;0;Bottom;Copper Fill323
488;;;19.2405;-43.1548;0;Bottom;Copper Fill570
489;;;75.3364;-13.0558;0;Bottom;Copper Fill458
490;;;31.5468;-55.3214;0;Bottom;Copper Fill74
491;;;96.0374;-14.1099;0;Bottom;Copper Fill194
492;;;58.8311;-90.8821;0;Bottom;Via50
493;;;64.7057;-63.9114;0;Bottom;TXT9
494;;;78.8924;-50.9399;0;Bottom;Copper Fill192
495;;;31.5468;-52.7814;0;Bottom;Copper Fill387
496;;;46.7868;-62.9414;0;Bottom;Copper Fill326
497;;;68.3133;-23.8254;0;Bottom;Copper Fill510
498;;;84.1629;-41.2244;0;Bottom;Copper Fill140
499;;;41.7068;-55.3214;0;Bottom;Copper Fill78
500;;SO;24.465;-24.207;-90;Top;IC1
501;;;46.5074;-44.5899;0;Bottom;Copper Fill500
502;;;30.3022;-19.1264;0;Bottom;Copper Fill447
503;;;49.3268;-62.9414;0;Bottom;Copper Fill327
504;;;39.1668;-55.3214;0;Bottom;Copper Fill373
505;;;63.0174;-5.2199;0;Bottom;Copper Fill188
506;;;49.3268;-52.7814;0;Bottom;Copper Fill394
507;;;97.79;-58.4456;0;Bottom;Copper Fill5
508;;THT;42.9562;-59.132;0;Bottom;J31
509;;;52.197;-83.236;0;Bottom;Copper Fill284
510;;;39.7129;-40.6148;0;Bottom;Copper Fill575
511;;;28.7274;-73.1395;0;Bottom;Copper Fill116
512;;;83.7438;-25.7558;0;Bottom;Copper Fill111
513;;;29.5529;-6.528;0;Bottom;Copper Fill542
514;;;30.2133;-50.724;0;Bottom;Copper Fill270
515;;;56.9468;-57.8614;0;Bottom;Copper Fill364
516;;;54.4068;-55.3214;0;Bottom;Copper Fill83
517;;;74.2188;-66.1799;0;Bottom;Copper Fill523
518;;;56.8452;-19.6979;0;Bottom;Copper Fill249
519;;;44.2468;-55.3214;0;Bottom;Copper Fill79
520;;;17.0942;-86.284;0;Bottom;Copper Fill278
521;;;45.6184;-44.5899;0;Bottom;Copper Fill499
522;;0805 [SMD];48.4262;-88.3419;0;Top;LED4
523;;;13.0937;-17.4754;0;Bottom;Copper Fill530
524;;;18.8261;-86.4371;0;Bottom;Via67
525;;;72.4522;-2.60479;0;Bottom;TXT5
526;;;23.2029;-73.1268;0;Bottom;Copper Fill557
527;;;5.0038;-54.7499;0;Bottom;Copper Fill503
528;;;35.7124;-44.5899;0;Bottom;Copper Fill477
529;;;92.4264;-86.056;0;Bottom;TXT10
530;;;51.8668;-65.4814;0;Bottom;Copper Fill313
531;;;71.0692;-12.5859;0;Bottom;Copper Fill261
532;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
533;;;95.4024;-86.4999;0;Bottom;Copper Fill567
534;;;13.0937;-18.3644;0;Bottom;Copper Fill203
535;;;94.9198;-11.4175;0;Bottom;Copper Fill604
536;;;72.5424;-19.7995;0;Bottom;Copper Fill508
537;;;59.563;-45.1995;0;Bottom;Copper Fill586
538;;;22.0011;-57.862;0;Bottom;Via36
539;;;16.9418;-28.118;0;Bottom;Copper Fill443
540;;;64.9986;-50.2795;0;Bottom;Copper Fill253
541;;;52.4129;-91.0846;0;Bottom;Copper Fill563
542;;;95.0214;-59.1314;0;Bottom;Copper Fill350
543;;;5.4737;-55.1944;0;Bottom;Copper Fill171
544;;;36.6268;-65.4814;0;Bottom;Copper Fill307
545;;;48.4124;-75.6795;0;Bottom;Copper Fill234
546;;;49.3268;-55.3214;0;Bottom;Copper Fill81
547;;;67.6529;-41.834;0;Bottom;Copper Fill605
548;;THT;45.4962;-56.592;0;Bottom;J36
549;;;51.3334;-38.3288;0;Bottom;Copper Fill421
550;;THT;35.3362;-51.512;0;Bottom;J9
551;;;78.5114;-11.6334;0;Bottom;Copper Fill459
552;;;92.9942;-91.2723;0;Bottom;TXT10
553;;THT;58.1962;-56.592;0;Bottom;J66
554;;THT;48.0362;-54.052;0;Bottom;J41
555;;;90.5811;-20.3971;0;Bottom;Via53
556;;;47.3329;-72.0854;0;Bottom;Copper Fill597
557;;;96.266;-11.4175;0;Bottom;Copper Fill264
558;;;5.4737;-65.7354;0;Bottom;Copper Fill176
559;;;32.7533;-19.6344;0;Bottom;Copper Fill228
560;;;63.0174;-5.2199;0;Bottom;Copper Fill514
561;;sod-323;23.2712;-74.492;90;Top;U8
562;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
563;;;49.3268;-65.4814;0;Bottom;Copper Fill312
564;;SO;47.96;-73.737;-90;Top;IC5
565;;;59.4868;-52.7814;0;Bottom;Copper Fill398
566;;;18.9484;-94.1199;0;Bottom;Copper Fill219
567;;THT;27.7162;-59.132;0;Bottom;5V
568;;;95.4024;-86.4999;0;Bottom;Copper Fill215
569;;;10.8966;-66.8784;0;Bottom;Copper Fill302
570;;;36.6268;-60.4014;0;Bottom;Copper Fill46
571;;;44.1198;-22.5046;0;Bottom;Copper Fill445
572;;;18.3388;-86.4999;0;Bottom;Copper Fill210
573;;;68.7324;-24.2699;0;Bottom;Copper Fill184
574;;;90.7288;-79.9086;0;Bottom;Copper Fill283
575;;;71.6788;-19.7995;0;Bottom;Copper Fill180
576;;;22.5933;-44.1454;0;Bottom;Copper Fill122
577;;;46.7868;-57.8614;0;Bottom;Copper Fill360
578;;;62.5729;-4.7754;0;Bottom;Copper Fill186
579;;;37.2411;-38.812;0;Bottom;Via28
580;;;77.5021;-91.6722;0;Bottom;IMG1
581;2.4k;0805 [SMD];57.8061;-85.8019;180;Top;R12
582;2.49k;0805 [SMD];27.4774;-37.542;180;Top;R3
583;;;49.7332;-29.1594;0;Bottom;Copper Fill433
584;;;63.3984;-18.3644;0;Bottom;Copper Fill448
585;;;72.1233;-17.1198;0;Bottom;Copper Fill243
586;;THT;53.1162;-61.672;0;Bottom;J50
587;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
588;;;64.7622;-61.3714;0;Bottom;TXT13
589;;THT;32.7962;-59.132;0;Bottom;J2
590;;;59.4868;-36.2714;0;Bottom;Copper Fill412
591;;;92.4433;-13.5892;0;Bottom;Copper Fill591
592;;;46.7868;-60.4014;0;Bottom;Copper Fill343
593;;THT;48.0362;-56.592;0;Bottom;J42
594;;;67.7211;-41.352;0;Bottom;Via84
595;;;59.4868;-65.4814;0;Bottom;Copper Fill316
596;;;26.4033;-43.1548;0;Bottom;Copper Fill571
597;;;63.8429;-72.9744;0;Bottom;Copper Fill478
598;;;19.3929;-94.5644;0;Bottom;Copper Fill218
599;;;84.8661;-26.112;0;Bottom;Via34
600;;;46.8884;-72.5299;0;Bottom;Copper Fill251
601;;;46.4566;-26.721;0;Bottom;Copper Fill440
602;;THT;48.0362;-66.752;0;Bottom;J75
603;;;29.0068;-52.7814;0;Bottom;Copper Fill87
604;;;46.0629;-45.0344;0;Bottom;Copper Fill497
605;1k;0805 [SMD];28.5961;-83.8969;180;Top;R15
606;;;35.7124;-9.0299;0;Bottom;Copper Fill163
607;;;36.6268;-60.4014;0;Bottom;Copper Fill339
608;;;90.6526;-17.8818;0;Bottom;Copper Fill451
609;;;89.9463;-78.1819;0;Bottom;Hole7
610;;;39.1668;-52.7814;0;Bottom;Copper Fill91
611;;;29.1084;-44.5899;0;Bottom;Copper Fill127
612;;;39.1668;-62.9414;0;Bottom;Copper Fill32
613;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
614;;;34.0868;-55.3214;0;Bottom;Copper Fill75
615;;;67.7211;-50.242;0;Bottom;Via46
616;;;67.6529;-40.9704;0;Bottom;Copper Fill255
617;;;19.4611;-48.972;0;Bottom;Via64
618;;;82.0342;-66.5079;0;Bottom;TXT11
619;;;23.9061;-23.572;0;Bottom;Via21
620;;;56.261;-34.3918;0;Bottom;Copper Fill422
621;;;75.1483;-4.70782;0;Bottom;TXT6
622;;THT;58.1962;-51.512;0;Bottom;J63
623;;;51.8668;-52.7814;0;Bottom;Copper Fill96
624;;;28.7274;-73.1395;0;Bottom;Copper Fill468
625;;;70.6501;-13.0304;0;Bottom;Copper Fill258
626;;;51.8668;-55.3214;0;Bottom;Copper Fill378
627;;THT;32.7962;-64.212;0;Bottom;J6
628;470;0805 [SMD];34.295;-37.542;0;Top;R5
629;;THT;60.7362;-64.212;0;Bottom;J70
630;;;5.4737;-65.7354;0;Bottom;Copper Fill505
631;;;25.1968;-15.291;0;Bottom;Copper Fill464
632;;;29.0068;-65.4814;0;Bottom;Copper Fill304
633;;THT;58.1962;-61.672;0;Bottom;J62
634;;;84.1629;-40.3354;0;Bottom;Copper Fill141
635;;;89.6874;-84.5695;0;Bottom;Copper Fill120
636;;;45.6184;-36.3095;0;Bottom;Copper Fill527
637;;;44.2468;-52.7814;0;Bottom;Copper Fill392
638;;SO;24.465;-18.492;-90;Top;IC2
639;;;51.8668;-57.8614;0;Bottom;Copper Fill362
640;;;18.7833;-31.4454;0;Bottom;Copper Fill159
641;22µF;0405 [SMD, electrolytic];68.3563;-16.057;-90;Top;C24
642;;;67.8688;-24.2699;0;Bottom;Copper Fill183
643;;;29.0068;-55.3214;0;Bottom;Copper Fill73
644;;;40.0812;-38.8114;0;Bottom;Copper Fill420
645;;;53.5178;-19.4058;0;Bottom;Copper Fill441
646;;;27.2288;-43.0024;0;Bottom;Copper Fill410
647;;;64.0588;-20.4599;0;Bottom;Copper Fill240
648;;THT;55.6562;-66.752;0;Bottom;J79
649;;;68.0974;-50.2795;0;Bottom;Copper Fill269
650;;THT;45.4962;-61.672;0;Bottom;J32
651;;;36.5633;-22.784;0;Bottom;Copper Fill144
652;;THT;32.7962;-66.752;0;Bottom;J82
653;;;95.0214;-76.8606;0;Bottom;Copper Fill288
654;;;9.72257;-5.78967;0;Bottom;TXT17
655;;;78.4733;-51.3844;0;Bottom;Copper Fill189
656;;;47.2694;-73.4316;0;Bottom;Copper Fill292
657;;THT;42.9562;-54.052;0;Bottom;J29
658;;;23.9061;-15.3171;0;Bottom;Via69
659;;;40.3733;-25.324;0;Bottom;Copper Fill148
660;;;56.9468;-52.7814;0;Bottom;Copper Fill98
661;;;28.2829;-73.584;0;Bottom;Copper Fill465
662;;;45.9232;-27.4576;0;Bottom;Copper Fill435
663;;;97.79;-59.0806;0;Bottom;Copper Fill349
664;;diode-zener;95.6613;-14.936;90;Bottom;U6
665;1µF;0805 [SMD, multilayer];66.0611;-37.542;180;Top;C20
666;;;28.9052;-35.0395;0;Bottom;Copper Fill599
667;;;51.9684;-35.6999;0;Bottom;Copper Fill165
668;;THT;50.5762;-59.132;0;Bottom;J49
669;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
670;;sod-323;43.4712;-88.9769;0;Top;D4
671;;;77.2414;-71.044;0;Bottom;Copper Fill297
672;;THT;37.8762;-56.592;0;Bottom;J18
673;;;8.6868;-59.3092;0;Bottom;Copper Fill300
674;;;42.9133;-29.1594;0;Bottom;Copper Fill222
675;;THT;32.7962;-54.052;0;Bottom;J4
676;;sod-323;43.4712;-92.7869;0;Top;D2
677;;;51.7398;-82.1946;0;Bottom;Copper Fill282
678;;;54.4068;-57.8614;0;Bottom;Copper Fill68
679;;;44.2468;-60.4014;0;Bottom;Copper Fill342
680;;THT;50.5762;-66.752;0;Bottom;J77
681;;;22.8854;-73.3935;0;Bottom;Copper Fill558
682;;THT;35.3362;-66.752;0;Bottom;J81
683;;;10.5664;-51.7146;0;Bottom;Copper Fill400
684;0.1µF;0805 [SMD, multilayer];40.8226;-35.002;180;Top;C9
685;;;64.9224;-20.4599;0;Bottom;Copper Fill241
686;;;49.3268;-57.8614;0;Bottom;Copper Fill66
687;100k;0805 [SMD];42.9562;-22.057;90;Top;R30
688;;;74.0711;-35.002;0;Bottom;Via9
689;;;36.6268;-65.4814;0;Bottom;Copper Fill17
690;0.1µF;0805 [SMD, multilayer];19.2405;-51.512;180;Top;C23
691;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
692;;;97.6122;-56.3628;0;Bottom;Copper Fill366
693;;;56.9468;-62.9414;0;Bottom;Copper Fill39
694;;;41.7068;-60.4014;0;Bottom;Copper Fill48
695;;;36.6268;-52.7814;0;Bottom;Copper Fill90
696;;THT;55.6562;-51.512;0;Bottom;J57
697;;THT;55.6562;-54.052;0;Bottom;J59
698;;;21.3233;-82.2454;0;Bottom;Copper Fill235
699;;;89.2429;-85.014;0;Bottom;Copper Fill117
700;;;83.6963;-10.0118;0;Bottom;Via92
701;;;95.6611;-14.0471;0;Bottom;Via85
702;;;19.8374;-94.1199;0;Bottom;Copper Fill533
703;;;68.3133;-24.7144;0;Bottom;Copper Fill509
704;;;68.2625;-71.1456;0;Bottom;Copper Fill213
705;100k;0805 [SMD];60.7362;-74.617;90;Top;R43
706;;;18.6436;-7.0995;0;Bottom;Copper Fill536
707;;;61.9633;-41.6054;0;Bottom;Copper Fill153
708;;;91.059;-13.8686;0;Bottom;Copper Fill457
709;;;10.5918;-61.0618;0;Bottom;Copper Fill334
710;1k;0805 [SMD];37.2412;-12.532;-90;Top;R23
711;1k;0805 [SMD];44.8612;-12.532;-90;Top;R25
712;;THT;42.9562;-61.672;0;Bottom;J26
713;;sod-323;43.4712;-90.8819;0;Top;D3
714;;;41.7068;-57.8614;0;Bottom;Copper Fill358
715;;;36.6061;-22.302;0;Bottom;Via31
716;;;83.2612;-47.295;0;Bottom;Copper Fill404
717;;;78.4352;-84.7854;0;Bottom;Copper Fill273
718;;;29.0068;-62.9414;0;Bottom;Copper Fill28
719;;;31.5468;-65.4814;0;Bottom;Copper Fill15
720;;;78.5161;-50.877;0;Bottom;Via77
721;10µF;D 7343 [SMD, tantalum];51.2111;-15.2921;-90;Top;C18
722;;;74.7014;-71.044;0;Bottom;Copper Fill296
723;;;74.0029;-34.6204;0;Bottom;Copper Fill137
724;;;33.274;-84.1504;0;Bottom;Copper Fill275
725;;THT;55.6562;-64.212;0;Bottom;J58
726;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
727;;;29.0068;-57.8614;0;Bottom;Copper Fill353
728;;;39.9288;-24.8795;0;Bottom;Copper Fill489
729;;;5.0038;-66.1799;0;Bottom;Copper Fill177
730;;;36.6268;-62.9414;0;Bottom;Copper Fill31
731;;THT;50.5762;-51.512;0;Bottom;J45
732;;;83.7184;-40.7799;0;Bottom;Copper Fill142
733;;;59.4868;-55.3214;0;Bottom;Copper Fill381
734;;;17.2212;-58.0646;0;Bottom;Copper Fill351
735;;;72.8011;-52.147;0;Bottom;Via57
736;;;49.3268;-60.4014;0;Bottom;Copper Fill344
737;220;0805 [SMD];19.2162;-54.052;0;Top;R35
738;;;58.166;-35.0014;0;Bottom;Copper Fill416
739;;;18.6944;-24.8414;0;Bottom;Copper Fill442
740;;;74.4474;-35.0395;0;Bottom;Copper Fill139
741;;;56.2229;-19.0756;0;Bottom;Copper Fill594
742;;;48.0361;-75.642;0;Bottom;Via70
743;;;23.9061;-26.112;0;Bottom;Via20
744;;;51.8668;-60.4014;0;Bottom;Copper Fill52
745;;;35.2933;-44.1454;0;Bottom;Copper Fill475
746;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
747;;;39.1668;-60.4014;0;Bottom;Copper Fill47
748;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
749;;;79.7814;-71.044;0;Bottom;Copper Fill298
750;;;66.9036;-54.5086;0;Bottom;Copper Fill72
751;;;27.8384;-73.1395;0;Bottom;Copper Fill115
752;470pF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
753;;diode-zener;95.6613;-24.461;90;Bottom;U7
754;;;95.0214;-51.5114;0;Bottom;Copper Fill402
755;;;45.6184;-44.5899;0;Bottom;Copper Fill169
756;;;23.2711;-38.812;0;Bottom;Via26
757;;;62.5729;-4.7754;0;Bottom;Copper Fill512
758;;;18.8261;-31.827;0;Bottom;Via63
759;;;95.0214;-71.8314;0;Bottom;Copper Fill294
760;;;34.0868;-52.7814;0;Bottom;Copper Fill89
761;;;95.0214;-54.0514;0;Bottom;Copper Fill383
762;;;31.5468;-62.9414;0;Bottom;Copper Fill29
763;;;79.9695;-17.8006;0;Top;Pad1
764;1k;0805 [SMD];19.2405;-56.592;180;Top;R37
765;;THT;40.4162;-59.132;0;Bottom;J25
766;;;39.1668;-60.4014;0;Bottom;Copper Fill340
767;;;67.6529;-41.834;0;Bottom;Copper Fill254
768;;THT;32.7962;-51.512;0;Bottom;J7
769;;;82.6389;-15.5196;0;Bottom;Copper Fill265
770;;;55.6006;-19.6979;0;Bottom;Copper Fill248
771;;;59.4868;-60.4014;0;Bottom;Copper Fill55
772;;;39.1668;-57.8614;0;Bottom;Copper Fill357
773;;;81.9912;-61.2396;0;Bottom;Copper Fill290
774;;;46.0629;-44.1454;0;Bottom;Copper Fill498
775;;;49.9872;-50.0128;0;Bottom;Copper Fill333
776;1k;0805 [SMD];61.6161;-91.5169;180;Top;R47
777;;;36.9824;-22.3395;0;Bottom;Copper Fill488
778;;;5.4737;-66.6244;0;Bottom;Copper Fill175
779;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
780;;;28.321;-38.8114;0;Bottom;Copper Fill419
781;;;46.5074;-44.5899;0;Bottom;Copper Fill170
782;;;95.0214;-48.9714;0;Bottom;Copper Fill101
783;;;35.9029;-73.1776;0;Bottom;Copper Fill588
784;;;49.8729;-33.9092;0;Bottom;Copper Fill560
785;;;39.9288;-24.8795;0;Bottom;Copper Fill150
786;;;23.2029;-73.6602;0;Bottom;Copper Fill556
787;;;10.5918;-63.8558;0;Bottom;Copper Fill318
788;;;54.4068;-65.4814;0;Bottom;Copper Fill314
789;;;10.5029;-49.0984;0;Bottom;Copper Fill226
790;;;73.5584;-35.0395;0;Bottom;Copper Fill482
791;;;52.4764;-87.0968;0;Bottom;Copper Fill276
792;;;40.4161;-24.842;0;Bottom;Via30
793;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
794;;;43.5911;-83.8971;0;Bottom;Via49
795;;;5.4737;-54.3054;0;Bottom;Copper Fill502
796;;;46.0629;-36.754;0;Bottom;Copper Fill525
797;;;18.7833;-86.9444;0;Bottom;Copper Fill208
798;;;89.3111;-46.432;0;Bottom;Via1
799;;;44.2468;-57.8614;0;Bottom;Copper Fill359
800;;;31.5468;-57.8614;0;Bottom;Copper Fill59
801;;;78.8924;-50.9399;0;Bottom;Copper Fill518
802;;;67.5386;-71.8695;0;Bottom;Copper Fill214
803;;;32.7533;-18.7454;0;Bottom;Copper Fill229
804;;;61.1632;-75.6795;0;Bottom;Copper Fill548
805;;;74.0029;-35.484;0;Bottom;Copper Fill136
806;;;51.943;-91.5799;0;Bottom;Copper Fill564
807;;;63.7032;-25.1716;0;Bottom;Copper Fill438
808;;;51.8668;-57.8614;0;Bottom;Copper Fill67
809;2.49k;0805 [SMD];20.3411;-37.542;180;Top;R1
810;;THT;37.8762;-51.512;0;Bottom;J15
811;;;94.3864;-18.2374;0;Bottom;Copper Fill449
812;;;95.0214;-61.6714;0;Bottom;Copper Fill332
813;;;34.0868;-52.7814;0;Bottom;Copper Fill388
814;;THT;45.4962;-64.212;0;Bottom;J34
815;;;75.0824;-66.1799;0;Bottom;Copper Fill198
816;;;47.3329;-21.8696;0;Bottom;Copper Fill547
817;;;46.5074;-36.3095;0;Bottom;Copper Fill202
818;;;61.9633;-42.4944;0;Bottom;Copper Fill152
819;;;5.4737;-55.1944;0;Bottom;Copper Fill501
820;;;19.3929;-48.5904;0;Bottom;Copper Fill157
821;;;29.9974;-44.5899;0;Bottom;Copper Fill128
822;;THT;35.3362;-56.592;0;Bottom;J12
823;;;56.2229;-19.0756;0;Bottom;Copper Fill247
824;;;28.2829;-73.584;0;Bottom;Copper Fill114
825;;;44.2468;-57.8614;0;Bottom;Copper Fill64
826;;;95.0214;-51.5114;0;Bottom;Copper Fill100
827;;;36.5633;-21.9204;0;Bottom;Copper Fill145
828;;;56.9468;-62.9414;0;Bottom;Copper Fill330
829;;;44.2468;-65.4814;0;Bottom;Copper Fill20
830;0.1µF;1206 [SMD, multilayer];47.4013;-13.7671;90;Top;C17
831;;;95.0214;-46.4314;0;Bottom;Copper Fill409
832;;;56.9468;-52.7814;0;Bottom;Copper Fill397
833;47µF;B 3528 [SMD, tantalum];88.6762;-15.5471;90;Top;C15
834;;;9.5758;-53.5307;0;Bottom;Copper Fill262
835;;;97.282;-53.899;0;Bottom;Copper Fill384
836;;;55.4101;-45.4916;0;Bottom;Copper Fill549
837;;;42.9133;-15.545;0;Bottom;Copper Fill546
838;;THT;40.4162;-54.052;0;Bottom;J23
839;;;91.0082;-39.04;0;Bottom;Copper Fill413
840;;;52.4129;-35.2554;0;Bottom;Copper Fill495
841;;;30.2133;-67.6404;0;Bottom;Copper Fill217
842;;;95.0214;-69.2914;0;Bottom;Copper Fill11
843;;;47.4011;-72.467;0;Bottom;Via72
844;;;58.8311;-25.477;0;Bottom;Via54
845;;;19.2024;-86.4999;0;Bottom;Copper Fill211
846;;;5.8928;-66.1799;0;Bottom;Copper Fill178
847;;;67.8688;-24.2699;0;Bottom;Copper Fill511
848;;LQFP;79.9462;-17.7644;0;Top;IC7
849;;;29.0068;-57.8614;0;Bottom;Copper Fill58
850;;;40.3733;-29.1594;0;Bottom;Copper Fill221
851;;;36.6268;-62.9414;0;Bottom;Copper Fill322
852;;;32.3088;-19.1899;0;Bottom;Copper Fill230
853;;;93.7133;-34.2394;0;Bottom;Copper Fill572
854;;;95.1484;-14.1099;0;Bottom;Copper Fill193
855;;;35.2933;-45.0344;0;Bottom;Copper Fill474
856;;THT;58.1962;-59.132;0;Bottom;J67
857;;;41.7068;-52.7814;0;Bottom;Copper Fill391
858;;;71.6788;-17.5643;0;Bottom;Copper Fill602
859;;;52.4129;-92.0752;0;Bottom;Copper Fill562
860;;;70.2056;-12.5859;0;Bottom;Copper Fill260
861;;;51.1429;-17.7802;0;Bottom;Copper Fill581
862;;;95.0214;-76.9114;0;Bottom;Copper Fill3
863;;;83.6168;-12.9542;0;Bottom;Copper Fill456
864;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
865;;;41.7068;-57.8614;0;Bottom;Copper Fill63
866;;0805 [SMD];48.4262;-85.8019;0;Top;LED3
867;;;29.0068;-55.3214;0;Bottom;Copper Fill369
868;;;36.6268;-52.7814;0;Bottom;Copper Fill389
869;;;91.6686;-24.054;0;Bottom;Copper Fill444
870;;;5.0038;-66.1799;0;Bottom;Copper Fill506
871;;;36.4998;-30.8104;0;Bottom;Copper Fill431
872;;;88.7984;-84.5695;0;Bottom;Copper Fill119
873;;;33.3629;-73.1776;0;Bottom;Copper Fill552
874;;;46.7868;-57.8614;0;Bottom;Copper Fill65
875;;;19.3929;-49.454;0;Bottom;Copper Fill156
876;;;22.1488;-44.5899;0;Bottom;Copper Fill123
877;;ptc-1206;18.1913;-18.3619;90;Top;F1
878;;0805 [SMD];18.1912;-8.08696;-90;Top;LED5
879;;;5.8928;-54.7499;0;Bottom;Copper Fill174
880;;;56.7436;-31.8518;0;Bottom;Copper Fill108
881;;;31.5468;-52.7814;0;Bottom;Copper Fill88
882;;sod-323;43.4712;-94.6919;0;Top;D1
883;;;63.8429;-72.0854;0;Bottom;Copper Fill134
884;;;35.7378;-35.0395;0;Bottom;Copper Fill592
885;;;68.3561;-24.207;0;Bottom;Via82
886;;;71.628;-13.767;0;Bottom;Copper Fill454
887;;v18za2p;56.2912;-15.952;-90;Bottom;U2
888;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
889;;;51.8668;-52.7814;0;Bottom;Copper Fill395
890;;;30.2133;-67.6404;0;Bottom;Copper Fill569
891;;THT;60.7362;-56.592;0;Bottom;J72
892;;;10.5664;-58.0646;0;Bottom;Copper Fill352
893;;;36.9824;-22.3395;0;Bottom;Copper Fill147
894;;;91.6898;-3.3832;0;Bottom;TXT18
895;;;51.2111;-26.747;0;Bottom;Via33
896;100k;0805 [SMD];55.6562;-74.617;90;Top;R41
897;;;34.0614;-30.8104;0;Bottom;Copper Fill430
