*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=00:18:09
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
462;;;31.5468;-60.4014;0;Bottom;Copper Fill335
463;;;34.0868;-62.9414;0;Bottom;Copper Fill30
464;;;71.5311;-52.147;0;Bottom;Via56
465;;;95.6613;-30.557;0;Bottom;Hole6
466;;THT;50.5762;-54.052;0;Bottom;J47
467;0.22µF;0805 [SMD, multilayer];20.325;-42.622;0;Top;C2
468;;;34.0868;-60.4014;0;Bottom;Copper Fill45
469;;;39.1033;-18.3898;0;Bottom;Copper Fill541
470;;;71.6788;-16.6499;0;Bottom;Copper Fill593
471;;;58.8518;-35.6618;0;Bottom;Copper Fill412
472;;;19.2024;-86.4999;0;Bottom;Copper Fill232
473;;;59.4868;-57.8614;0;Bottom;Copper Fill70
474;;;97.79;-59.0806;0;Bottom;Copper Fill347
475;;;30.48;-84.9886;0;Bottom;Copper Fill270
476;;THT;45.4962;-64.212;0;Bottom;J34
477;;;77.2414;-71.044;0;Bottom;Copper Fill295
478;;;10.5664;-55.0166;0;Bottom;Copper Fill380
479;;;31.5468;-55.3214;0;Bottom;Copper Fill368
480;;;95.0214;-74.3714;0;Bottom;Copper Fill289
481;;;51.8668;-62.9414;0;Bottom;Copper Fill37
482;;;28.9814;-30.8104;0;Bottom;Copper Fill426
483;;;31.5214;-30.8104;0;Bottom;Copper Fill427
484;0.01µF;0805 [SMD, multilayer];61.1262;-45.162;0;Top;C21
485;;;95.0214;-61.6714;0;Bottom;Copper Fill41
486;;;63.8429;-72.9744;0;Bottom;Copper Fill469
487;10;0805 [SMD];18.5812;-26.112;180;Top;R44
488;;;49.3268;-52.7814;0;Bottom;Copper Fill392
489;;;92.9329;-88.6242;0;Bottom;TXT10
490;;;58.8311;-90.8821;0;Bottom;Via50
491;;;93.1672;-11.5064;0;Bottom;Copper Fill113
492;100k;0805 [SMD];33.4312;-74.617;90;Top;R18
493;;;90.5811;-10.8721;0;Bottom;Via44
494;;;35.306;-13.6146;0;Bottom;Copper Fill451
495;0.22µF;0805 [SMD, multilayer];40.8062;-40.082;0;Top;C10
496;;;39.1668;-57.8614;0;Bottom;Copper Fill355
497;;;45.9232;-27.4576;0;Bottom;Copper Fill433
498;;;41.7068;-52.7814;0;Bottom;Copper Fill92
499;;;19.3929;-94.5644;0;Bottom;Copper Fill179
500;470;0805 [SMD];27.461;-40.082;0;Top;R4
501;;;95.0214;-69.2914;0;Bottom;Copper Fill299
502;;;83.2612;-47.295;0;Bottom;Copper Fill402
503;;diode-zener;95.6613;-24.461;90;Bottom;U7
504;;;5.4737;-66.6244;0;Bottom;Copper Fill495
505;;;35.3361;-8.96706;0;Bottom;Via62
506;;;19.8374;-49.0095;0;Bottom;Copper Fill158
507;;THT;60.7362;-59.132;0;Bottom;J73
508;;;84.6074;-40.7799;0;Bottom;Copper Fill143
509;;;51.8668;-62.9414;0;Bottom;Copper Fill326
510;;;36.1188;-22.3395;0;Bottom;Copper Fill146
511;;;21.7678;-29.9595;0;Bottom;Copper Fill535
512;;;78.4733;-50.4954;0;Bottom;Copper Fill194
513;1k;0805 [SMD];28.5961;-87.7069;180;Top;R16
514;;;49.3268;-65.4814;0;Bottom;Copper Fill22
515;;;83.439;-12.9542;0;Bottom;Copper Fill453
516;;;44.2468;-55.3214;0;Bottom;Copper Fill373
517;;;41.7068;-57.8614;0;Bottom;Copper Fill356
518;;;71.6788;-19.7995;0;Bottom;Copper Fill184
519;;;56.9468;-57.8614;0;Bottom;Copper Fill362
520;;;62.5729;-4.7754;0;Bottom;Copper Fill190
521;;;35.3361;-44.527;0;Bottom;Via39
522;;LQFP;79.9462;-16.7645;0;Top;IC7
523;;;55.6133;-20.3202;0;Bottom;Copper Fill584
524;;THT;48.0362;-59.132;0;Bottom;J43
525;;;47.9298;-15.3799;0;Bottom;Copper Fill573
526;;;41.7068;-62.9414;0;Bottom;Copper Fill322
527;;;47.3329;-15.9006;0;Bottom;Copper Fill572
528;;;26.1493;-77.4194;0;Bottom;Copper Fill212
529;;THT;35.3362;-61.672;0;Bottom;J8
530;;;91.0082;-39.04;0;Bottom;Copper Fill411
531;;;46.5074;-44.5899;0;Bottom;Copper Fill491
532;;THT;48.0362;-64.212;0;Bottom;J40
533;;;21.3661;-82.6271;0;Bottom;Via71
534;;;95.5929;-14.3004;0;Bottom;Copper Fill512
535;;;33.2105;-40.6148;0;Bottom;Copper Fill564
536;;;93.7133;-34.2394;0;Bottom;Copper Fill528
537;;;47.3329;-72.9744;0;Bottom;Copper Fill250
538;;;67.2084;-41.3895;0;Bottom;Copper Fill598
539;;;67.6529;-41.834;0;Bottom;Copper Fill597
540;;;36.6268;-60.4014;0;Bottom;Copper Fill46
541;;;55.4101;-45.4916;0;Bottom;Copper Fill545
542;;;23.9061;-26.112;0;Bottom;Via20
543;;THT;42.9562;-54.052;0;Bottom;J29
544;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
545;;;84.8661;-26.112;0;Bottom;Via34
546;;;52.07;-85.141;0;Bottom;Copper Fill277
547;;;97.79;-58.4456;0;Bottom;Copper Fill5
548;;;49.7332;-29.1594;0;Bottom;Copper Fill431
549;;;40.0812;-38.8114;0;Bottom;Copper Fill418
550;;;73.7616;-15.5958;0;Bottom;Copper Fill449
551;;;44.2468;-62.9414;0;Bottom;Copper Fill34
552;;;32.7533;-18.7454;0;Bottom;Copper Fill226
553;;;63.9111;-72.467;0;Bottom;Via19
554;;;51.9684;-35.6999;0;Bottom;Copper Fill165
555;;;98.0948;-40.6402;0;Bottom;Copper Fill105
556;;SO;24.465;-24.207;-90;Top;IC1
557;;;23.9061;-23.572;0;Bottom;Via21
558;;;19.3929;-49.454;0;Bottom;Copper Fill156
559;;;53.5178;-19.4058;0;Bottom;Copper Fill439
560;;;18.1737;-64.7448;0;Bottom;Copper Fill549
561;;;73.5584;-35.0395;0;Bottom;Copper Fill138
562;;;40.3733;-25.324;0;Bottom;Copper Fill148
563;;;49.3268;-55.3214;0;Bottom;Copper Fill375
564;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
565;;;95.5929;-21.641;0;Bottom;Copper Fill592
566;;;80.4361;-46.8316;90;Bottom;MPX4250AP
567;;;84.1629;-40.3354;0;Bottom;Copper Fill475
568;;;60.6425;-24.7652;0;Bottom;Copper Fill565
569;;;42.9133;-15.545;0;Bottom;Copper Fill542
570;;THT;48.0362;-61.672;0;Bottom;J38
571;470;0805 [SMD];66.0611;-32.462;180;Top;R38
572;;;44.2468;-55.3214;0;Bottom;Copper Fill79
573;0.1µF;0805 [SMD, multilayer];61.7612;-19.1269;180;Top;C7
574;;;62.1284;-5.2199;0;Bottom;Copper Fill191
575;;;34.0868;-60.4014;0;Bottom;Copper Fill336
576;2.4k;0805 [SMD];25.8112;-12.3869;-90;Top;R28
577;;;71.1962;-14.4274;0;Bottom;Copper Fill452
578;;;73.279;-34.7728;0;Bottom;Copper Fill401
579;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
580;;THT;37.8762;-64.212;0;Bottom;J16
581;;;39.7129;-40.6148;0;Bottom;Copper Fill566
582;;;96.266;-11.4175;0;Bottom;Copper Fill263
583;10k;0805 [SMD];48.2811;-24.842;180;Top;R39
584;;;19.8374;-94.1199;0;Bottom;Copper Fill181
585;;;95.0214;-76.9114;0;Bottom;Copper Fill3
586;2.4k;0805 [SMD];57.8061;-83.2619;180;Top;R11
587;;;84.6074;-40.7799;0;Bottom;Copper Fill477
588;;THT;88.6762;-35.637;0;Bottom;SPI
589;;;77.5021;-91.6722;0;Bottom;IMG1
590;;;31.5468;-62.9414;0;Bottom;Copper Fill318
591;;;72.1614;-72.5934;0;Bottom;Copper Fill6
592;;;10.5918;-63.8558;0;Bottom;Copper Fill316
593;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
594;;;23.0124;-44.5899;0;Bottom;Copper Fill124
595;;;63.7032;-25.1716;0;Bottom;Copper Fill437
596;;;95.0214;-54.0514;0;Bottom;Copper Fill86
597;;;82.1471;-63.9114;0;Bottom;TXT12
598;;;80.005;-16.835;0;Top;Pad1
599;;;75.3411;-52.147;0;Bottom;Via59
600;;;10.8966;-66.8784;0;Bottom;Copper Fill300
601;;;84.1629;-41.2244;0;Bottom;Copper Fill140
602;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
603;;;63.8429;-72.9744;0;Bottom;Copper Fill133
604;;;44.2468;-52.7814;0;Bottom;Copper Fill93
605;;;79.7814;-72.5934;0;Bottom;Copper Fill9
606;;;17.9578;-87.808;0;Bottom;Copper Fill273
607;;;94.9198;-11.4175;0;Bottom;Copper Fill596
608;;THT;27.7162;-59.132;0;Bottom;5V
609;;;19.8374;-94.1199;0;Bottom;Copper Fill499
610;;;30.2133;-50.724;0;Bottom;Copper Fill120
611;;;29.0068;-62.9414;0;Bottom;Copper Fill28
612;;;62.611;-20.3964;0;Bottom;Copper Fill443
613;;THT;48.0362;-54.052;0;Bottom;J41
614;;;18.9484;-49.0095;0;Bottom;Copper Fill483
615;;;82.1944;-14.0591;0;Bottom;Copper Fill266
616;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
617;;;89.7382;-19.2534;0;Bottom;Copper Fill458
618;;;31.5468;-55.3214;0;Bottom;Copper Fill74
619;;;68.3133;-24.7144;0;Bottom;Copper Fill502
620;;;40.3733;-29.1594;0;Bottom;Copper Fill219
621;;;22.5933;-45.0344;0;Bottom;Copper Fill121
622;;;66.5054;-66.5502;0;Bottom;TXT7
623;;;73.5584;-35.0395;0;Bottom;Copper Fill473
624;;;49.3268;-57.8614;0;Bottom;Copper Fill359
625;;;51.3334;-38.3288;0;Bottom;Copper Fill419
626;;;55.6768;-75.0826;0;Bottom;Copper Fill283
627;;;30.2133;-67.6404;0;Bottom;Copper Fill524
628;;;89.9463;-78.1819;0;Bottom;Hole7
629;1k;0805 [SMD];28.5961;-90.2469;180;Top;R17
630;;THT;37.8762;-56.592;0;Bottom;J18
631;;THT;45.4962;-61.672;0;Bottom;J32
632;;THT;32.7962;-51.512;0;Bottom;J7
633;;;26.4033;-43.1548;0;Bottom;Copper Fill563
634;;;68.7324;-24.2699;0;Bottom;Copper Fill188
635;;;59.7154;-89.9162;0;Bottom;Copper Fill272
636;;;56.9468;-55.3214;0;Bottom;Copper Fill84
637;;;26.2382;-6.9979;0;Bottom;Copper Fill537
638;;;95.1484;-14.7195;0;Bottom;Copper Fill198
639;;;39.1668;-52.7814;0;Bottom;Copper Fill388
640;;;30.0482;-6.9979;0;Bottom;Copper Fill540
641;;;74.7061;-66.117;0;Bottom;Via89
642;;;90.7288;-79.9086;0;Bottom;Copper Fill281
643;;;61.7982;-52.7814;0;Bottom;Copper Fill383
644;;;49.3268;-62.9414;0;Bottom;Copper Fill325
645;;;24.0284;-39.802;0;Bottom;Copper Fill413
646;;;20.9804;-53.0354;0;Bottom;Copper Fill366
647;;;29.0068;-65.4814;0;Bottom;Copper Fill14
648;;;46.4566;-26.721;0;Bottom;Copper Fill438
649;;;35.9029;-73.1776;0;Bottom;Copper Fill527
650;;;46.7868;-57.8614;0;Bottom;Copper Fill358
651;;;34.0868;-52.7814;0;Bottom;Copper Fill386
652;;;95.0214;-71.8314;0;Bottom;Copper Fill10
653;;;74.2188;-66.1799;0;Bottom;Copper Fill202
654;;;39.1668;-57.8614;0;Bottom;Copper Fill62
655;;;95.0214;-69.2914;0;Bottom;Copper Fill11
656;;;5.4737;-55.1944;0;Bottom;Copper Fill492
657;;;39.1668;-55.3214;0;Bottom;Copper Fill77
658;;;91.2161;-47.067;0;Bottom;Via51
659;;;22.0011;-57.862;0;Bottom;Via36
660;;;72.1614;-71.044;0;Bottom;Copper Fill293
661;;;59.4868;-57.8614;0;Bottom;Copper Fill363
662;100k;0805 [SMD];35.3362;-16.8319;90;Top;R33
663;;;13.0937;-17.4754;0;Bottom;Copper Fill523
664;;THT;48.0362;-56.592;0;Bottom;J42
665;;;83.7438;-25.7558;0;Bottom;Copper Fill111
666;;;95.0214;-56.5914;0;Bottom;Copper Fill71
667;;;74.0711;-35.002;0;Bottom;Via9
668;;;49.3268;-57.8614;0;Bottom;Copper Fill66
669;;;92.4433;-21.2092;0;Bottom;Copper Fill582
670;;;97.79;-69.2406;0;Bottom;Copper Fill285
671;;;19.3929;-48.5904;0;Bottom;Copper Fill157
672;;;20.574;-86.2078;0;Bottom;Copper Fill276
673;;;63.9064;-12.5732;0;Bottom;Copper Fill450
674;0.1µF;0805 [SMD, multilayer];27.4774;-35.002;180;Top;C3
675;;;46.0629;-45.0344;0;Bottom;Copper Fill488
676;;THT;55.6562;-56.592;0;Bottom;J60
677;;;54.4068;-65.4814;0;Bottom;Copper Fill312
678;;;67.2084;-41.3895;0;Bottom;Copper Fill255
679;;;54.4068;-57.8614;0;Bottom;Copper Fill68
680;;;56.9468;-60.4014;0;Bottom;Copper Fill54
681;;;9.72257;-5.78967;0;Bottom;TXT17
682;;;46.7868;-62.9414;0;Bottom;Copper Fill35
683;;THT;45.4962;-56.592;0;Bottom;J36
684;;;49.9872;-50.0128;0;Bottom;Copper Fill331
685;;;67.6529;-49.8604;0;Bottom;Copper Fill599
686;;;64.0588;-20.4599;0;Bottom;Copper Fill239
687;;THT;12.4762;-8.33196;90;Bottom;J86
688;;THT;60.7362;-61.672;0;Bottom;J68
689;;;51.8668;-60.4014;0;Bottom;Copper Fill52
690;;;44.2468;-60.4014;0;Bottom;Copper Fill49
691;;THT;32.7962;-61.672;0;Bottom;J1
692;;;31.5468;-65.4814;0;Bottom;Copper Fill15
693;;;89.2429;-85.014;0;Bottom;Copper Fill116
694;;THT;48.0362;-51.512;0;Bottom;J39
695;;;46.1311;-36.272;0;Bottom;Via88
696;;THT;58.1962;-61.672;0;Bottom;J62
697;;;41.7068;-52.7814;0;Bottom;Copper Fill389
698;;;74.6633;-65.7354;0;Bottom;Copper Fill201
699;;;64.2874;-72.5299;0;Bottom;Copper Fill135
700;;THT;55.6562;-59.132;0;Bottom;J61
701;;;56.9468;-52.7814;0;Bottom;Copper Fill395
702;;;51.2111;-26.747;0;Bottom;Via33
703;;;36.6268;-62.9414;0;Bottom;Copper Fill320
704;;;59.4868;-55.3214;0;Bottom;Copper Fill379
705;;;5.0038;-54.7499;0;Bottom;Copper Fill494
706;;;95.4024;-86.4999;0;Bottom;Copper Fill216
707;;;32.7533;-19.6344;0;Bottom;Copper Fill225
708;;;46.1311;-44.527;0;Bottom;Via60
709;;;21.4376;-7.0995;0;Bottom;Copper Fill531
710;;;40.9829;-73.1776;0;Bottom;Copper Fill576
711;;;52.4129;-91.0846;0;Bottom;Copper Fill557
712;;;35.2933;-44.1454;0;Bottom;Copper Fill466
713;;THT;30.2562;-59.132;0;Bottom;GND
714;;;64.5033;-20.9044;0;Bottom;Copper Fill591
715;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
716;;;61.9633;-42.4944;0;Bottom;Copper Fill482
717;;;31.5468;-52.7814;0;Bottom;Copper Fill385
718;;SO;22.0774;-89.612;-90;Top;IC3
719;;THT;35.3362;-54.052;0;Bottom;J11
720;;THT;42.9562;-59.132;0;Bottom;J31
721;;;36.5633;-22.784;0;Bottom;Copper Fill144
722;;;95.0214;-48.9714;0;Bottom;Copper Fill101
723;;;29.1084;-44.5899;0;Bottom;Copper Fill127
724;;;18.6436;-7.0995;0;Bottom;Copper Fill532
725;;;29.0068;-60.4014;0;Bottom;Copper Fill43
726;;;55.6133;-19.0756;0;Bottom;Copper Fill585
727;;;29.0068;-65.4814;0;Bottom;Copper Fill302
728;;;54.2036;-31.5216;0;Bottom;Copper Fill109
729;;THT;58.1962;-51.512;0;Bottom;J63
730;;;62.6411;-5.15706;0;Bottom;Via78
731;;;68.3133;-23.8254;0;Bottom;Copper Fill503
732;;;30.2561;-38.812;0;Bottom;Via27
733;;;67.7211;-41.352;0;Bottom;Via84
734;;;46.0629;-44.1454;0;Bottom;Copper Fill168
735;;THT;58.1962;-59.132;0;Bottom;J67
736;;;54.991;-19.6979;0;Bottom;Copper Fill586
737;;THT;42.9562;-64.212;0;Bottom;J28
738;;;44.2468;-62.9414;0;Bottom;Copper Fill323
739;;;29.0068;-60.4014;0;Bottom;Copper Fill334
740;;THT;40.4162;-56.592;0;Bottom;J24
741;;;84.582;-35.484;0;Bottom;Copper Fill436
742;;;59.4868;-62.9414;0;Bottom;Copper Fill329
743;;;92.9942;-91.2723;0;Bottom;TXT10
744;;THT;50.5762;-56.592;0;Bottom;J48
745;;;68.0974;-50.2795;0;Bottom;Copper Fill269
746;;;95.0214;-38.8114;0;Bottom;Copper Fill415
747;;;38.4429;-73.1776;0;Bottom;Copper Fill548
748;;;48.4124;-75.6795;0;Bottom;Copper Fill235
749;;;95.0214;-74.3714;0;Bottom;Copper Fill4
750;;;13.1111;-17.8571;0;Bottom;Via87
751;;;78.5161;-50.877;0;Bottom;Via77
752;;;54.4068;-62.9414;0;Bottom;Copper Fill327
753;;;25.1968;-15.291;0;Bottom;Copper Fill459
754;;;13.0937;-17.4754;0;Bottom;Copper Fill209
755;;;36.6268;-65.4814;0;Bottom;Copper Fill17
756;;;51.8668;-52.7814;0;Bottom;Copper Fill393
757;;;70.8961;-10.8721;0;Bottom;Via83
758;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
759;;;5.8928;-66.1799;0;Bottom;Copper Fill178
760;;;46.0629;-36.754;0;Bottom;Copper Fill204
761;2k;0805 [SMD];53.5062;-91.5169;0;Top;R48
762;;;75.0824;-66.1799;0;Bottom;Copper Fill517
763;;THT;37.8762;-54.052;0;Bottom;J17
764;;;74.0029;-34.6204;0;Bottom;Copper Fill137
765;;;72.5424;-19.7995;0;Bottom;Copper Fill185
766;1k;0805 [SMD];41.0512;-12.532;-90;Top;R24
767;;;97.6122;-56.3628;0;Bottom;Copper Fill364
768;;;29.0068;-55.3214;0;Bottom;Copper Fill73
769;;;43.5911;-83.8971;0;Bottom;Via49
770;;;64.7622;-56.2914;0;Bottom;TXT14
771;;;29.5529;-6.528;0;Bottom;Copper Fill538
772;;;74.0029;-35.484;0;Bottom;Copper Fill136
773;;;66.9036;-54.5086;0;Bottom;Copper Fill72
774;;;35.5346;-28.626;0;Bottom;Copper Fill432
775;;;29.0068;-57.8614;0;Bottom;Copper Fill58
776;;THT;60.7362;-64.212;0;Bottom;J70
777;;;63.3984;-18.3644;0;Bottom;Copper Fill445
778;;;49.3268;-52.7814;0;Bottom;Copper Fill95
779;;;82.6389;-14.5036;0;Bottom;Copper Fill264
780;;;18.8261;-86.4371;0;Bottom;Via67
781;;;29.1084;-44.5899;0;Bottom;Copper Fill464
782;2.4k;0805 [SMD];29.6212;-12.3869;-90;Top;R29
783;;;56.0324;-45.1995;0;Bottom;Copper Fill546
784;;;34.8488;-44.5899;0;Bottom;Copper Fill467
785;;;9.5758;-49.9747;0;Bottom;Copper Fill224
786;;;59.4868;-65.4814;0;Bottom;Copper Fill314
787;;;29.0068;-52.7814;0;Bottom;Copper Fill384
788;;;59.4868;-60.4014;0;Bottom;Copper Fill346
789;;;19.2024;-31.8899;0;Bottom;Copper Fill160
790;;;52.4129;-92.0752;0;Bottom;Copper Fill556
791;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
792;;THT;35.3362;-64.212;0;Bottom;J10
793;;;95.0214;-48.9714;0;Bottom;Copper Fill404
794;;;81.0561;-10.8721;0;Bottom;Via86
795;;;95.0214;-76.8606;0;Bottom;Copper Fill286
796;;;76.0222;-12.4716;0;Bottom;Copper Fill454
797;;;36.6268;-52.7814;0;Bottom;Copper Fill387
798;;;56.261;-34.3918;0;Bottom;Copper Fill420
799;;;34.0868;-55.3214;0;Bottom;Copper Fill75
800;;SO;24.465;-18.492;-90;Top;IC2
801;;;37.2411;-38.812;0;Bottom;Via28
802;;THT;50.5762;-66.752;0;Bottom;J77
803;;;75.2348;-18.0723;0;Bottom;Copper Fill567
804;;sj_2s;73.6593;-25.4775;0;Bottom;SJ1
805;;;23.5204;-73.3935;0;Bottom;Copper Fill553
806;;;29.0068;-62.9414;0;Bottom;Copper Fill317
807;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
808;;;16.7132;-52.0448;0;Bottom;Copper Fill397
809;;;54.4068;-52.7814;0;Bottom;Copper Fill97
810;;;95.0214;-46.4314;0;Bottom;Copper Fill407
811;;;83.5406;-47.93;0;Bottom;Copper Fill403
812;;sod-323;56.1712;-24.842;0;Top;D6
813;;;59.4868;-65.4814;0;Bottom;Copper Fill26
814;;;23.9061;-15.3171;0;Bottom;Via69
815;;;10.5664;-51.7146;0;Bottom;Copper Fill398
816;470;0805 [SMD];20.325;-40.082;0;Top;R2
817;;;67.5386;-71.8695;0;Bottom;Copper Fill215
818;;;51.8668;-55.3214;0;Bottom;Copper Fill82
819;2.4k;0805 [SMD];22.0012;-12.532;-90;Top;R27
820;;0805 [SMD];25.8112;-7.9419;-90;Top;LED7
821;;THT;32.7962;-54.052;0;Bottom;J4
822;;;74.4474;-35.0395;0;Bottom;Copper Fill139
823;;;48.0361;-75.642;0;Bottom;Via70
824;;;91.6898;-3.3832;0;Bottom;TXT18
825;;;46.7868;-62.9414;0;Bottom;Copper Fill324
826;;;34.0868;-62.9414;0;Bottom;Copper Fill319
827;;;74.2188;-66.1799;0;Bottom;Copper Fill516
828;;;8.6868;-59.3092;0;Bottom;Copper Fill298
829;;THT;53.1162;-56.592;0;Bottom;J54
830;;;5.4737;-55.1944;0;Bottom;Copper Fill171
831;;THT;60.7362;-66.752;0;Bottom;J74
832;;;47.3329;-21.8696;0;Bottom;Copper Fill543
833;;THT;50.5762;-61.672;0;Bottom;J44
834;;THT;55.6562;-64.212;0;Bottom;J58
835;;;47.4011;-72.467;0;Bottom;Via72
836;;;52.4129;-35.2554;0;Bottom;Copper Fill486
837;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
838;;;19.4611;-48.972;0;Bottom;Via64
839;;THT;45.4962;-59.132;0;Bottom;J37
840;;;21.3233;-30.4548;0;Bottom;Copper Fill534
841;;;95.0214;-46.4314;0;Bottom;Copper Fill102
842;3.9k;0805 [SMD];61.7612;-16.5869;180;Top;R7
843;;;68.1736;-57.0486;0;Bottom;Copper Fill42
844;;;46.7868;-65.4814;0;Bottom;Copper Fill21
845;;;36.6061;-22.302;0;Bottom;Via31
846;;;19.4611;-94.0571;0;Bottom;Via68
847;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
848;;;56.2102;-19.6979;0;Bottom;Copper Fill587
849;;;95.0214;-66.7514;0;Bottom;Copper Fill12
850;;;64.5461;-20.3971;0;Bottom;Via90
851;;;34.0868;-57.8614;0;Bottom;Copper Fill353
852;;;95.0214;-51.5114;0;Bottom;Copper Fill400
853;;;61.1632;-75.6795;0;Bottom;Copper Fill544
854;;;40.7924;-24.8795;0;Bottom;Copper Fill151
855;;;68.2625;-71.1456;0;Bottom;Copper Fill214
856;;THT;32.7962;-64.212;0;Bottom;J6
857;;;39.9288;-24.8795;0;Bottom;Copper Fill150
858;;;54.4068;-62.9414;0;Bottom;Copper Fill38
859;;;59.4868;-52.7814;0;Bottom;Copper Fill99
860;;;51.1429;-17.7802;0;Bottom;Copper Fill574
861;;;56.9468;-57.8614;0;Bottom;Copper Fill69
862;;;72.1233;-16.2054;0;Bottom;Copper Fill243
863;1k;0805 [SMD];19.2162;-75.642;0;Top;R46
864;;THT;55.6562;-51.512;0;Bottom;J57
865;;THT;42.9562;-51.512;0;Bottom;J27
866;;;95.4024;-86.4999;0;Bottom;Copper Fill560
867;;;77.2414;-72.5934;0;Bottom;Copper Fill8
868;;;92.4264;-86.056;0;Bottom;TXT10
869;;;54.4068;-60.4014;0;Bottom;Copper Fill53
870;;;44.2468;-65.4814;0;Bottom;Copper Fill20
871;;;5.4737;-54.3054;0;Bottom;Copper Fill493
872;;;93.0723;-83.4412;0;Bottom;TXT10
873;;diode-zener;95.6613;-14.936;90;Bottom;U6
874;;;89.6874;-84.5695;0;Bottom;Copper Fill119
875;;;41.7068;-65.4814;0;Bottom;Copper Fill19
876;;;62.0061;-41.987;0;Bottom;Via52
877;;;64.2874;-72.5299;0;Bottom;Copper Fill470
878;;;54.4068;-55.3214;0;Bottom;Copper Fill377
879;;;45.6184;-36.3095;0;Bottom;Copper Fill520
880;;THT;96.2962;-87.707;180;Bottom;HC-05 B/T
881;;;72.5424;-16.6499;0;Bottom;Copper Fill245
882;;;32.8676;-73.6475;0;Bottom;Copper Fill526
883;;;64.7057;-58.775;0;Bottom;TXT15
884;;;52.8574;-35.6999;0;Bottom;Copper Fill166
885;;THT;45.4962;-66.752;0;Bottom;J83
886;;;52.197;-83.236;0;Bottom;Copper Fill282
887;;;85.0646;-76.886;0;Bottom;Copper Fill2
