*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=speeduino pro NA6
*Date=23:32:04
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
462;;;95.0214;-51.5114;0;Bottom;Copper Fill96
463;;;63.8429;-72.0854;0;Bottom;Copper Fill128
464;;;89.7128;-19.2534;0;Bottom;Copper Fill409
465;;;89.6874;-84.5695;0;Bottom;Copper Fill413
466;;;68.2625;-72.6188;0;Bottom;Copper Fill494
467;;;35.2933;-45.0344;0;Bottom;Copper Fill123
468;;;29.0068;-57.8614;0;Bottom;Copper Fill310
469;;;59.4868;-52.7814;0;Bottom;Copper Fill355
470;;;31.5468;-60.4014;0;Bottom;Copper Fill40
471;;;72.1233;-19.3804;0;Bottom;Copper Fill180
472;;0805 [SMD];29.6212;-7.9419;-90;Top;LED8
473;;;68.9229;-52.4004;0;Bottom;Copper Fill150
474;;;59.4868;-65.4814;0;Bottom;Copper Fill22
475;;;56.261;-34.3918;0;Bottom;Copper Fill379
476;;;21.3233;-34.5696;0;Bottom;Copper Fill505
477;;;51.8668;-60.4014;0;Bottom;Copper Fill302
478;;;40.3733;-24.4604;0;Bottom;Copper Fill143
479;10;0805 [SMD];18.5812;-26.112;180;Top;R44
480;;;32.7533;-19.6344;0;Bottom;Copper Fill204
481;;;28.9814;-30.8104;0;Bottom;Copper Fill385
482;;;72.5424;-19.7995;0;Bottom;Copper Fill182
483;;;80.4361;-46.8316;90;Bottom;MPX4250AP
484;;;49.3268;-52.7814;0;Bottom;Copper Fill351
485;;;91.0082;-39.04;0;Bottom;Copper Fill369
486;;;49.3268;-62.9414;0;Bottom;Copper Fill32
487;;;82.6961;-14.0121;0;Bottom;Via76
488;;;39.1668;-65.4814;0;Bottom;Copper Fill265
489;;THT;35.3362;-59.132;0;Bottom;J13
490;;;30.3022;-19.1264;0;Bottom;Copper Fill402
491;;;95.0214;-76.8606;0;Bottom;Copper Fill245
492;470;0805 [SMD];61.7612;-21.6669;0;Top;R8
493;;;74.0029;-34.6204;0;Bottom;Copper Fill423
494;;;46.7868;-65.4814;0;Bottom;Copper Fill268
495;;;48.0361;-75.642;0;Bottom;Via70
496;;;51.3334;-38.3288;0;Bottom;Copper Fill377
497;;;29.5529;-45.0344;0;Bottom;Copper Fill119
498;;;41.7068;-57.8614;0;Bottom;Copper Fill59
499;;;35.306;-13.6146;0;Bottom;Copper Fill406
500;;;93.0723;-83.4412;0;Bottom;TXT10
501;;;90.5811;-13.4121;0;Bottom;Via45
502;;;22.1488;-44.5899;0;Bottom;Copper Fill117
503;;SO16;77.2321;-78.1961;90;Bottom;DRV8825 Stepper
504;;;95.0214;-46.4314;0;Bottom;Copper Fill98
505;;;74.7014;-71.044;0;Bottom;Copper Fill253
506;;;95.5929;-21.641;0;Bottom;Copper Fill528
507;1µF;0805 [SMD, multilayer];20.3411;-29.922;180;Top;C12
508;;;35.5346;-28.626;0;Bottom;Copper Fill391
509;;;36.1188;-22.3395;0;Bottom;Copper Fill429
510;;;36.6268;-57.8614;0;Bottom;Copper Fill313
511;0.3µF;0805 [SMD, multilayer];66.0651;-35.002;0;Top;C19
512;;;92.4264;-86.056;0;Bottom;TXT10
513;;THT;55.6562;-56.592;0;Bottom;J60
514;;;72.1233;-20.244;0;Bottom;Copper Fill179
515;;;44.2468;-57.8614;0;Bottom;Copper Fill60
516;;THT;60.7362;-56.592;0;Bottom;J72
517;;;61.9633;-42.4944;0;Bottom;Copper Fill433
518;;;47.9298;-15.3799;0;Bottom;Copper Fill507
519;;;74.4474;-35.0395;0;Bottom;Copper Fill425
520;;;97.0788;-86.4999;0;Bottom;Copper Fill496
521;;;88.7984;-84.5695;0;Bottom;Copper Fill412
522;;;60.842;-48.5839;0;Bottom;TXT8
523;;;29.0068;-60.4014;0;Bottom;Copper Fill39
524;0.1µF;0805 [SMD, multilayer];19.2162;-64.212;0;Top;C22
525;;;84.1629;-41.2244;0;Bottom;Copper Fill134
526;;;34.0868;-52.7814;0;Bottom;Copper Fill345
527;;;54.991;-19.6979;0;Bottom;Copper Fill221
528;;;29.0068;-57.8614;0;Bottom;Copper Fill54
529;;;95.0214;-46.4314;0;Bottom;Copper Fill365
530;;;58.166;-35.0014;0;Bottom;Copper Fill372
531;;;31.5468;-52.7814;0;Bottom;Copper Fill84
532;;;71.6788;-16.6499;0;Bottom;Copper Fill189
533;;;52.4811;-35.637;0;Bottom;Via61
534;;;29.6211;-44.527;0;Bottom;Via40
535;;;74.4474;-35.0395;0;Bottom;Copper Fill133
536;;;21.3233;-30.4548;0;Bottom;Copper Fill469
537;;;51.689;-31.1914;0;Bottom;Copper Fill106
538;;;36.6776;-17.1452;0;Bottom;Copper Fill405
539;;;36.6268;-60.4014;0;Bottom;Copper Fill296
540;100k;0805 [SMD];38.5112;-74.617;90;Top;R20
541;;;5.4911;-66.117;0;Bottom;Via65
542;;;26.1493;-77.4194;0;Bottom;Copper Fill200
543;;;84.8661;-26.112;0;Bottom;Via34
544;;;46.7868;-60.4014;0;Bottom;Copper Fill300
545;;;40.9829;-73.1776;0;Bottom;Copper Fill510
546;;;42.9133;-15.545;0;Bottom;Copper Fill477
547;;sod-323;56.1712;-24.842;0;Top;D6
548;;;89.3111;-84.5321;0;Bottom;Via55
549;;;51.8668;-52.7814;0;Bottom;Copper Fill92
550;;THT;53.1162;-61.672;0;Bottom;J50
551;;;91.2876;-36.8302;0;Bottom;Copper Fill374
552;;;95.4024;-86.4999;0;Bottom;Copper Fill495
553;;;78.5114;-84.7854;0;Bottom;Copper Fill232
554;;;51.2111;-26.747;0;Bottom;Via33
555;;;66.5734;-42.6595;0;Bottom;Copper Fill223
556;;;89.6874;-84.5695;0;Bottom;Copper Fill114
557;;;39.1668;-52.7814;0;Bottom;Copper Fill347
558;100k;0805 [SMD];41.0512;-74.617;90;Top;R21
559;;;26.1493;-79.045;0;Bottom;Copper Fill199
560;;;36.6268;-62.9414;0;Bottom;Copper Fill279
561;;THT;58.1962;-54.052;0;Bottom;J65
562;;48-pin 0.40/0.70;2.73247;-50.3582;180;Bottom;Part30
563;;;82.6389;-14.5036;0;Bottom;Copper Fill183
564;;;46.4566;-26.721;0;Bottom;Copper Fill397
565;;;5.0038;-66.1799;0;Bottom;Copper Fill452
566;;;82.1944;-14.0591;0;Bottom;Copper Fill185
567;;;47.3329;-72.0854;0;Bottom;Copper Fill525
568;;;5.4737;-54.3054;0;Bottom;Copper Fill169
569;;;45.9232;-27.4576;0;Bottom;Copper Fill392
570;;;30.6578;-80.9754;0;Bottom;Copper Fill239
571;;THT;48.0362;-64.212;0;Bottom;J40
572;;THT;53.1162;-51.512;0;Bottom;J51
573;;0805 [SMD];48.4262;-83.2619;0;Top;LED2
574;;;39.1033;-18.3898;0;Bottom;Copper Fill476
575;;;59.4868;-55.3214;0;Bottom;Copper Fill81
576;;;19.4611;-94.0571;0;Bottom;Via68
577;;;54.4068;-55.3214;0;Bottom;Copper Fill336
578;;;61.5188;-42.0499;0;Bottom;Copper Fill148
579;;;19.4611;-48.972;0;Bottom;Via64
580;;;95.0214;-38.8114;0;Bottom;Copper Fill373
581;;;56.9468;-60.4014;0;Bottom;Copper Fill304
582;;;46.7868;-52.7814;0;Bottom;Copper Fill350
583;;;5.0038;-54.7499;0;Bottom;Copper Fill449
584;;;40.6654;-37.5668;0;Bottom;Copper Fill380
585;;;83.5406;-47.93;0;Bottom;Copper Fill361
586;;THT;58.1962;-61.672;0;Bottom;J62
587;;;36.6268;-57.8614;0;Bottom;Copper Fill57
588;;;39.9288;-24.8795;0;Bottom;Copper Fill431
589;;THT;60.7362;-51.512;0;Bottom;J69
590;;;31.5468;-57.8614;0;Bottom;Copper Fill311
591;;THT;50.5762;-51.512;0;Bottom;J45
592;;THT;32.7962;-51.512;0;Bottom;J7
593;;;56.9468;-65.4814;0;Bottom;Copper Fill272
594;;;48.4124;-75.6795;0;Bottom;Copper Fill214
595;;;73.5584;-35.0395;0;Bottom;Copper Fill132
596;;;89.2429;-85.014;0;Bottom;Copper Fill411
597;;ptc-1206;18.1913;-18.3619;90;Top;F1
598;;THT;40.4162;-56.592;0;Bottom;J24
599;;;35.2933;-45.0344;0;Bottom;Copper Fill416
600;;;82.1471;-63.9114;0;Bottom;TXT12
601;;;35.2933;-44.1454;0;Bottom;Copper Fill417
602;;;74.0029;-35.484;0;Bottom;Copper Fill422
603;;;54.4068;-62.9414;0;Bottom;Copper Fill34
604;;THT;35.3362;-54.052;0;Bottom;J11
605;;;84.6074;-40.7799;0;Bottom;Copper Fill428
606;1k;0805 [SMD];53.1162;-74.617;90;Top;R40
607;1k;0805 [SMD];33.4312;-12.532;-90;Top;R22
608;;;71.5311;-52.147;0;Bottom;Via56
609;;THT;32.7962;-64.212;0;Bottom;J6
610;;THT;58.1962;-64.212;0;Bottom;J64
611;;;95.0214;-54.0514;0;Bottom;Copper Fill340
612;;;26.4033;-43.1548;0;Bottom;Copper Fill501
613;;;44.2468;-60.4014;0;Bottom;Copper Fill45
614;;;95.0214;-66.7514;0;Bottom;Copper Fill8
615;;;32.3088;-19.1899;0;Bottom;Copper Fill516
616;;;52.07;-85.141;0;Bottom;Copper Fill237
617;;v18za2p;55.6562;-15.952;-90;Bottom;U2
618;;;18.7833;-86.0554;0;Bottom;Copper Fill209
619;;;18.3388;-86.4999;0;Bottom;Copper Fill210
620;;THT;48.0362;-54.052;0;Bottom;J41
621;;;68.4784;-52.8195;0;Bottom;Copper Fill435
622;;;27.2288;-43.0024;0;Bottom;Copper Fill366
623;;;46.7868;-55.3214;0;Bottom;Copper Fill333
624;;;49.3268;-55.3214;0;Bottom;Copper Fill77
625;0.22µF;0805 [SMD, multilayer];27.4712;-42.622;0;Top;C4
626;2.4k;0805 [SMD];57.8061;-88.3419;180;Top;R13
627;;;40.0812;-38.8114;0;Bottom;Copper Fill376
628;;;54.4068;-57.8614;0;Bottom;Copper Fill64
629;;;54.9529;-5.4104;0;Bottom;Copper Fill438
630;;THT;35.3362;-64.212;0;Bottom;J10
631;;;35.3361;-44.527;0;Bottom;Via39
632;;;59.4868;-36.2714;0;Bottom;Copper Fill368
633;1k;0805 [SMD];19.2405;-59.132;180;Top;R36
634;;;39.1668;-60.4014;0;Bottom;Copper Fill43
635;;;66.5734;-42.6595;0;Bottom;Copper Fill527
636;470;0805 [SMD];27.461;-40.082;0;Top;R4
637;;;23.9061;-23.572;0;Bottom;Via21
638;;;54.356;-33.579;0;Bottom;Copper Fill382
639;100k;0805 [SMD];35.9712;-74.617;90;Top;R19
640;;0805 [SMD];48.4262;-80.7219;0;Top;LED1
641;;THT;37.8762;-54.052;0;Bottom;J17
642;;;50.419;-18.5295;0;Bottom;Copper Fill509
643;;;51.7398;-82.1946;0;Bottom;Copper Fill240
644;;;66.9036;-54.5086;0;Bottom;Copper Fill68
645;;;54.4068;-62.9414;0;Bottom;Copper Fill286
646;;;76.0222;-18.0723;0;Bottom;Copper Fill459
647;1k;0805 [SMD];58.1962;-74.617;90;Top;R42
648;;;17.9578;-87.808;0;Bottom;Copper Fill233
649;;;95.0214;-56.5914;0;Bottom;Copper Fill324
650;;;39.1668;-65.4814;0;Bottom;Copper Fill14
651;;;58.8518;-35.6618;0;Bottom;Copper Fill370
652;;;23.0124;-44.5899;0;Bottom;Copper Fill118
653;;;41.7068;-52.7814;0;Bottom;Copper Fill348
654;;;72.1614;-71.044;0;Bottom;Copper Fill252
655;;;34.0868;-57.8614;0;Bottom;Copper Fill56
656;;;29.5529;-44.1454;0;Bottom;Copper Fill120
657;;;39.1668;-60.4014;0;Bottom;Copper Fill297
658;;;23.2711;-38.812;0;Bottom;Via26
659;0.1µF;0805 [SMD, multilayer];34.3111;-35.002;180;Top;C5
660;;;95.5929;-21.641;0;Bottom;Copper Fill218
661;;;82.0342;-66.5079;0;Bottom;TXT11
662;470;0805 [SMD];20.325;-40.082;0;Top;R2
663;;THT;45.4962;-66.752;0;Bottom;J83
664;;sod-323;49.9412;-32.9769;-90;Top;U9
665;;;41.7068;-65.4814;0;Bottom;Copper Fill266
666;;;95.0214;-51.5114;0;Bottom;Copper Fill358
667;;;51.8668;-62.9414;0;Bottom;Copper Fill285
668;;;72.1233;-17.0944;0;Bottom;Copper Fill187
669;;;30.2133;-67.6404;0;Bottom;Copper Fill196
670;;;32.8676;-73.6475;0;Bottom;Copper Fill484
671;;;83.0834;-14.0591;0;Bottom;Copper Fill186
672;;THT;42.9562;-56.592;0;Bottom;J30
673;;THT;32.7962;-59.132;0;Bottom;J2
674;;;32.7961;-19.1271;0;Bottom;Via32
675;;;64.7622;-61.3714;0;Bottom;TXT13
676;;THT;50.5762;-61.672;0;Bottom;J44
677;;THT;55.6562;-61.672;0;Bottom;J56
678;;THT;42.9562;-54.052;0;Bottom;J29
679;;;22.6361;-44.527;0;Bottom;Via41
680;;THT;55.6562;-64.212;0;Bottom;J58
681;;;34.0868;-62.9414;0;Bottom;Copper Fill26
682;;;79.7814;-71.044;0;Bottom;Copper Fill255
683;;;19.3929;-48.5904;0;Bottom;Copper Fill153
684;;;95.0214;-64.2114;0;Bottom;Copper Fill23
685;;;25.7429;-6.528;0;Bottom;Copper Fill471
686;;;36.6268;-62.9414;0;Bottom;Copper Fill27
687;;;39.1668;-55.3214;0;Bottom;Copper Fill330
688;;;49.3268;-57.8614;0;Bottom;Copper Fill62
689;;;75.2348;-19.0883;0;Bottom;Copper Fill462
690;;;98.0948;-40.6402;0;Bottom;Copper Fill101
691;;;49.3268;-55.3214;0;Bottom;Copper Fill334
692;;0805 [SMD];22.0012;-8.08696;-90;Top;LED6
693;;;23.6982;-15.3672;0;Bottom;Copper Fill404
694;;;43.5911;-83.8971;0;Bottom;Via49
695;;;23.9061;-26.112;0;Bottom;Via20
696;;;34.0614;-30.8104;0;Bottom;Copper Fill387
697;;;19.3929;-49.454;0;Bottom;Copper Fill152
698;;;34.0868;-65.4814;0;Bottom;Copper Fill263
699;;;97.409;-11.735;0;Bottom;Copper Fill109
700;;;54.2036;-31.5216;0;Bottom;Copper Fill105
701;;;5.8928;-66.1799;0;Bottom;Copper Fill175
702;;;58.8311;-25.477;0;Bottom;Via54
703;;;33.274;-84.1504;0;Bottom;Copper Fill234
704;;;36.1188;-22.3395;0;Bottom;Copper Fill140
705;;;74.0711;-35.002;0;Bottom;Via9
706;;THT;48.0362;-66.752;0;Bottom;J75
707;;;84.1629;-40.3354;0;Bottom;Copper Fill135
708;;;40.3733;-29.1594;0;Bottom;Copper Fill197
709;;;45.6184;-44.5899;0;Bottom;Copper Fill445
710;;;46.7868;-57.8614;0;Bottom;Copper Fill61
711;;;58.8311;-90.8821;0;Bottom;Via50
712;;;49.5554;-30.7088;0;Bottom;Copper Fill389
713;;;72.5424;-16.6499;0;Bottom;Copper Fill190
714;;;62.0061;-41.987;0;Bottom;Via52
715;;;41.7068;-57.8614;0;Bottom;Copper Fill315
716;;;56.9468;-52.7814;0;Bottom;Copper Fill354
717;;;72.1233;-19.3804;0;Bottom;Copper Fill455
718;;;41.7068;-62.9414;0;Bottom;Copper Fill281
719;;;36.6268;-65.4814;0;Bottom;Copper Fill13
720;;THT;37.8762;-61.672;0;Bottom;J14
721;;;76.0222;-19.0883;0;Bottom;Copper Fill463
722;100k;0805 [SMD];42.9562;-16.977;-90;Top;R31
723;;;64.8716;-19.4058;0;Bottom;Copper Fill396
724;;THT;45.4962;-59.132;0;Bottom;J37
725;;;49.3268;-65.4814;0;Bottom;Copper Fill269
726;;;84.1629;-40.3354;0;Bottom;Copper Fill426
727;;;17.2212;-58.0646;0;Bottom;Copper Fill308
728;;;20.9804;-53.0354;0;Bottom;Copper Fill325
729;;;95.6613;-30.557;0;Bottom;Hole6
730;;300 mil [THT];63.9366;-10.872;180;Bottom;D5
731;;;74.0029;-34.6204;0;Bottom;Copper Fill131
732;;;5.4737;-54.3054;0;Bottom;Copper Fill448
733;;;31.5214;-30.8104;0;Bottom;Copper Fill386
734;;THT;32.7962;-56.592;0;Bottom;J3
735;;;56.2102;-19.6979;0;Bottom;Copper Fill523
736;;sod-323;43.4712;-94.6919;0;Top;D1
737;;THT;45.4962;-56.592;0;Bottom;J36
738;;;84.2311;-40.717;0;Bottom;Via8
739;;;51.8414;-28.9816;0;Bottom;Copper Fill393
740;;;18.6436;-7.0995;0;Bottom;Copper Fill467
741;;;55.0211;-5.79206;0;Bottom;Via62
742;750;0805 [SMD];66.0611;-32.462;180;Top;R38
743;;;54.4068;-65.4814;0;Bottom;Copper Fill20
744;;;47.3329;-21.8696;0;Bottom;Copper Fill478
745;0.1µF;1206 [SMD, multilayer];92.4863;-15.597;-90;Top;C13
746;;;47.3329;-15.9006;0;Bottom;Copper Fill506
747;;;21.3233;-82.2454;0;Bottom;Copper Fill215
748;;;56.7436;-31.8518;0;Bottom;Copper Fill104
749;;;50.1904;-34.1759;0;Bottom;Copper Fill492
750;;THT;42.9562;-66.752;0;Bottom;J84
751;;;56.2102;-19.6979;0;Bottom;Copper Fill222
752;;;92.9942;-91.2723;0;Bottom;TXT10
753;;THT;53.1162;-56.592;0;Bottom;J54
754;;THT;48.0362;-51.512;0;Bottom;J39
755;;THT;45.4962;-61.672;0;Bottom;J32
756;;;39.1668;-57.8614;0;Bottom;Copper Fill58
757;;;83.439;-12.9542;0;Bottom;Copper Fill408
758;;;90.5811;-10.8721;0;Bottom;Via44
759;;THT;45.4962;-54.052;0;Bottom;J35
760;2.4k;0805 [SMD];18.1912;-12.532;-90;Top;R26
761;;;76.0222;-17.0563;0;Bottom;Copper Fill457
762;;;34.0868;-57.8614;0;Bottom;Copper Fill312
763;;;64.7057;-63.9114;0;Bottom;TXT9
764;;;93.1672;-11.5064;0;Bottom;Copper Fill110
765;;;31.5468;-57.8614;0;Bottom;Copper Fill55
766;;;18.9484;-49.0095;0;Bottom;Copper Fill436
767;;;30.2133;-50.724;0;Bottom;Copper Fill230
768;;;39.1668;-55.3214;0;Bottom;Copper Fill73
769;;;68.9229;-52.4004;0;Bottom;Copper Fill434
770;220;0805 [SMD];19.2162;-54.052;0;Top;R35
771;;THT;60.7362;-54.052;0;Bottom;J71
772;;;5.0038;-66.1799;0;Bottom;Copper Fill174
773;;;59.4868;-65.4814;0;Bottom;Copper Fill273
774;;sod-323;43.4712;-90.8819;0;Top;D3
775;;;75.3411;-52.147;0;Bottom;Via59
776;;;97.6122;-56.3628;0;Bottom;Copper Fill323
777;;;29.0068;-65.4814;0;Bottom;Copper Fill261
778;;;63.9111;-72.467;0;Bottom;Via19
779;;;18.6944;-24.8414;0;Bottom;Copper Fill399
780;;;41.7068;-60.4014;0;Bottom;Copper Fill298
781;;;19.3929;-93.6754;0;Bottom;Copper Fill453
782;;;5.0038;-54.7499;0;Bottom;Copper Fill170
783;;;5.4737;-66.6244;0;Bottom;Copper Fill172
784;;;54.4068;-60.4014;0;Bottom;Copper Fill303
785;0.1µF;1206 [SMD, multilayer];92.4863;-23.217;-90;Top;C14
786;;;19.2024;-31.8899;0;Bottom;Copper Fill156
787;;;55.6133;-20.3202;0;Bottom;Copper Fill520
788;;;83.7184;-40.7799;0;Bottom;Copper Fill136
789;;;64.7622;-56.2914;0;Bottom;TXT14
790;;THT;12.4762;-8.33196;90;Bottom;J86
791;;SO;24.465;-24.207;-90;Top;IC1
792;;;45.6184;-44.5899;0;Bottom;Copper Fill166
793;;;31.5468;-65.4814;0;Bottom;Copper Fill11
794;;;41.7068;-55.3214;0;Bottom;Copper Fill331
795;;;54.5084;-5.8295;0;Bottom;Copper Fill439
796;;;97.79;-58.4456;0;Bottom;Copper Fill5
797;;;71.6788;-16.6499;0;Bottom;Copper Fill461
798;;;46.1311;-44.527;0;Bottom;Via60
799;;;52.4764;-87.0968;0;Bottom;Copper Fill235
