*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.6
*Date=23:51:57
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
463;;;90.3224;-74.7573;0;Bottom;Copper Fill372
464;;;95.0468;-70.9092;0;Bottom;Copper Fill16
465;;THT;76.0278;-59.4727;90;Bottom;J83
466;0.22µF;200 mil [THT, multilayer];67.1378;-37.2477;-90;Bottom;C6
467;;;84.9122;-76.0654;0;Bottom;Copper Fill232
468;;;86.3092;-76.4972;0;Bottom;Copper Fill223
469;100k;THT;48.0596;-77.2527;180;Bottom;R49
470;;;95.0468;-63.2892;0;Bottom;Copper Fill19
471;1k;THT;50.6278;-84.8727;90;Bottom;R58
472;;;78.359;-117.937;0;Bottom;Copper Fill399
473;;;28.9941;-86.9874;0;Bottom;Copper Fill56
474;;;49.3577;-81.6977;0;Bottom;Via15
475;;;10.7188;-40.4673;0;Bottom;Copper Fill417
476;;;84.6582;-24.0716;0;Bottom;Copper Fill289
477;;;67.0941;-33.9776;0;Bottom;Copper Fill395
478;;;88.1888;-84.9173;0;Bottom;Copper Fill42
479;;;83.5533;-38.3718;0;Bottom;Copper Fill124
480;;;88.7222;-38.4226;0;Bottom;Copper Fill283
481;;;38.4556;-100.703;0;Bottom;Copper Fill219
482;;;49.3268;-91.2546;0;Bottom;Copper Fill4
483;1k;THT;86.1596;-82.3327;180;Bottom;R23
484;;;18.7833;-49.9034;0;Bottom;Copper Fill119
485;;;10.0076;-97.5157;0;Bottom;Copper Fill72
486;;;27.1526;-62.5526;0;Bottom;Copper Fill257
487;;THT;63.3278;-54.3927;90;Bottom;J50
488;;;20.0533;-80.1802;0;Bottom;Copper Fill69
489;;;96.2533;-132.86;0;Bottom;Copper Fill343
490;;;48.3092;-101.384;0;Bottom;TXT2
491;;;31.4833;-122.192;0;Bottom;Copper Fill106
492;;;40.767;-41.369;0;Bottom;Copper Fill279
493;;;88.1888;-84.9173;0;Bottom;Copper Fill309
494;;;92.964;-34.1554;0;Bottom;Copper Fill285
495;;;80.7974;-34.1554;0;Bottom;Copper Fill284
496;0.22µF;200 mil [THT, multilayer];43.6428;-52.4877;-90;Bottom;C8
497;;;32.3342;-123.017;0;Bottom;Copper Fill108
498;;;43.1546;-69.6773;0;Bottom;Copper Fill181
499;;;49.784;-81.7677;0;Bottom;Copper Fill53
500;;;49.3141;-82.263;0;Bottom;Copper Fill51
501;1k;THT;86.1596;-70.9027;180;Bottom;R30
502;;;93.7641;-109.543;0;Bottom;Copper Fill402
503;;;43.3324;-55.3136;0;Bottom;Copper Fill265
504;;THT;65.8678;-51.8527;90;Bottom;J27
505;;;9.9822;-111.549;0;Bottom;Copper Fill216
506;;;50.9524;-63.9877;0;Bottom;Copper Fill430
507;;;26.1493;-93.4136;0;Bottom;Copper Fill27
508;;;67.0941;-33.9776;0;Bottom;Copper Fill145
509;;;95.0468;-86.1492;0;Bottom;Copper Fill237
510;;;96.2533;-48.5064;0;Bottom;Copper Fill321
511;;;95.0468;-58.2092;0;Bottom;Copper Fill21
512;;;39.2938;-67.1373;0;Bottom;Copper Fill413
513;;;53.7337;-18.1026;0;Bottom;Copper Fill136
514;;THT;68.4078;-51.8527;90;Bottom;J32
515;;;58.1533;-28.5674;0;Bottom;Copper Fill407
516;;;56.9341;-7.587;0;Bottom;Copper Fill147
517;;;71.5782;-0.958547;0;Bottom;TXT4
518;;THT;65.8678;-59.4727;90;Bottom;J78
519;;;41.1988;-59.5173;0;Bottom;Copper Fill45
520;;;95.0468;-53.1292;0;Bottom;Copper Fill266
521;;;62.484;-34.7777;0;Bottom;Copper Fill143
522;;;2.15138;-120.433;0;Bottom;TXT4
523;0.01µF;200 mil [THT, multilayer];15.0678;-37.8827;90;Bottom;C19
524;;THT;70.9478;-59.4727;90;Bottom;J85
525;;;70.4088;-100.157;0;Bottom;Copper Fill30
526;;DIP (Dual Inline) [THT];74.7296;-82.3327;180;Bottom;IC1
527;;;66.8234;-0.958547;0;Bottom;TXT4
528;;THT;55.7078;-54.3927;90;Bottom;J55
529;;;97.1042;-123.017;0;Bottom;Copper Fill342
530;;;77.3938;-63.3273;0;Bottom;Copper Fill369
531;;;59.7916;-105.186;0;Bottom;Copper Fill190
532;;;44.3738;-50.0177;0;Bottom;Copper Fill67
533;;;18.7833;-64.0766;0;Bottom;Copper Fill113
534;;;28.4988;-87.4573;0;Bottom;Copper Fill57
535;1k;THT;42.9796;-84.8727;90;Bottom;R51
536;;;75.6158;-131.907;0;Bottom;Copper Fill354
537;;;83.7438;-102.697;0;Bottom;Copper Fill429
538;;;2.5365;-70.9202;0;Bottom;TXT4
539;;;74.6633;-132.86;0;Bottom;Copper Fill352
540;;;54.4068;-91.2546;0;Bottom;Copper Fill6
541;;THT;58.2478;-65.1877;90;Bottom;J9
542;;;90.3224;-78.5673;0;Bottom;Copper Fill123
543;0.1µF;200 mil [THT, multilayer];41.1028;-67.0927;0;Bottom;C7
544;;;88.6841;-85.4126;0;Bottom;Copper Fill307
545;100k;THT;86.1596;-63.2827;180;Bottom;R38
546;;;31.4833;-132.86;0;Bottom;Copper Fill103
547;;THT;78.5678;-49.3127;90;Bottom;J14
548;;THT;58.2478;-51.8527;90;Bottom;J31
549;;;50.7238;-83.6092;0;Bottom;Copper Fill238
550;;;88.1888;-68.4073;0;Bottom;Copper Fill34
551;0.1µF;200 mil [THT, multilayer];65.8678;-25.8177;90;Bottom;C9
552;;;12.319;-97.5157;0;Bottom;Copper Fill73
553;;;82.0115;-0.914567;0;Bottom;TXT4
554;;;36.5633;-26.9926;0;Bottom;Copper Fill156
555;;;96.2533;-123.868;0;Bottom;Copper Fill83
556;;;31.922;-0.864567;0;Bottom;TXT4
557;;;53.7337;-19.6774;0;Bottom;Copper Fill381
558;;;30.1117;-98.2396;0;Bottom;Copper Fill323
559;;;58.1533;-26.9926;0;Bottom;Copper Fill193
560;;;82.9437;-101.923;0;Bottom;Copper Fill427
561;;;59.6138;-16.9977;0;Bottom;Copper Fill142
562;;;27.4574;-127.145;0;Bottom;Copper Fill212
563;;;86.8229;-61.3777;0;Bottom;TXT8
564;;;91.9923;-0.864614;0;Bottom;TXT4
565;;;9.9441;-41.2674;0;Bottom;Copper Fill414
566;;;70.9477;-100.113;0;Bottom;Via9
567;;;86.818;-0.864614;0;Bottom;TXT4
568;;;2.15138;-55.5168;0;Bottom;TXT4
569;;;59.7916;-105.186;0;Bottom;Copper Fill405
570;;;46.7531;-14.3759;0;Bottom;TXT4
571;;;58.039;-16.9977;0;Bottom;Copper Fill141
572;;;39.243;-126.129;0;Bottom;Copper Fill214
573;;;47.9882;-61.7552;0;Bottom;TXT7
574;;300 mil [THT];60.7878;-101.357;-90;Bottom;D5
575;;THT;50.6278;-54.3927;90;Bottom;J49
576;;;67.7522;-63.7926;0;Bottom;TXT6
577;;;65.024;-28.4277;0;Bottom;Copper Fill419
578;;;69.215;-71.3918;0;Bottom;Copper Fill252
579;;THT;10.2418;-79.3857;180;Bottom;AUX
580;;TO220 [THT];29.0096;-133.387;0;Bottom;Q4
581;;;70.612;-98.646;0;Bottom;Copper Fill235
582;;5 mm [THT];37.8995;-132.554;0;Bottom;LED3
583;;;77.5716;-83.6473;0;Bottom;Copper Fill364
584;;;96.9518;-16.5024;0;Bottom;Copper Fill291
585;;300 mil [THT];64.5696;-129.348;90;Bottom;D7
586;;;88.6841;-84.4474;0;Bottom;Copper Fill41
587;;;41.6941;-59.0474;0;Bottom;Copper Fill311
588;;THT;81.1078;-49.3127;90;Bottom;J13
589;;THT;55.7078;-59.4727;90;Bottom;J87
590;;THT;60.7878;-59.4727;90;Bottom;J76
591;;;48.6918;-82.3392;0;Bottom;Copper Fill241
592;;;76.7888;-14.3581;0;Bottom;TXT4
593;;;92.7862;-102.697;0;Bottom;Copper Fill396
594;;;90.3224;-89.9973;0;Bottom;Copper Fill121
595;;;53.0733;-122.192;0;Bottom;Copper Fill93
596;;;59.2074;-45.814;0;Bottom;Copper Fill272
597;;;92.964;-110.317;0;Bottom;Copper Fill187
598;;;40.4241;-55.8724;0;Bottom;Copper Fill138
599;;THT;76.0278;-49.3127;90;Bottom;J15
600;;;48.8188;-81.7677;0;Bottom;Copper Fill52
601;;;2.52775;-75.8416;0;Bottom;TXT4
602;;;94.5388;-110.317;0;Bottom;Copper Fill188
603;;5 mm [THT];59.4895;-132.554;0;Bottom;LED2
604;680;THT;64.5696;-117.893;-90;Bottom;R12
605;;;94.6658;-102.697;0;Bottom;Copper Fill149
606;;TO220 [THT];35.3596;-85.8887;180;Bottom;Q6
607;;;57.3786;-27.7673;0;Bottom;Copper Fill408
608;100k;THT;53.1396;-117.893;-90;Bottom;R17
609;;;97.2058;-131.907;0;Bottom;Copper Fill345
610;;;78.8153;-63.0378;-90;Bottom;TXT9
611;;;74.6633;-123.868;0;Bottom;Copper Fill355
612;;;90.1192;-21.2522;0;Bottom;Copper Fill286
613;;THT;53.1678;-101.383;180;Bottom;JP1
614;;;29.4386;-98.8873;0;Bottom;Copper Fill324
615;;;72.9488;-74.0588;0;Bottom;Copper Fill248
616;;;46.2534;-27.7673;0;Bottom;Copper Fill199
617;;;75.5142;-123.017;0;Bottom;Copper Fill357
618;;THT;86.1878;-56.9327;90;Bottom;J70
619;;;41.6941;-59.0474;0;Bottom;Copper Fill44
620;2.49k;THT;48.7228;-95.6677;0;Bottom;R59
621;;;53.0733;-122.192;0;Bottom;Copper Fill350
622;;THT;53.1678;-56.9327;90;Bottom;J58
623;;THT;86.1878;-51.8527;90;Bottom;J37
624;160;THT;63.9628;-82.3327;-90;Bottom;R27
625;;;77.6224;-72.2173;0;Bottom;Copper Fill368
626;;THT;88.7278;-54.3927;90;Bottom;J47
627;;;25.273;-56.2534;0;Bottom;Copper Fill261
628;10k;THT;33.4828;-21.3727;-90;Bottom;R54
629;;;36.6141;-7.587;0;Bottom;Copper Fill205
630;;;96.647;-29.2786;0;Bottom;Copper Fill287
631;;;40.5384;-86.1873;0;Bottom;Copper Fill314
632;;;18.7833;-57.7266;0;Bottom;Copper Fill110
633;;;45.4533;-89.1718;0;Bottom;Copper Fill125
634;;;73.8124;-123.017;0;Bottom;Copper Fill356
635;;;39.2938;-67.1373;0;Bottom;Copper Fill167
636;;THT;50.6278;-49.3127;90;Bottom;J25
637;;;45.4533;-28.5674;0;Bottom;Copper Fill410
638;2.49k;THT;30.3078;-50.5827;0;Bottom;R34
639;160;THT;32.8478;-65.8227;90;Bottom;R32
640;;;89.3627;-39.7877;0;Bottom;Via4
641;;;11.1633;-96.36;0;Bottom;Copper Fill71
642;;3 mm [THT];20.6986;-56.9329;-90;Bottom;LED6
643;;;70.4088;-100.157;0;Bottom;Copper Fill299
644;;;74.6633;-130.98;0;Bottom;Copper Fill353
645;;;58.1533;-28.5674;0;Bottom;Copper Fill192
646;;;51.7975;-0.864567;0;Bottom;TXT4
647;;;32.3342;-123.017;0;Bottom;Copper Fill363
648;;THT;86.1878;-49.3127;90;Bottom;J11
649;;3 mm [THT];20.6986;-44.2329;-90;Bottom;LED8
650;;;79.9338;-117.937;0;Bottom;Copper Fill155
651;;;95.0468;-78.5292;0;Bottom;Copper Fill13
652;;;59.4868;-93.5914;0;Bottom;Copper Fill224
653;;;53.0733;-123.868;0;Bottom;Copper Fill92
654;;;44.6786;-27.7673;0;Bottom;Copper Fill198
655;;THT;70.9478;-56.9327;90;Bottom;J69
656;;;96.7068;-14.2702;0;Bottom;TXT4
657;;;46.7741;-9.873;0;Bottom;Copper Fill183
658;;;18.7833;-56.2534;0;Bottom;Copper Fill111
659;;THT;10.2136;-117.726;180;Bottom;INJ
660;;THT;88.7278;-59.4727;90;Bottom;J79
661;;;92.7862;-102.697;0;Bottom;Copper Fill148
662;;;52.2224;-123.017;0;Bottom;Copper Fill94
663;;;45.4533;-26.9926;0;Bottom;Copper Fill411
664;;;88.6841;-68.9026;0;Bottom;Copper Fill301
665;;;41.6941;-60.0126;0;Bottom;Copper Fill310
666;1k;THT;79.8378;-22.6427;90;Bottom;R40
667;1µF;200 mil [THT, multilayer];9.95962;-37.8827;90;Bottom;C20
668;;;49.9872;-69.0804;0;Bottom;Copper Fill207
669;;THT;55.7078;-49.3127;90;Bottom;J23
670;;;28.4734;-41.7373;0;Bottom;Copper Fill65
671;;;95.0468;-53.1292;0;Bottom;Copper Fill23
672;;;92.8624;-49.3573;0;Bottom;Copper Fill320
673;;;81.8345;-14.3201;0;Bottom;TXT4
674;;;61.6712;-105.186;0;Bottom;Copper Fill406
675;;;91.313;-53.1038;0;Bottom;Copper Fill267
676;;;75.2188;-105.159;0;Bottom;TXT3
677;;;79.9338;-117.937;0;Bottom;Copper Fill400
678;;;70.9041;-99.6874;0;Bottom;Copper Fill29
679;1µF;200 mil [THT, multilayer];74.1228;-63.2827;180;Bottom;C12
680;;THT;70.9478;-51.8527;90;Bottom;J38
681;1k;THT;86.1596;-67.0927;180;Bottom;R29
682;;;40.4241;-54.2976;0;Bottom;Copper Fill383
683;;;75.6158;-131.907;0;Bottom;Copper Fill98
684;;;88.7277;-68.3627;0;Bottom;Via8
685;;;2.15138;-50.4368;0;Bottom;TXT4
686;;THT;88.7278;-51.8527;90;Bottom;J26
687;;;74.6633;-123.868;0;Bottom;Copper Fill99
688;;;95.0468;-65.8292;0;Bottom;Copper Fill256
689;;TO220 [THT];22.6596;-79.5387;180;Bottom;Q8
690;;;87.8586;-102.697;0;Bottom;Copper Fill173
691;;;61.9942;-14.3584;0;Bottom;TXT4
692;3.9k;THT;60.7878;-69.6327;180;Bottom;R7
693;;300 mil [THT];21.3896;-129.348;90;Bottom;D9
694;;;20.0533;-86.5302;0;Bottom;Copper Fill59
695;;;90.3224;-63.3273;0;Bottom;Copper Fill375
696;;THT;50.6278;-59.4727;90;Bottom;J81
697;;;57.1843;-0.970304;0;Bottom;TXT4
698;;THT;68.4078;-54.3927;90;Bottom;J57
699;1k;THT;83.0128;-22.6427;90;Bottom;R39
700;;;89.4334;-102.697;0;Bottom;Copper Fill174
701;;;9.144;-40.4673;0;Bottom;Copper Fill416
702;;;95.0468;-88.6892;0;Bottom;Copper Fill234
703;;THT;83.6478;-56.9327;90;Bottom;J61
704;;;18.034;-44.2773;0;Bottom;Copper Fill80
705;100k;THT;86.1596;-89.9527;180;Bottom;R35
706;;;56.4896;-31.5773;0;Bottom;Copper Fill133
707;;;88.6841;-85.4126;0;Bottom;Copper Fill40
708;2.49k;THT;43.0078;-35.3427;90;Bottom;R3
709;;;49.276;-107.638;0;Bottom;Copper Fill220
710;;;62.0268;-93.5914;0;Bottom;Copper Fill225
711;;;62.0268;-78.5292;0;Bottom;Copper Fill246
712;;;73.8124;-123.017;0;Bottom;Copper Fill101
