*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=21:44:09
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
456;1µF;200 mil [THT, multilayer];74.7296;-74.7127;180;Bottom;C12
457;10µF;200 mil [THT, tantalum];25.1996;-105.193;-90;Bottom;C16
458;;;20.0533;-82.0598;0;Bottom;Copper Fill247
459;;;44.1833;-32.0726;0;Bottom;Copper Fill241
460;;;30.7848;-98.8873;0;Bottom;Copper Fill46
461;;3 mm [THT];20.6986;-56.9329;-90;Bottom;LED6
462;;;44.1833;-33.6474;0;Bottom;Copper Fill47
463;;;46.9303;-0.970304;0;Bottom;TXT4
464;;;31.4833;-123.868;0;Bottom;Copper Fill266
465;;;70.9185;-103.983;0;Bottom;TXT3
466;;;74.6633;-132.86;0;Bottom;Copper Fill79
467;;;73.8124;-123.017;0;Bottom;Copper Fill290
468;;;10.0076;-97.6173;0;Bottom;Copper Fill56
469;0.1µF;200 mil [THT, multilayer];58.2196;-25.1827;90;Bottom;C5
470;680;THT;86.1596;-117.893;-90;Bottom;R9
471;;;96.2533;-130.98;0;Bottom;Copper Fill71
472;;;58.1533;-28.5674;0;Bottom;Copper Fill167
473;;;30.6324;-123.017;0;Bottom;Copper Fill268
474;1k;THT;86.1596;-86.1427;180;Bottom;R24
475;;;90.3224;-78.5673;0;Bottom;Copper Fill108
476;;;41.6375;-0.864567;0;Bottom;TXT4
477;;;92.7862;-102.697;0;Bottom;Copper Fill128
478;1k;THT;48.0596;-117.893;-90;Bottom;R16
479;;;94.6658;-102.697;0;Bottom;Copper Fill326
480;;;95.0468;-65.9054;0;Bottom;Copper Fill203
481;;;72.1233;-25.7226;0;Bottom;Copper Fill182
482;;;37.3634;-27.7673;0;Bottom;Copper Fill317
483;5V;TO220 [THT];95.3036;-102.653;90;Bottom;U1
484;;;14.9733;-41.2674;0;Bottom;Copper Fill335
485;;;76.4286;-89.9973;0;Bottom;Copper Fill294
486;;;90.3224;-74.7573;0;Bottom;Copper Fill304
487;100k;THT;86.1596;-74.7127;180;Bottom;R36
488;;;19.2786;-35.3873;0;Bottom;Copper Fill177
489;100k;THT;53.1396;-117.893;-90;Bottom;R17
490;;;64.5697;-64.5527;0;Bottom;Hole9
491;;;49.9872;-69.0804;0;Bottom;Copper Fill221
492;10k;THT;86.1596;-22.6427;90;Bottom;R39
493;;THT;96.3196;-23.9127;0;Bottom;JP5
494;;;77.2033;-59.0982;0;Bottom;Copper Fill158
495;;;95.0468;-65.9054;0;Bottom;Copper Fill28
496;;;95.0468;-55.6692;0;Bottom;Copper Fill32
497;;;46.2534;-27.7673;0;Bottom;Copper Fill60
498;;;90.3224;-78.5673;0;Bottom;Copper Fill305
499;;;18.034;-63.3273;0;Bottom;Copper Fill98
500;1µF;200 mil [THT, multilayer];74.7296;-89.9527;180;Bottom;C11
501;;;60.2234;-58.2473;0;Bottom;Copper Fill357
502;;;31.4833;-123.868;0;Bottom;Copper Fill89
503;;;54.3433;-59.149;0;Bottom;Copper Fill358
504;;;95.0468;-88.6892;0;Bottom;Copper Fill17
505;;;2.15138;-110.461;0;Bottom;TXT4
506;;;88.7984;-70.4774;0;Bottom;Copper Fill16
507;;;73.3933;-33.6474;0;Bottom;Copper Fill323
508;;;97.1042;-123.017;0;Bottom;Copper Fill69
509;;;27.305;-22.6873;0;Bottom;Copper Fill344
510;;;48.3362;-32.8981;0;Bottom;Copper Fill62
511;;300 mil [THT];54.4096;-54.3673;-90;Bottom;D8
512;;;55.2958;-58.1965;0;Bottom;Copper Fill360
513;;300 mil [THT];58.2196;-101.357;-90;Bottom;D16
514;;DIP (Dual Inline) [THT];74.7296;-82.3327;180;Bottom;IC1
515;;;95.0468;-81.0692;0;Bottom;Copper Fill196
516;;;36.5561;-0.876324;0;Bottom;TXT4
517;;300 mil [THT];31.5496;-25.1573;-90;Bottom;D17
518;;;46.7741;-9.6698;0;Bottom;Copper Fill154
519;;;35.2933;-33.7998;0;Bottom;Copper Fill257
520;;;36.5633;-28.5674;0;Bottom;Copper Fill315
521;;;26.1493;-93.312;0;Bottom;Copper Fill222
522;;;2.38284;-97.3846;0;Bottom;TXT4
523;;;57.2262;-105.186;0;Bottom;Copper Fill156
524;;;79.8097;-116.623;0;Bottom;Hole3
525;;;74.6633;-123.868;0;Bottom;Copper Fill82
526;;;96.2533;-130.98;0;Bottom;Copper Fill277
527;;;19.1262;-87.4573;0;Bottom;Copper Fill239
528;;;69.6495;-55.6627;0;Bottom;Via3
529;;;83.5533;-38.3718;0;Bottom;Copper Fill308
530;;5 mm [THT];81.0795;-132.554;0;Bottom;LED1
531;;;45.4533;-26.9926;0;Bottom;Copper Fill58
532;;;45.0342;-62.0573;0;Bottom;Copper Fill181
533;;;49.276;-107.638;0;Bottom;Copper Fill9
534;;300 mil [THT];17.5796;-103.948;90;Bottom;D15
535;;;44.1833;-33.6474;0;Bottom;Copper Fill240
536;;;63.2333;-33.7998;0;Bottom;Copper Fill145
537;;;63.2333;-33.7998;0;Bottom;Copper Fill340
538;1k;THT;72.1896;-58.2027;0;Bottom;R21
539;;;32.3342;-123.017;0;Bottom;Copper Fill269
540;;;95.0468;-78.5292;0;Bottom;Copper Fill23
541;;;58.9534;-32.8473;0;Bottom;Copper Fill314
542;;;95.0468;-83.6092;0;Bottom;Copper Fill195
543;;;14.1986;-40.4673;0;Bottom;Copper Fill162
544;;;57.2262;-105.186;0;Bottom;Copper Fill332
545;;;52.2224;-77.2973;0;Bottom;Copper Fill111
546;;;45.0342;-64.5973;0;Bottom;Copper Fill354
