*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3
*Date=22:36:31
*CreatedBy=Fritzing 0.9.1b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
457;680;THT;23.9296;-60.7427;-90;Bottom;R26
458;;;71.3486;-26.4973;0;Bottom;Copper Fill362
459;;;95.0468;-55.6692;0;Bottom;Copper Fill214
460;;;25.9334;-102.697;0;Bottom;Copper Fill264
461;;;57.2262;-105.186;0;Bottom;Copper Fill157
462;0.01µF;200 mil [THT, multilayer];15.0396;-37.8827;90;Bottom;C19
463;;;18.034;-50.6273;0;Bottom;Copper Fill300
464;100k;THT;48.0596;-77.2527;180;Bottom;R49
465;;;95.0468;-93.82;0;Bottom;Copper Fill186
466;;;44.1833;-70.5282;0;Bottom;Copper Fill165
467;;;74.6633;-130.98;0;Bottom;Copper Fill80
468;;;19.2786;-35.3873;0;Bottom;Copper Fill178
469;;;31.4833;-132.86;0;Bottom;Copper Fill292
470;;;49.1744;-126.84;0;Bottom;Copper Fill6
471;;;95.0468;-88.6892;0;Bottom;Copper Fill193
472;;;90.3224;-89.9973;0;Bottom;Copper Fill106
473;;;45.4533;-26.9926;0;Bottom;Copper Fill253
474;100k;THT;58.2196;-84.8727;90;Bottom;R55
475;;300 mil [THT];42.9796;-129.348;90;Bottom;D11
476;;DIP (Dual Inline) [THT];74.7296;-67.0927;180;Bottom;IC2
477;;;14.9733;-39.6926;0;Bottom;Copper Fill335
478;;;24.3586;-102.697;0;Bottom;Copper Fill121
479;;;58.1533;-32.0726;0;Bottom;Copper Fill126
480;;;35.2933;-33.7998;0;Bottom;Copper Fill63
481;;3 mm [THT];20.6986;-56.9329;-90;Bottom;LED6
482;;;75.5142;-123.017;0;Bottom;Copper Fill85
483;;THT;93.7796;-37.8827;90;Bottom;JP2
484;;;56.7817;-9.6698;0;Bottom;Copper Fill127
485;470;THT;50.5996;-22.6427;-90;Bottom;R4
486;;;35.2933;-33.7998;0;Bottom;Copper Fill257
487;;;20.0533;-34.6126;0;Bottom;Copper Fill365
488;0.22µF;200 mil [THT, multilayer];58.2196;-35.3427;-90;Bottom;C6
489;;;58.6486;-55.7073;0;Bottom;Copper Fill322
490;;;95.0468;-81.0692;0;Bottom;Copper Fill22
491;;;36.5562;-0.876324;0;Bottom;TXT4
492;;DIP (Dual Inline) [THT];82.3496;-35.3427;-90;Bottom;IC3
493;;;95.0468;-81.0692;0;Bottom;Copper Fill196
494;;;77.2033;-59.0982;0;Bottom;Copper Fill159
495;;;97.2058;-131.907;0;Bottom;Copper Fill72
496;;;59.0042;-89.9973;0;Bottom;Copper Fill312
497;;;32.3342;-123.017;0;Bottom;Copper Fill268
498;;;45.0342;-67.1373;0;Bottom;Copper Fill135
499;;;91.9923;-0.864614;0;Bottom;TXT4
500;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
501;100k;THT;45.5196;-84.8727;90;Bottom;R48
502;;;12.319;-97.6173;0;Bottom;Copper Fill252
503;;;73.3933;-33.6474;0;Bottom;Copper Fill323
504;;;62.3062;-32.8473;0;Bottom;Copper Fill341
505;;;95.0468;-78.5292;0;Bottom;Copper Fill23
506;;;70.9185;-103.983;0;Bottom;TXT3
507;;;92.7862;-102.697;0;Bottom;Copper Fill325
508;;;18.7833;-56.2534;0;Bottom;Copper Fill296
509;;;52.2224;-77.2973;0;Bottom;Copper Fill309
510;;;72.6186;-32.8473;0;Bottom;Copper Fill129
511;;;82.2833;-101.923;0;Bottom;Copper Fill173
512;;;96.2533;-123.868;0;Bottom;Copper Fill272
513;;;32.7533;-86.5302;0;Bottom;Copper Fill235
514;;;46.9302;-0.970398;0;Bottom;TXT4
515;;;47.0662;-58.6664;0;Bottom;Copper Fill211
516;;;45.0342;-64.5973;0;Bottom;Copper Fill353
517;;;95.0468;-63.213;0;Bottom;Copper Fill29
518;1k;THT;86.1596;-70.9027;180;Bottom;R30
519;;;90.3224;-63.3273;0;Bottom;Copper Fill307
520;;;67.0433;-19.8806;0;Bottom;Copper Fill151
521;;;18.7833;-49.9034;0;Bottom;Copper Fill299
522;;;43.3324;-64.5973;0;Bottom;Copper Fill144
523;;;14.9733;-39.6926;0;Bottom;Copper Fill162
524;;;18.7833;-56.2534;0;Bottom;Copper Fill94
525;1k;THT;55.6796;-84.8727;90;Bottom;R57
526;;;35.2933;-31.9202;0;Bottom;Copper Fill258
527;;3 mm [THT];20.6986;-63.2829;-90;Bottom;LED5
528;;;18.034;-44.2773;0;Bottom;Copper Fill105
529;;;74.6633;-132.86;0;Bottom;Copper Fill79
530;;5 mm [THT];37.8995;-132.554;0;Bottom;LED3
531;;5 mm [THT];16.3098;-132.554;0;Bottom;LED4
532;;;25.1333;-101.923;0;Bottom;Copper Fill120
533;;;96.3197;-44.2327;0;Bottom;Hole6
534;;;95.0468;-83.6092;0;Bottom;Copper Fill195
535;;;30.1117;-99.5604;0;Bottom;Copper Fill230
536;2.49k;THT;54.4096;-23.9127;90;Bottom;R3
537;;;10.0076;-97.6173;0;Bottom;Copper Fill56
538;;;95.0468;-73.4492;0;Bottom;Copper Fill25
539;;;49.9872;-69.0804;0;Bottom;Copper Fill39
540;;;42.9133;-43.528;0;Bottom;Copper Fill229
541;;;95.0468;-58.2092;0;Bottom;Copper Fill212
542;;;31.4833;-123.868;0;Bottom;Copper Fill265
543;;;53.0733;-89.1718;0;Bottom;Copper Fill118
544;;;49.2633;-33.8506;0;Bottom;Copper Fill254
545;;;20.0533;-36.1874;0;Bottom;Copper Fill364
