*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.2
*Date=20:45:21
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
457;;;72.2122;-58.2092;0;Bottom;Copper Fill40
458;;;14.224;-40.4673;0;Bottom;Copper Fill242
459;;3 mm [THT];20.6986;-44.2329;-90;Bottom;LED8
460;0.01µF;200 mil [THT, multilayer];15.0678;-37.8827;90;Bottom;C19
461;;;46.7741;-7.3584;0;Bottom;Copper Fill509
462;;;14.224;-40.4673;0;Bottom;Copper Fill504
463;;;88.7222;-46.703;0;Bottom;Copper Fill369
464;;;82.3722;-53.1292;0;Bottom;Copper Fill348
465;0.3µF;200 mil [THT, multilayer];20.1196;-37.8827;90;Bottom;C18
466;;;67.1322;-53.1292;0;Bottom;Copper Fill342
467;;;15.0241;-41.2674;0;Bottom;Copper Fill240
468;;;20.0533;-34.6126;0;Bottom;Copper Fill250
469;;;15.9004;-87.3938;0;Bottom;Copper Fill12
470;;;58.1533;-106.139;0;Bottom;Copper Fill496
471;;;72.2122;-50.5892;0;Bottom;Copper Fill91
472;;;9.144;-40.4673;0;Bottom;Copper Fill226
473;;;69.6722;-58.2092;0;Bottom;Copper Fill39
474;;;82.169;-102.697;0;Bottom;Copper Fill247
475;1k;THT;86.1596;-82.3327;180;Bottom;R23
476;;;59.5122;-58.2092;0;Bottom;Copper Fill35
477;;;31.8262;-81.1073;0;Bottom;Copper Fill136
478;;;46.7741;-9.6698;0;Bottom;Copper Fill236
479;;;20.8534;-35.3873;0;Bottom;Copper Fill252
480;;;29.4386;-98.8873;0;Bottom;Copper Fill398
481;;;15.0241;-39.6926;0;Bottom;Copper Fill503
482;;;44.8437;-61.5874;0;Bottom;Copper Fill427
483;1µF;200 mil [THT, multilayer];9.95962;-37.8827;90;Bottom;C20
484;;;58.1533;-104.259;0;Bottom;Copper Fill237
485;;;76.0277;-36.6127;0;Bottom;Via4
486;;;95.0468;-53.1292;0;Bottom;Copper Fill64
487;;;15.0241;-41.2674;0;Bottom;Copper Fill502
488;680;THT;22.6878;-69.6327;0;Bottom;R28
489;;;30.6324;-123.017;0;Bottom;Copper Fill176
490;;;69.6722;-58.2092;0;Bottom;Copper Fill306
491;;;83.5533;-38.3718;0;Bottom;Copper Fill195
492;;;61.9252;-128.593;0;Bottom;Copper Fill260
493;;;64.9732;-69.6773;0;Bottom;Copper Fill500
494;10µF;200 mil [THT, tantalum];25.1996;-105.193;-90;Bottom;C16
495;;;79.8322;-58.2092;0;Bottom;Copper Fill310
496;;;95.0468;-60.7492;0;Bottom;Copper Fill297
497;;;79.8322;-55.6692;0;Bottom;Copper Fill328
498;;;96.2533;-123.868;0;Bottom;Copper Fill152
499;;THT;10.2136;-117.886;180;Bottom;J2
500;;;95.0468;-86.1492;0;Bottom;Copper Fill280
501;;;76.9658;-0.952524;0;Bottom;TXT4
502;;;91.9923;-0.864614;0;Bottom;TXT4
503;;;53.0733;-123.868;0;Bottom;Copper Fill451
504;;;58.1533;-89.1718;0;Bottom;Copper Fill199
505;;;54.0258;-131.907;0;Bottom;Copper Fill160
506;;;74.7522;-53.1292;0;Bottom;Copper Fill75
507;680;THT;42.9796;-117.893;-90;Bottom;R15
508;;;56.9722;-50.5892;0;Bottom;Copper Fill85
509;;;53.1622;-65.1942;0;Bottom;Copper Fill291
510;;;77.2922;-53.1292;0;Bottom;Copper Fill346
511;;;50.9524;-63.9877;0;Bottom;Copper Fill430
512;;;53.9242;-123.017;0;Bottom;Copper Fill453
513;;;31.4833;-123.868;0;Bottom;Copper Fill174
514;;;69.6722;-55.6692;0;Bottom;Copper Fill324
515;;;79.9846;-80.2818;0;Bottom;Copper Fill283
516;;;95.0468;-93.9978;0;Bottom;Copper Fill268
517;0.1µF;200 mil [THT, multilayer];58.2196;-25.1827;90;Bottom;C5
518;;;63.3222;-65.1942;0;Bottom;Copper Fill295
519;;;9.9441;-41.2674;0;Bottom;Copper Fill224
520;;;15.7988;-40.4673;0;Bottom;Copper Fill243
521;;;56.9722;-50.5892;0;Bottom;Copper Fill355
522;;;97.3582;-55.6692;0;Bottom;Copper Fill315
523;;;10.0076;-97.6173;0;Bottom;Copper Fill130
524;;;36.4726;-109.337;-90;Bottom;IMG1
525;;;29.4386;-32.8473;0;Bottom;Copper Fill208
526;;;32.4358;-131.907;0;Bottom;Copper Fill463
527;;;49.3522;-55.6692;0;Bottom;Copper Fill48
528;;;92.7862;-102.697;0;Bottom;Copper Fill493
529;;;58.2422;-65.1942;0;Bottom;Copper Fill25
530;;;44.2341;-66.3626;0;Bottom;Copper Fill218
531;;;49.3522;-58.2092;0;Bottom;Copper Fill298
532;;;91.313;-53.1038;0;Bottom;Copper Fill334
533;;;88.6841;-68.9026;0;Bottom;Copper Fill111
534;;;67.4488;-101.553;0;Bottom;TXT4
535;;;96.2533;-123.868;0;Bottom;Copper Fill441
536;;;67.1322;-50.5892;0;Bottom;Copper Fill359
537;;;18.034;-50.6273;0;Bottom;Copper Fill189
538;;;66.6496;-69.6773;0;Bottom;Copper Fill501
539;;;77.2922;-55.6692;0;Bottom;Copper Fill59
540;;;4.87971;-4.86262;0;Bottom;Hole5
541;680;THT;21.3896;-117.893;-90;Bottom;R18
542;;;59.5122;-58.2092;0;Bottom;Copper Fill302
543;;;56.9722;-53.1292;0;Bottom;Copper Fill68
544;;;82.0115;-0.914567;0;Bottom;TXT4
545;;;78.5241;-63.8226;0;Bottom;Copper Fill418
546;;TO220 [THT];93.7796;-133.387;0;Bottom;Q1
547;2.49k;THT;43.0078;-19.4677;90;Bottom;R1
548;;;2.15138;-120.433;0;Bottom;TXT4
549;;;67.0433;-18.001;0;Bottom;Copper Fill233
550;;;59.5122;-50.5892;0;Bottom;Copper Fill356
551;;;58.1533;-26.9926;0;Bottom;Copper Fill506
552;;;72.2122;-55.6692;0;Bottom;Copper Fill325
553;;;95.0468;-73.4492;0;Bottom;Copper Fill19
554;;;50.9778;-42.3596;0;Bottom;Copper Fill98
555;;;20.0533;-36.1874;0;Bottom;Copper Fill249
556;;;2.6933;-88.0007;-90;Bottom;TXT4
557;;;97.3582;-53.2562;0;Bottom;Copper Fill332
558;;;49.3522;-58.2092;0;Bottom;Copper Fill31
559;;;51.8922;-50.5892;0;Bottom;Copper Fill353
560;;;46.2534;-27.7673;0;Bottom;Copper Fill145
561;;300 mil [THT];21.3896;-129.348;90;Bottom;D12
562;;;58.1533;-104.259;0;Bottom;Copper Fill497
563;;;95.0468;-88.6892;0;Bottom;Copper Fill11
564;;;49.2633;-33.8506;0;Bottom;Copper Fill424
565;;;28.4734;-41.7373;0;Bottom;Copper Fill198
566;;;95.0468;-65.8292;0;Bottom;Copper Fill290
567;0.1µF;200 mil [THT, multilayer];45.5196;-25.1827;90;Bottom;C3
568;;;79.8097;-116.623;0;Bottom;Hole3
569;;;74.7522;-58.2092;0;Bottom;Copper Fill41
570;;;95.0468;-68.3692;0;Bottom;Copper Fill21
571;;;51.8922;-55.6692;0;Bottom;Copper Fill317
572;;;56.7817;-7.3584;0;Bottom;Copper Fill489
573;;;49.2633;-33.8506;0;Bottom;Copper Fill146
574;;;74.7522;-55.6692;0;Bottom;Copper Fill58
575;;;95.0468;-50.5892;0;Bottom;Copper Fill351
576;;3 mm [THT];20.6986;-56.9329;-90;Bottom;LED6
577;;TO220 [THT];35.3596;-79.5387;180;Bottom;Q7
578;;;2.15138;-60.4086;0;Bottom;TXT4
579;0.1µF;200 mil [THT, multilayer];46.8178;-67.0927;0;Bottom;C7
580;;;29.4386;-102.697;0;Bottom;Copper Fill414
581;;;56.7817;-9.6698;0;Bottom;Copper Fill211
582;;THT;10.2418;-79.5457;180;Bottom;J5
583;100k;THT;86.1596;-74.7127;180;Bottom;R36
584;;;30.2133;-103.497;0;Bottom;Copper Fill133
585;;;42.6212;-50.6781;0;Bottom;Copper Fill127
586;;;15.4686;-112.641;0;Bottom;Copper Fill263
587;;300 mil [THT];41.7378;-54.4181;90;Bottom;D8
588;;;70.4088;-100.157;0;Bottom;Copper Fill381
589;;;82.9437;-101.923;0;Bottom;Copper Fill524
590;;;44.8437;-61.5874;0;Bottom;Copper Fill148
591;;;18.7833;-64.0766;0;Bottom;Copper Fill183
592;100k;THT;31.5496;-117.893;-90;Bottom;R20
593;;;25.9334;-102.697;0;Bottom;Copper Fill434
594;;;18.034;-44.2773;0;Bottom;Copper Fill471
595;;;20.8534;-35.3873;0;Bottom;Copper Fill523
596;;;84.9122;-58.2092;0;Bottom;Copper Fill312
597;;;44.069;-60.7873;0;Bottom;Copper Fill150
598;;;77.2922;-55.6692;0;Bottom;Copper Fill327
599;;;91.2678;-54.1105;0;Bottom;TXT8
600;;;31.4833;-132.86;0;Bottom;Copper Fill461
601;;;24.3586;-102.697;0;Bottom;Copper Fill205
602;;;49.2633;-31.971;0;Bottom;Copper Fill425
603;;;72.2122;-58.2092;0;Bottom;Copper Fill307
604;;;57.2262;-105.186;0;Bottom;Copper Fill238
605;;;46.9303;-0.970304;0;Bottom;TXT4
606;3.9k;THT;78.5396;-106.463;180;Bottom;R7
607;;;50.2158;-32.8981;0;Bottom;Copper Fill426
608;;;30.2133;-33.6474;0;Bottom;Copper Fill207
609;;;31.8262;-87.4573;0;Bottom;Copper Fill401
610;;;37.3634;-27.7673;0;Bottom;Copper Fill483
611;;;77.2922;-50.5892;0;Bottom;Copper Fill93
612;;;91.2678;-59.3316;0;Bottom;TXT8
613;;;89.4334;-102.697;0;Bottom;Copper Fill223
614;;;31.4833;-123.868;0;Bottom;Copper Fill435
615;;;88.1888;-84.9173;0;Bottom;Copper Fill377
616;;;76.4286;-89.9973;0;Bottom;Copper Fill464
617;;300 mil [THT];17.5796;-103.948;90;Bottom;D15
618;1k;THT;42.9796;-84.8727;90;Bottom;R51
619;;TO220 [THT];35.3596;-85.8887;180;Bottom;Q6
620;;;88.6333;-103.497;0;Bottom;Copper Fill220
621;;THT;68.4078;-53.1227;90;Bottom;J7
622;;;45.4533;-26.9926;0;Bottom;Copper Fill423
623;;;95.0468;-75.9892;0;Bottom;Copper Fill285
624;;;82.169;-102.697;0;Bottom;Copper Fill525
625;;THT;68.4078;-58.2027;90;Bottom;J6
626;;;72.1233;-25.7226;0;Bottom;Copper Fill518
627;;;87.4522;-53.1292;0;Bottom;Copper Fill80
628;0.22µF;200 mil [THT, multilayer];44.9128;-58.2027;90;Bottom;C8
629;;;64.5922;-53.1292;0;Bottom;Copper Fill341
630;;;49.3522;-53.1292;0;Bottom;Copper Fill65
631;;;51.8922;-53.1292;0;Bottom;Copper Fill336
632;;;86.3995;-46.6316;0;Bottom;TXT8
633;470;THT;48.0878;-69.6327;180;Bottom;R8
634;;;36.7665;-9.6698;0;Bottom;Copper Fill255
635;;;88.6841;-85.4126;0;Bottom;Copper Fill103
636;;;87.4522;-58.2092;0;Bottom;Copper Fill46
637;;;30.7848;-98.8873;0;Bottom;Copper Fill121
638;;;70.4088;-100.157;0;Bottom;Copper Fill109
639;;;53.0733;-132.86;0;Bottom;Copper Fill448
640;;;32.3342;-123.017;0;Bottom;Copper Fill177
641;;;2.5365;-70.9202;0;Bottom;TXT4
642;100k;THT;96.3196;-117.893;-90;Bottom;R11
643;;;18.4404;-111.625;0;Bottom;Copper Fill265
644;;;36.5633;-26.9926;0;Bottom;Copper Fill482
645;;;20.0533;-34.6126;0;Bottom;Copper Fill521
646;;;86.818;-0.864614;0;Bottom;TXT4
647;;;30.1117;-99.5604;0;Bottom;Copper Fill118
648;;;2.15138;-50.4368;0;Bottom;TXT4
649;1k;THT;69.6496;-117.893;-90;Bottom;R13
650;;;90.3224;-63.3273;0;Bottom;Copper Fill403
651;160;THT;32.8478;-65.8227;90;Bottom;R32
652;;;58.1533;-89.1718;0;Bottom;Copper Fill477
653;;;59.1058;-105.186;0;Bottom;Copper Fill239
654;;;53.0733;-132.86;0;Bottom;Copper Fill159
655;;;49.9618;-82.3138;0;Bottom;Copper Fill15
656;;;25.1333;-103.497;0;Bottom;Copper Fill431
657;;;58.9534;-32.8473;0;Bottom;Copper Fill485
658;;TO220 [THT];72.1896;-133.387;0;Bottom;Q3
659;;;10.0076;-97.6173;0;Bottom;Copper Fill410
660;;;74.7522;-53.1292;0;Bottom;Copper Fill345
661;;;19.2786;-35.3873;0;Bottom;Copper Fill522
662;;;69.6722;-50.5892;0;Bottom;Copper Fill360
663;;;66.8234;-0.958547;0;Bottom;TXT4
664;;;95.0468;-70.9092;0;Bottom;Copper Fill20
665;;;83.7438;-102.697;0;Bottom;Copper Fill248
666;;;78.486;-27.7038;0;Bottom;Copper Fill372
667;;;31.4833;-130.98;0;Bottom;Copper Fill462
668;;;74.6633;-123.868;0;Bottom;Copper Fill457
669;;;87.4522;-50.5892;0;Bottom;Copper Fill367
670;;;95.0468;-86.1492;0;Bottom;Copper Fill13
671;;;58.2422;-65.1942;0;Bottom;Copper Fill293
672;;;53.0733;-89.1718;0;Bottom;Copper Fill438
673;;;62.0522;-53.1292;0;Bottom;Copper Fill340
674;;;51.8922;-58.2092;0;Bottom;Copper Fill299
675;0.1µF;200 mil [THT, multilayer];36.6296;-25.1827;90;Bottom;C1
676;;;82.3722;-50.5892;0;Bottom;Copper Fill95
677;;;2.59831;-81.2979;0;Bottom;TXT4
678;;;19.1262;-81.1073;0;Bottom;Copper Fill132
679;;;64.5922;-50.5892;0;Bottom;Copper Fill358
680;;;91.2368;-36.5684;0;Bottom;Copper Fill99
681;;300 mil [THT];31.5496;-25.1573;-90;Bottom;D17
682;;;54.4322;-50.5892;0;Bottom;Copper Fill354
683;750;THT;25.1996;-34.0727;-90;Bottom;R41
684;;;74.6633;-123.868;0;Bottom;Copper Fill168
685;;;53.0733;-123.868;0;Bottom;Copper Fill161
686;;THT;53.1678;-101.383;180;Bottom;JP1
687;;;32.7533;-86.5302;0;Bottom;Copper Fill400
688;;;96.2533;-48.5064;0;Bottom;Copper Fill117
689;;;74.6633;-122.192;0;Bottom;Copper Fill458
690;;;67.1322;-58.2092;0;Bottom;Copper Fill305
691;;v18za2p;26.4696;-98.8427;0;Bottom;U2
692;;;20.447;-22.6873;0;Bottom;Copper Fill256
693;;;95.0468;-91.2292;0;Bottom;Copper Fill277
694;;;51.8668;-91.28;0;Bottom;Copper Fill273
695;;;18.7833;-62.6034;0;Bottom;Copper Fill467
696;;300 mil [THT];35.3596;-36.5873;90;Bottom;D2
697;;;63.2333;-33.7998;0;Bottom;Copper Fill229
698;;;71.7677;-9.6698;0;Bottom;Copper Fill439
699;;;97.1042;-123.017;0;Bottom;Copper Fill155
700;;;54.4322;-55.6692;0;Bottom;Copper Fill50
701;;;44.1833;-32.0726;0;Bottom;Copper Fill405
702;;;4.87971;-133.133;0;Bottom;Hole4
703;;;57.2262;-105.186;0;Bottom;Copper Fill498
704;;;87.4522;-58.2092;0;Bottom;Copper Fill313
705;;;45.0088;-67.1373;0;Bottom;Copper Fill487
706;;300 mil [THT];40.4678;-65.8481;90;Bottom;D7
707;;;63.2333;-31.9202;0;Bottom;Copper Fill230
708;;;42.9133;-43.4264;0;Bottom;Copper Fill394
709;;300 mil [THT];79.8096;-22.6173;-90;Bottom;D14
710;;;40.3352;-128.593;0;Bottom;Copper Fill259
711;;;49.3013;-105;0;Bottom;TXT1
712;;;98.044;-35.3873;0;Bottom;Copper Fill374
713;;;88.6333;-101.923;0;Bottom;Copper Fill221
714;;;72.2122;-55.6692;0;Bottom;Copper Fill57
715;;;15.0397;-92.4926;0;Bottom;Hole8
716;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
717;;;95.0468;-75.9892;0;Bottom;Copper Fill18
