*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.3.2
*Date=00:18:45
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
456;0.3µF;200 mil [THT, multilayer];20.1196;-37.8827;90;Bottom;C18
457;;;87.4522;-58.2092;0;Bottom;Copper Fill313
458;;;29.4386;-102.697;0;Bottom;Copper Fill414
459;;;18.7833;-62.6034;0;Bottom;Copper Fill184
460;;;74.7522;-50.5892;0;Bottom;Copper Fill92
461;;;76.4286;-89.9973;0;Bottom;Copper Fill179
462;;;98.044;-35.3873;0;Bottom;Copper Fill374
463;1k;THT;86.1596;-82.3327;180;Bottom;R23
464;;;90.3224;-89.9973;0;Bottom;Copper Fill193
465;;;59.5122;-50.5892;0;Bottom;Copper Fill356
466;;;82.3722;-58.2092;0;Bottom;Copper Fill311
467;;;84.9122;-50.5892;0;Bottom;Copper Fill96
468;;;60.7822;-65.1942;0;Bottom;Copper Fill26
469;1µF;200 mil [THT, multilayer];9.95962;-37.8827;90;Bottom;C20
470;;;18.034;-44.2773;0;Bottom;Copper Fill471
471;;;76.0277;-36.6127;0;Bottom;Via4
472;;;31.0134;-102.697;0;Bottom;Copper Fill415
473;;;18.7833;-62.6034;0;Bottom;Copper Fill467
474;;;31.8262;-87.4573;0;Bottom;Copper Fill401
475;680;THT;22.6878;-69.6327;0;Bottom;R28
476;;;75.5142;-123.017;0;Bottom;Copper Fill171
477;;;79.8322;-58.2092;0;Bottom;Copper Fill310
478;;;74.7522;-55.6692;0;Bottom;Copper Fill326
479;;;25.1333;-101.923;0;Bottom;Copper Fill204
480;10µF;200 mil [THT, tantalum];25.1996;-105.193;-90;Bottom;C16
481;;;97.3582;-53.2562;0;Bottom;Copper Fill332
482;;;79.8322;-50.5892;0;Bottom;Copper Fill94
483;;;92.7862;-102.697;0;Bottom;Copper Fill214
484;;THT;10.2136;-117.886;180;Bottom;J2
485;;;76.9658;-0.952524;0;Bottom;TXT4
486;;;87.4522;-53.1292;0;Bottom;Copper Fill80
487;;;77.2922;-50.5892;0;Bottom;Copper Fill363
488;;;24.3586;-102.697;0;Bottom;Copper Fill205
489;;;95.0468;-53.1292;0;Bottom;Copper Fill333
490;;;70.612;-85.3872;0;Bottom;Copper Fill279
491;;;56.9468;-91.2546;0;Bottom;Copper Fill8
492;;;96.2533;-48.5064;0;Bottom;Copper Fill391
493;;;88.6841;-85.4126;0;Bottom;Copper Fill375
494;;;91.9923;-0.864614;0;Bottom;TXT4
495;;;91.1733;-62.5018;0;Bottom;Copper Fill402
496;;;18.7833;-43.5534;0;Bottom;Copper Fill191
497;;;71.3486;-26.4973;0;Bottom;Copper Fill254
498;;;53.9242;-123.017;0;Bottom;Copper Fill164
499;;;28.4734;-41.7373;0;Bottom;Copper Fill198
500;;;46.7741;-9.6698;0;Bottom;Copper Fill236
501;;;54.4322;-55.6692;0;Bottom;Copper Fill318
502;;;49.9618;-82.3138;0;Bottom;Copper Fill15
503;;;49.3522;-50.5892;0;Bottom;Copper Fill352
504;;;88.1888;-84.9173;0;Bottom;Copper Fill377
505;680;THT;42.9796;-117.893;-90;Bottom;R15
506;;;84.9122;-76.0654;0;Bottom;Copper Fill276
507;;;97.1042;-49.3573;0;Bottom;Copper Fill392
508;;;18.034;-44.2773;0;Bottom;Copper Fill192
509;;;26.1493;-93.4136;0;Bottom;Copper Fill378
510;;;70.9041;-99.6874;0;Bottom;Copper Fill380
511;;;9.9441;-41.2674;0;Bottom;Copper Fill513
512;0.1µF;200 mil [THT, multilayer];58.2196;-25.1827;90;Bottom;C5
513;;;31.8262;-81.1073;0;Bottom;Copper Fill416
514;;;73.8124;-123.017;0;Bottom;Copper Fill170
515;;;89.4334;-102.697;0;Bottom;Copper Fill512
516;;;30.1117;-98.2396;0;Bottom;Copper Fill397
517;;;56.9468;-91.2546;0;Bottom;Copper Fill275
518;;;36.4726;-109.337;-90;Bottom;IMG1
519;;;93.7133;-48.5064;0;Bottom;Copper Fill389
520;;;49.3522;-55.6692;0;Bottom;Copper Fill316
521;;;88.6333;-101.923;0;Bottom;Copper Fill510
522;;;49.3522;-53.1292;0;Bottom;Copper Fill65
523;;;83.5533;-38.3718;0;Bottom;Copper Fill195
524;;;18.034;-50.6273;0;Bottom;Copper Fill189
525;;;62.0268;-93.566;0;Bottom;Copper Fill270
526;;;90.3224;-74.7573;0;Bottom;Copper Fill417
527;;;87.8586;-102.697;0;Bottom;Copper Fill222
528;;;59.5122;-53.1292;0;Bottom;Copper Fill339
529;;;49.3522;-50.5892;0;Bottom;Copper Fill82
530;;;95.0468;-81.0692;0;Bottom;Copper Fill282
531;;;67.4488;-101.553;0;Bottom;TXT4
532;;;90.3224;-63.3273;0;Bottom;Copper Fill403
533;;;9.144;-40.4673;0;Bottom;Copper Fill515
534;;;62.0522;-50.5892;0;Bottom;Copper Fill357
535;;;4.87971;-4.86262;0;Bottom;Hole5
536;;;82.3722;-53.1292;0;Bottom;Copper Fill348
537;680;THT;21.3896;-117.893;-90;Bottom;R18
538;;;77.5716;-83.6473;0;Bottom;Copper Fill178
539;;;52.2224;-77.2973;0;Bottom;Copper Fill196
540;;;69.6722;-55.6692;0;Bottom;Copper Fill324
541;;;82.0115;-0.914567;0;Bottom;TXT4
542;;TO220 [THT];93.7796;-133.387;0;Bottom;Q1
543;;;67.0433;-19.8806;0;Bottom;Copper Fill495
544;;;74.7522;-55.6692;0;Bottom;Copper Fill58
545;2.49k;THT;43.0078;-19.4677;90;Bottom;R1
546;;;32.7533;-86.5302;0;Bottom;Copper Fill400
547;;;66.1162;-18.9281;0;Bottom;Copper Fill234
548;;;29.4386;-98.8873;0;Bottom;Copper Fill398
549;;;2.15138;-120.433;0;Bottom;TXT4
550;;;95.0468;-78.5292;0;Bottom;Copper Fill17
551;;;64.5922;-50.5892;0;Bottom;Copper Fill88
552;;;77.2922;-55.6692;0;Bottom;Copper Fill59
553;;;9.144;-40.4673;0;Bottom;Copper Fill226
554;;;64.5922;-53.1292;0;Bottom;Copper Fill71
555;;;2.6933;-88.0007;-90;Bottom;TXT4
556;;;18.7833;-51.3766;0;Bottom;Copper Fill187
557;;;59.5122;-55.6692;0;Bottom;Copper Fill52
558;;300 mil [THT];21.3896;-129.348;90;Bottom;D12
559;;;64.5922;-55.6692;0;Bottom;Copper Fill322
560;;;30.1244;-42.639;0;Bottom;Copper Fill370
561;;;58.1533;-106.139;0;Bottom;Copper Fill496
562;;;30.7848;-98.8873;0;Bottom;Copper Fill399
563;;;87.4522;-53.1292;0;Bottom;Copper Fill350
564;0.1µF;200 mil [THT, multilayer];45.5196;-25.1827;90;Bottom;C3
565;;;79.8097;-116.623;0;Bottom;Hole3
566;;;62.0522;-53.1292;0;Bottom;Copper Fill340
567;;;20.0533;-36.1874;0;Bottom;Copper Fill249
568;;;70.9041;-100.653;0;Bottom;Copper Fill107
569;;;36.5633;-26.9926;0;Bottom;Copper Fill216
570;;;20.0533;-34.6126;0;Bottom;Copper Fill250
571;;;50.9778;-42.3596;0;Bottom;Copper Fill98
572;;;49.2633;-31.971;0;Bottom;Copper Fill425
573;;;18.7833;-56.2534;0;Bottom;Copper Fill466
574;;;31.4833;-132.86;0;Bottom;Copper Fill172
575;;;82.3722;-55.6692;0;Bottom;Copper Fill329
576;;;95.0468;-81.0692;0;Bottom;Copper Fill16
577;;;41.6941;-51.6306;0;Bottom;Copper Fill406
578;;;58.1533;-104.259;0;Bottom;Copper Fill237
579;;;56.9722;-53.1292;0;Bottom;Copper Fill68
580;;3 mm [THT];20.6986;-56.9329;-90;Bottom;LED6
581;;;15.4686;-112.641;0;Bottom;Copper Fill263
582;;TO220 [THT];35.3596;-79.5387;180;Bottom;Q7
583;;;2.15138;-60.4086;0;Bottom;TXT4
584;;;74.6633;-122.192;0;Bottom;Copper Fill458
585;0.1µF;200 mil [THT, multilayer];46.8178;-67.0927;0;Bottom;C7
586;;THT;10.2418;-79.5457;180;Bottom;J5
587;100k;THT;86.1596;-74.7127;180;Bottom;R36
588;;300 mil [THT];41.7378;-54.4181;90;Bottom;D8
589;;;95.0468;-93.9978;0;Bottom;Copper Fill268
590;;;44.1833;-32.0726;0;Bottom;Copper Fill405
591;;;56.7817;-9.6698;0;Bottom;Copper Fill211
592;100k;THT;31.5496;-117.893;-90;Bottom;R20
593;;;58.1533;-32.0726;0;Bottom;Copper Fill210
594;;;91.2678;-54.1105;0;Bottom;TXT8
595;;;54.0258;-131.907;0;Bottom;Copper Fill450
596;;;76.454;-36.6573;0;Bottom;Copper Fill388
597;;;46.9303;-0.970304;0;Bottom;TXT4
598;3.9k;THT;78.5396;-106.463;180;Bottom;R7
599;;;74.6633;-123.868;0;Bottom;Copper Fill457
600;;;74.1934;-32.8473;0;Bottom;Copper Fill492
601;;;88.8492;-70.4774;0;Bottom;Copper Fill9
602;;;91.2678;-59.3316;0;Bottom;TXT8
603;;;54.4322;-53.1292;0;Bottom;Copper Fill337
604;;;87.4522;-50.5892;0;Bottom;Copper Fill367
605;;;32.4358;-131.907;0;Bottom;Copper Fill463
606;;;56.7817;-7.3584;0;Bottom;Copper Fill489
607;;;84.9122;-55.6692;0;Bottom;Copper Fill62
608;;;58.1533;-89.1718;0;Bottom;Copper Fill477
609;;300 mil [THT];17.5796;-103.948;90;Bottom;D15
610;;;76.4286;-89.9973;0;Bottom;Copper Fill464
611;;;97.0788;-35.3873;0;Bottom;Copper Fill102
612;;;25.9334;-102.697;0;Bottom;Copper Fill206
613;;;59.5122;-55.6692;0;Bottom;Copper Fill320
614;1k;THT;42.9796;-84.8727;90;Bottom;R51
615;;TO220 [THT];35.3596;-85.8887;180;Bottom;Q6
616;;;60.7822;-65.1942;0;Bottom;Copper Fill294
617;;;65.4304;-63.9877;0;Bottom;Copper Fill408
618;;;56.7817;-9.6698;0;Bottom;Copper Fill488
619;;;90.3224;-74.7573;0;Bottom;Copper Fill138
620;;THT;68.4078;-53.1227;90;Bottom;J7
621;;;70.9041;-99.6874;0;Bottom;Copper Fill108
622;;;63.3222;-65.1942;0;Bottom;Copper Fill27
623;;;95.0468;-65.8292;0;Bottom;Copper Fill290
624;;THT;68.4078;-58.2027;90;Bottom;J6
625;;;57.2262;-105.186;0;Bottom;Copper Fill498
626;;;90.3224;-89.9973;0;Bottom;Copper Fill472
627;;;70.4088;-100.157;0;Bottom;Copper Fill109
628;0.22µF;200 mil [THT, multilayer];44.9128;-58.2027;90;Bottom;C8
629;;;69.6722;-55.6692;0;Bottom;Copper Fill56
630;;;36.5633;-26.9926;0;Bottom;Copper Fill482
631;;;86.3995;-46.6316;0;Bottom;TXT8
632;;;75.9841;-36.1874;0;Bottom;Copper Fill387
633;;;18.034;-56.9773;0;Bottom;Copper Fill182
634;470;THT;48.0878;-69.6327;180;Bottom;R8
635;;;41.0464;-100.068;0;Bottom;Copper Fill4
636;;;19.1262;-81.1073;0;Bottom;Copper Fill412
637;;;43.434;-67.1373;0;Bottom;Copper Fill486
638;;;76.454;-36.6573;0;Bottom;Copper Fill116
639;;;2.5365;-70.9202;0;Bottom;TXT4
640;100k;THT;96.3196;-117.893;-90;Bottom;R11
641;;;18.7452;-128.593;0;Bottom;Copper Fill258
642;;;86.818;-0.864614;0;Bottom;TXT4
643;;;19.1262;-87.4573;0;Bottom;Copper Fill395
644;;;49.2633;-33.8506;0;Bottom;Copper Fill146
645;;;2.15138;-50.4368;0;Bottom;TXT4
646;1k;THT;69.6496;-117.893;-90;Bottom;R13
647;;;94.6658;-102.697;0;Bottom;Copper Fill494
648;;;88.6333;-103.497;0;Bottom;Copper Fill220
649;160;THT;32.8478;-65.8227;90;Bottom;R32
650;;;67.1322;-58.2092;0;Bottom;Copper Fill38
651;;;64.5922;-58.2092;0;Bottom;Copper Fill304
652;;;49.3522;-58.2092;0;Bottom;Copper Fill31
653;;;75.9841;-37.1526;0;Bottom;Copper Fill114
654;;;18.7833;-43.5534;0;Bottom;Copper Fill470
655;;TO220 [THT];72.1896;-133.387;0;Bottom;Q3
656;;;18.7833;-64.0766;0;Bottom;Copper Fill183
657;;;62.0522;-55.6692;0;Bottom;Copper Fill53
658;;;44.1833;-33.6474;0;Bottom;Copper Fill404
659;;;95.0468;-63.2892;0;Bottom;Copper Fill296
660;;;79.8322;-58.2092;0;Bottom;Copper Fill43
661;;;30.1117;-99.5604;0;Bottom;Copper Fill396
662;;;31.8262;-87.4573;0;Bottom;Copper Fill122
663;;;26.1493;-93.4136;0;Bottom;Copper Fill106
664;;;71.374;-100.157;0;Bottom;Copper Fill382
665;;;72.2122;-55.6692;0;Bottom;Copper Fill325
666;;;82.3722;-58.2092;0;Bottom;Copper Fill44
667;;;66.8234;-0.958547;0;Bottom;TXT4
668;;;44.1833;-33.6474;0;Bottom;Copper Fill123
669;;;95.0468;-73.4492;0;Bottom;Copper Fill286
670;;;95.0468;-58.2092;0;Bottom;Copper Fill30
671;;;72.6186;-32.8473;0;Bottom;Copper Fill491
672;;;74.6633;-132.86;0;Bottom;Copper Fill454
673;;;67.1322;-55.6692;0;Bottom;Copper Fill323
674;;;97.1042;-123.017;0;Bottom;Copper Fill155
675;;;53.0733;-123.868;0;Bottom;Copper Fill451
676;;;51.8668;-91.28;0;Bottom;Copper Fill7
677;;;72.2122;-50.5892;0;Bottom;Copper Fill361
678;;;34.3662;-32.8473;0;Bottom;Copper Fill422
679;;;61.9252;-128.593;0;Bottom;Copper Fill260
680;;;58.1533;-104.259;0;Bottom;Copper Fill497
681;;;79.8322;-53.1292;0;Bottom;Copper Fill77
682;;;88.6841;-85.4126;0;Bottom;Copper Fill103
683;;;69.6722;-58.2092;0;Bottom;Copper Fill306
684;0.1µF;200 mil [THT, multilayer];36.6296;-25.1827;90;Bottom;C1
685;;;2.59831;-81.2979;0;Bottom;TXT4
686;;;72.1233;-25.7226;0;Bottom;Copper Fill518
687;;;69.6722;-50.5892;0;Bottom;Copper Fill90
688;;300 mil [THT];31.5496;-25.1573;-90;Bottom;D17
689;;;53.9242;-123.017;0;Bottom;Copper Fill453
690;;;72.2122;-55.6692;0;Bottom;Copper Fill57
691;;;41.6941;-49.751;0;Bottom;Copper Fill407
692;750;THT;25.1996;-34.0727;-90;Bottom;R41
693;;THT;53.1678;-101.383;180;Bottom;JP1
694;;;79.8322;-53.1292;0;Bottom;Copper Fill347
695;;;72.2122;-50.5892;0;Bottom;Copper Fill91
696;;;95.0468;-83.6092;0;Bottom;Copper Fill281
697;;;75.6158;-131.907;0;Bottom;Copper Fill167
698;;v18za2p;26.4696;-98.8427;0;Bottom;U2
699;;;37.3634;-27.7673;0;Bottom;Copper Fill483
700;;;54.4322;-53.1292;0;Bottom;Copper Fill67
701;;;53.1622;-65.1942;0;Bottom;Copper Fill291
702;;300 mil [THT];35.3596;-36.5873;90;Bottom;D2
703;;;4.87971;-133.133;0;Bottom;Hole4
704;;300 mil [THT];40.4678;-65.8481;90;Bottom;D7
705;;;75.6158;-131.907;0;Bottom;Copper Fill456
706;;;41.6941;-51.6306;0;Bottom;Copper Fill125
707;;300 mil [THT];79.8096;-22.6173;-90;Bottom;D14
708;;;95.4024;-123.017;0;Bottom;Copper Fill154
709;;;50.9524;-63.9877;0;Bottom;Copper Fill430
710;;;59.1058;-105.186;0;Bottom;Copper Fill239
711;;;49.3013;-105;0;Bottom;TXT1
712;;;96.2533;-123.868;0;Bottom;Copper Fill441
713;;;15.0397;-92.4926;0;Bottom;Hole8
714;;;50.6418;-68.3627;0;Bottom;Arduino Mega 2560
715;;;49.3522;-55.6692;0;Bottom;Copper Fill48
