*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=22:00:43
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
460;;;3.81;-7.6964;0;Bottom;Copper Fill557
461;;;6.1214;-20.3964;0;Bottom;Copper Fill525
462;;;39.1033;-42.7738;0;Bottom;Copper Fill307
463;;;92.8021;-22.2818;-90;Bottom;TXT4
464;;;8.6614;-22.9364;0;Bottom;Copper Fill136
465;;;6.1214;-28.0164;0;Bottom;Copper Fill498
466;;;96.4184;-33.1599;0;Bottom;Copper Fill633
467;;;3.175;-21.4886;0;Bottom;Copper Fill133
468;1k;THT;22.6362;-85.167;180;Bottom;R19
469;;;40.4161;-91.5171;0;Bottom;Via23
470;;;93.2688;-33.1599;0;Bottom;Copper Fill352
471;;;73.3933;-64.3892;0;Bottom;Copper Fill673
472;;;33.4311;-37.542;0;Bottom;Via7
473;;;21.6662;-77.8512;0;Bottom;Copper Fill19
474;;;88.6333;-65.964;0;Bottom;Copper Fill727
475;;THT;15.0162;-16.587;0;Bottom;J17
476;;;96.8629;-19.3804;0;Bottom;Copper Fill592
477;;;6.1214;-12.7764;0;Bottom;Copper Fill544
478;;;6.1214;-38.1764;0;Bottom;Copper Fill90
479;;;41.4528;-95.9995;0;Bottom;Copper Fill638
480;;THT;12.4762;-26.747;0;Bottom;J27
481;;;8.6614;-38.1764;0;Bottom;Copper Fill91
482;;;11.2014;-30.5564;0;Bottom;Copper Fill116
483;;;91.1733;-36.1698;0;Bottom;Copper Fill666
484;;;47.3329;-62.1032;0;Bottom;Copper Fill692
485;;;9.9361;-49.607;0;Bottom;Via36
486;;;96.8629;-33.6044;0;Bottom;Copper Fill632
487;1k;THT;86.1362;-39.447;180;Bottom;R29
488;;;11.2014;-22.9364;0;Bottom;Copper Fill519
489;;;70.1929;-93.2436;0;Bottom;Copper Fill312
490;;;42.9133;-40.9704;0;Bottom;Copper Fill574
491;;THT;4.8562;-34.367;0;Bottom;J65
492;;;47.9933;-30.8104;0;Bottom;Copper Fill368
493;;;9.4488;-49.6699;0;Bottom;Copper Fill611
494;;;86.2838;-61.6714;0;Bottom;Copper Fill416
495;;;4.2037;-67.8944;0;Bottom;Copper Fill197
496;;;72.7329;-44.1454;0;Bottom;Copper Fill228
497;;;37.6428;-15.9895;0;Bottom;Copper Fill297
498;;;90.5811;-10.8721;0;Bottom;Via17
499;;;54.0512;-78.2068;0;Bottom;Copper Fill23
500;;;46.6344;-29.6674;0;Bottom;Copper Fill496
501;;;92.2274;-55.3468;0;Bottom;Copper Fill56
502;1k;THT;96.2962;-10.872;-90;Bottom;R59
503;;;25.3492;-13.5384;0;Bottom;Copper Fill165
504;;TO220 [THT];49.9412;-61.418;180;Bottom;Q6
505;;;65.7733;-26.8988;0;Bottom;Copper Fill293
506;;;42.2529;-96.7996;0;Bottom;Copper Fill258
507;;;8.6614;-28.0164;0;Bottom;Copper Fill120
508;;;72.009;-20.4599;0;Bottom;Copper Fill309
509;;;78.6384;-21.7299;0;Bottom;Copper Fill247
510;;;44.1833;-21.8188;0;Bottom;Copper Fill301
511;;;2.6416;-83.9599;0;Bottom;Copper Fill651
512;;;8.6614;-17.8564;0;Bottom;Copper Fill153
513;;;18.9484;-76.9114;0;Bottom;Copper Fill27
514;;THT;9.9362;-26.747;0;Bottom;J39
515;;THT;9.9362;-36.907;0;Bottom;J35
516;;;98.1329;-53.264;0;Bottom;Copper Fill337
517;;;11.2014;-15.3164;0;Bottom;Copper Fill163
518;;;75.9206;-16.5356;0;Bottom;Copper Fill158
519;;;65.7733;-59.2584;0;Bottom;Copper Fill656
520;;;82.3722;-85.8395;0;Bottom;Copper Fill730
521;;THT;7.3962;-34.367;0;Bottom;J53
522;;;48.6664;-78.1306;0;Bottom;Copper Fill392
523;;;17.7258;-24.833;0;Bottom;TXT12
524;;;42.2529;-74.2698;0;Bottom;Copper Fill280
525;;THT;15.0162;-24.207;0;Bottom;J14
526;;;88.1888;-68.7199;0;Bottom;Copper Fill251
527;;;75.2729;-59.3854;0;Bottom;Copper Fill708
528;;;34.7011;-93.4221;0;Bottom;Via47
529;;;13.7414;-12.7764;0;Bottom;Copper Fill547
530;100k;THT;85.5012;-51.512;180;Bottom;R37
531;;;6.1214;-33.0964;0;Bottom;Copper Fill474
532;1k;THT;85.5012;-56.592;180;Bottom;R24
533;;;13.7414;-28.0164;0;Bottom;Copper Fill501
534;;;57.1246;-83.9599;0;Bottom;Copper Fill647
535;;;74.7014;-12.8526;0;Bottom;Copper Fill167
536;;;4.2037;-67.0054;0;Bottom;Copper Fill198
537;;;2.6924;-33.325;0;Bottom;Copper Fill104
538;1k;THT;22.6362;-92.787;180;Bottom;R16
539;;;88.1888;-65.5195;0;Bottom;Copper Fill363
540;;TO220 [THT];39.4002;-61.037;90;Bottom;Q5
541;;;79.5274;-21.7299;0;Bottom;Copper Fill625
542;;;86.0552;-9.8046;0;Bottom;Copper Fill556
543;1k;THT;81.0562;-15.317;0;Bottom;R40
544;;;6.1214;-33.0964;0;Bottom;Copper Fill106
545;;;70.8649;-73.8283;0;Bottom;TXT1
546;;;13.7414;-25.4764;0;Bottom;Copper Fill129
547;;THT;4.8562;-19.127;0;Bottom;J62
548;;;7.3533;-46.5838;0;Bottom;Copper Fill362
549;;;94.3911;-10.8721;0;Bottom;Via25
550;;;51.8414;-27.0512;0;Bottom;Copper Fill506
551;;;84.1629;-41.2244;0;Bottom;Copper Fill584
552;;;88.6333;-72.7204;0;Bottom;Copper Fill254
553;;;8.6614;-22.9364;0;Bottom;Copper Fill518
554;;;26.5684;-9.0299;0;Bottom;Copper Fill201
555;;;11.2014;-7.6964;0;Bottom;Copper Fill187
556;;;79.9084;-27.0004;0;Bottom;Copper Fill125
557;;;79.1972;-58.1662;0;Bottom;Copper Fill50
558;100k;THT;86.1362;-36.907;180;Bottom;R38
559;;;24.257;-9.2966;0;Bottom;Copper Fill550
560;;THT;4.8562;-31.827;0;Bottom;J64 (Eth)
561;;;13.7414;-25.4764;0;Bottom;Copper Fill512
562;;;21.3614;-31.1914;0;Bottom;Copper Fill486
563;;;3.3528;-92.8372;0;Bottom;Copper Fill1
564;;;79.5528;-41.3768;0;Bottom;Copper Fill454
565;;;51.2111;-75.007;0;Bottom;Via33
566;;;22.5933;-83.744;0;Bottom;Copper Fill700
567;;;8.6614;-20.3964;0;Bottom;Copper Fill144
568;;v18za2p;86.1362;-90.247;-90;Bottom;U2
569;;;19.2278;-29.9595;0;Bottom;Copper Fill321
570;;;30.2133;-35.7888;0;Bottom;Copper Fill281
571;;THT;4.8562;-26.747;0;Bottom;J63
572;4.7nF;200 mil [THT, multilayer];32.7962;-35.002;0;Bottom;C23
573;;3 mm [THT];13.7698;-89.0564;0;Bottom;LED3
574;;TO220 [THT];53.7512;-91.136;0;Bottom;Q1
575;;;3.2512;-36.0174;0;Bottom;Copper Fill97
576;;THT;15.0162;-36.907;0;Bottom;J9
577;;;44.3992;-15.8498;0;Bottom;Copper Fill562
578;;THT;7.3962;-31.827;0;Bottom;J52
579;0.01µF;200 mil [THT, multilayer];65.8162;-23.572;-90;Bottom;C25
580;;;38.1583;-15.9521;0;Bottom;Via31
581;;;29.9466;-85.4966;0;Bottom;Copper Fill8
582;;;4.2037;-67.8944;0;Bottom;Copper Fill567
583;;3 mm [THT];63.9672;-58.4968;90;Bottom;LED5
584;;;42.4688;-41.3895;0;Bottom;Copper Fill204
585;;;34.6329;-93.904;0;Bottom;Copper Fill635
586;;;96.2533;-23.7238;0;Bottom;Copper Fill689
587;;;66.3829;-37.5414;0;Bottom;Copper Fill662
588;;;18.288;-95.9995;0;Bottom;Copper Fill645
589;;;36.5506;-85.776;0;Bottom;Copper Fill7
590;;;3.6068;-42.3166;0;Bottom;Copper Fill79
591;;;28.6766;-83.8964;0;Bottom;Copper Fill11
592;;;79.7814;-32.1312;0;Bottom;Copper Fill482
593;;THT;12.4762;-21.667;0;Bottom;J32
594;;;80.4418;-78.4862;0;Bottom;Copper Fill389
595;;;41.783;-68.4024;0;Bottom;Copper Fill402
596;;;34.417;-86.4364;0;Bottom;Copper Fill374
597;;;95.0214;-70.5614;0;Bottom;Copper Fill36
598;;;85.9536;-19.7614;0;Bottom;Copper Fill529
599;;THT;12.4762;-16.587;0;Bottom;J22
600;;;93.5228;-93.4595;0;Bottom;Copper Fill676
601;;THT;12.4762;-24.207;0;Bottom;J24
602;;;2.6924;-89.7003;0;Bottom;Copper Fill642
603;;;93.8784;-10.9095;0;Bottom;Copper Fill223
604;;;1.03121;-65.7173;-90;Bottom;MPX4250AP1
605;;;11.2014;-10.2364;0;Bottom;Copper Fill554
606;10µF;200 mil [THT, tantalum];81.6912;-88.342;-90;Bottom;C16
607;;THT;9.9362;-14.047;0;Bottom;J33
608;;THT;4.8562;-24.207;0;Bottom;J60
609;;;16.0528;-56.0199;0;Bottom;Copper Fill610
610;;;6.50066;-67.4812;-90;Bottom;TXT13
611;;;81.9658;-15.2402;0;Bottom;Copper Fill542
612;;;11.2014;-25.4764;0;Bottom;Copper Fill128
613;;;56.3118;-88.0366;0;Bottom;Copper Fill16
614;;;28.6766;-86.284;0;Bottom;Copper Fill10
615;;;38.6588;-20.4599;0;Bottom;Copper Fill327
616;;;13.7414;-20.3964;0;Bottom;Copper Fill528
617;;;49.8094;-93.9294;0;Bottom;Copper Fill369
618;1k;THT;47.4012;-71.832;90;Bottom;R57
619;;TO220 [THT];6.1262;-82.373;180;Bottom;Q4
620;680;THT;22.6362;-82.627;180;Bottom;R18
621;;;8.6614;-30.5564;0;Bottom;Copper Fill488
622;;;66.4972;-26.1495;0;Bottom;Copper Fill678
623;;;54.3433;-42.2404;0;Bottom;Copper Fill578
624;1k;THT;85.5012;-54.052;180;Bottom;R23
625;;;93.7561;-33.097;0;Bottom;Via45
626;;;86.1361;-60.402;0;Bottom;Via30
627;;;16.2861;-44.527;0;Bottom;Via38
628;;THT;84.2312;-10.237;-90;Bottom;JP5
629;;;97.79;-50.1906;0;Bottom;Copper Fill65
630;;THT;7.3962;-24.207;0;Bottom;J48
631;;;43.434;-21.0695;0;Bottom;Copper Fill303
632;0.22µF;200 mil [THT, multilayer];44.2262;-23.572;-90;Bottom;C4
633;;;24.2316;-18.8216;0;Bottom;Copper Fill147
634;;;15.6337;-56.4644;0;Bottom;Copper Fill608
635;;;13.7414;-7.6964;0;Bottom;Copper Fill188
636;;3 mm [THT];46.1313;-84.588;0;Bottom;LED2
637;;;69.0372;-89.6495;0;Bottom;Copper Fill723
638;1k;THT;81.0562;-12.777;0;Bottom;R39
639;;;95.0214;-73.1014;0;Bottom;Copper Fill33
640;100k;THT;37.2412;-87.707;0;Bottom;R14
641;;;17.7038;-64.9099;0;Bottom;Copper Fill613
642;;;95.0214;-73.1014;0;Bottom;Copper Fill398
643;;;83.5533;-25.3748;0;Bottom;Copper Fill667
644;;THT;15.0162;-31.827;0;Bottom;J11
645;;THT;90.5812;-15.952;180;Bottom;JP3
646;;;21.3614;-38.8114;0;Bottom;Copper Fill458
647;;;32.2834;-36.3984;0;Bottom;Copper Fill94
648;;;8.6106;-51.5876;0;Bottom;Copper Fill62
649;;;67.0433;-9.1188;0;Bottom;Copper Fill728
650;;;75.1332;-9.576;0;Bottom;Copper Fill174
651;;THT;4.8562;-14.047;0;Bottom;J57
652;;;11.557;-54.0006;0;Bottom;Copper Fill76
653;;THT;9.9362;-31.827;0;Bottom;J40
654;;;8.6614;-35.6364;0;Bottom;Copper Fill101
655;;;43.942;-90.9068;0;Bottom;Copper Fill6
656;;;21.3614;-15.9514;0;Bottom;Copper Fill535
657;;;1.89408;-36.5859;0;Bottom;TXT11
658;;;80.8228;-22.3014;0;Bottom;Copper Fill514
659;;THT;90.5812;-24.842;0;Bottom;JP2
660;;;70.2611;-46.432;0;Bottom;Via3
661;;;88.9254;-17.7802;0;Bottom;Copper Fill523
662;;;11.2014;-17.8564;0;Bottom;Copper Fill154
663;0.01µF;200 mil [THT, multilayer];9.9362;-45.797;0;Bottom;C19
664;;;21.717;-46.4314;0;Bottom;Copper Fill446
665;;;41.7068;-26.6702;0;Bottom;Copper Fill494
666;;;95.0468;-80.5182;0;Bottom;Copper Fill382
667;;;21.463;-8.687;0;Bottom;Copper Fill183
668;;;32.9184;-37.5795;0;Bottom;Copper Fill589
669;680;THT;37.2412;-82.627;0;Bottom;R12
670;;;82.2706;-57.9122;0;Bottom;Copper Fill415
671;;TO220 [THT];53.7512;-85.421;0;Bottom;Q3
672;;;51.1429;-74.6254;0;Bottom;Copper Fill617
673;;;11.2014;-20.3964;0;Bottom;Copper Fill145
674;;;91.6178;-23.419;0;Bottom;Copper Fill132
675;;;63.8429;-91.2624;0;Bottom;Copper Fill330
676;;;79.1972;-55.6262;0;Bottom;Copper Fill54
677;1k;THT;44.2262;-41.987;90;Bottom;R21
678;;;55.6133;-19.3296;0;Bottom;Copper Fill287
679;;;13.7414;-10.2364;0;Bottom;Copper Fill178
680;;;56.6674;-75.0699;0;Bottom;Copper Fill341
681;0.1µF;200 mil [THT, multilayer];79.7862;-94.692;0;Bottom;C15
682;0.1µF;200 mil [THT, multilayer];64.5462;-8.33196;180;Bottom;C5
683;;;75.2729;-60.2744;0;Bottom;Copper Fill333
684;;;6.1214;-22.9364;0;Bottom;Copper Fill135
685;;;36.5633;-37.6938;0;Bottom;Copper Fill705
686;;;79.0829;-21.2854;0;Bottom;Copper Fill246
687;;;59.4233;-13.9956;0;Bottom;Copper Fill706
688;;;2.6924;-28.3212;0;Bottom;Copper Fill111
689;;;94.1324;-33.1599;0;Bottom;Copper Fill716
690;;THT;9.9362;-21.667;0;Bottom;J44
691;;;22.1488;-83.2995;0;Bottom;Copper Fill702
692;;;21.3614;-15.9514;0;Bottom;Copper Fill159
693;;;46.4058;-78.1306;0;Bottom;Copper Fill391
694;;;41.4528;-9.5252;0;Bottom;Copper Fill191
695;;;13.7414;-22.9364;0;Bottom;Copper Fill520
696;;;11.2014;-28.0164;0;Bottom;Copper Fill121
697;2.4k;THT;57.5612;-58.497;-90;Bottom;R28
698;0.22µF;200 mil [THT, multilayer];72.8012;-22.937;-90;Bottom;C10
699;;;21.3614;-13.4114;0;Bottom;Copper Fill543
700;;;50.6984;-75.0699;0;Bottom;Copper Fill618
701;;;11.2014;-7.6964;0;Bottom;Copper Fill560
702;;;92.9386;-6.0708;0;Bottom;Copper Fill190
703;;;19.3929;-73.2538;0;Bottom;Copper Fill695
704;;;48.3108;-69.8756;0;Bottom;Copper Fill400
705;;;64.5033;-73.3554;0;Bottom;Copper Fill193
706;160;THT;55.6562;-41.352;90;Bottom;R32
707;1k;THT;37.2178;-92.7635;0;Bottom;R10
708;;;21.3614;-46.4314;0;Bottom;Copper Fill73
709;1k;THT;86.1362;-41.987;180;Bottom;R30
710;;;95.0214;-42.6214;0;Bottom;Copper Fill80
711;;;65.7733;-54.1784;0;Bottom;Copper Fill267
712;;DIP (Dual Inline) [THT];74.0712;-55.957;180;Bottom;IC1
713;;;42.9133;-30.4294;0;Bottom;Copper Fill295
714;;;69.0372;-89.6495;0;Bottom;Copper Fill357
715;;;21.3614;-28.7022;0;Bottom;Copper Fill497
716;;;41.529;-9.6395;0;Bottom;Copper Fill349
717;;;51.308;-67.6658;0;Bottom;Copper Fill40
718;;THT;7.3962;-21.667;0;Bottom;J56
719;100k;THT;60.1012;-71.832;90;Bottom;R55
720;;;95.0214;-78.1814;0;Bottom;Copper Fill26
721;;THT;12.4762;-36.907;0;Bottom;J23
722;;;69.0946;-69.1467;-90;Bottom;TXT2
723;;;6.1214;-25.4764;0;Bottom;Copper Fill126
724;;;89.0524;-65.5195;0;Bottom;Copper Fill364
725;;THT;7.3962;-29.287;0;Bottom;J55
726;;;94.4118;-17.958;0;Bottom;Copper Fill504
727;;;13.7414;-38.1764;0;Bottom;Copper Fill462
728;;;78.2574;-15.3799;0;Bottom;Copper Fill249
729;;;13.7414;-35.6364;0;Bottom;Copper Fill103
730;;;39.1033;-41.326;0;Bottom;Copper Fill684
731;;;77.8129;-15.8244;0;Bottom;Copper Fill626
732;;;79.0829;-22.1744;0;Bottom;Copper Fill622
733;;;27.813;-49.6064;0;Bottom;Copper Fill429
734;;;33.3629;-37.1604;0;Bottom;Copper Fill215
735;;;6.1214;-15.3164;0;Bottom;Copper Fill161
736;;;13.7414;-10.2364;0;Bottom;Copper Fill555
737;;;85.471;-93.9675;0;Bottom;Copper Fill711
738;;;94.1324;-33.1599;0;Bottom;Copper Fill353
739;;;43.3324;-41.3895;0;Bottom;Copper Fill576
740;;;33.3629;-37.1604;0;Bottom;Copper Fill588
741;;;86.6902;-93.9675;0;Bottom;Copper Fill347
742;;;68.3133;-88.9256;0;Bottom;Copper Fill721
743;;;43.0022;-9.6395;0;Bottom;Copper Fill350
744;;;8.6614;-38.1764;0;Bottom;Copper Fill460
745;;;60.1472;-14.7195;0;Bottom;Copper Fill343
746;;;18.1737;-64.4654;0;Bottom;Copper Fill612
747;;;49.3014;-27.0512;0;Bottom;Copper Fill505
748;;;90.0684;-10.9095;0;Bottom;Copper Fill566
749;;;90.3732;-44.5899;0;Bottom;Copper Fill664
750;;;8.6614;-20.3964;0;Bottom;Copper Fill526
751;;;36.9316;-69.3295;0;Bottom;Copper Fill691
752;470;THT;6.7612;-48.337;180;Bottom;R41
753;;;84.709;-34.4299;0;Bottom;Copper Fill659
754;;;91.3384;-93.4595;0;Bottom;Copper Fill675
755;;;50.6984;-75.0699;0;Bottom;Copper Fill242
756;;;16.2433;-44.1454;0;Bottom;Copper Fill231
757;;;77.2414;-32.1312;0;Bottom;Copper Fill481
758;;;74.8284;-59.8299;0;Bottom;Copper Fill334
759;;;39.1033;-42.7738;0;Bottom;Copper Fill683
760;;;89.7128;-51.5495;0;Bottom;Copper Fill278
761;;;13.4366;-65.6846;0;Bottom;Copper Fill381
762;;;42.2529;-8.9156;0;Bottom;Copper Fill348
763;;;34.3154;-68.0722;0;Bottom;Copper Fill404
764;;;14.732;-61.0364;0;Bottom;Copper Fill417
765;;THT;9.9362;-34.367;0;Bottom;J41
766;;;88.6333;-72.7204;0;Bottom;Copper Fill631
767;100k;THT;85.5012;-59.132;180;Bottom;R35
768;;;98.2011;-52.782;0;Bottom;Via22
769;;;95.0214;-50.2414;0;Bottom;Copper Fill66
770;;;96.8629;-19.3804;0;Bottom;Copper Fill220
771;;;72.644;-89.6495;0;Bottom;Copper Fill717
772;;;95.0214;-52.7814;0;Bottom;Copper Fill435
773;;;13.7414;-28.0164;0;Bottom;Copper Fill122
774;;;41.4528;-87.7699;0;Bottom;Copper Fill648
775;;THT;12.4762;-34.367;0;Bottom;J29
776;;;59.1312;-78.2068;0;Bottom;Copper Fill385
777;;;72.644;-89.6495;0;Bottom;Copper Fill324
778;;;58.4454;-68.3008;0;Bottom;Copper Fill38
779;;;8.6614;-7.6964;0;Bottom;Copper Fill559
780;;;70.8961;-47.702;0;Bottom;Via2
781;;;97.536;-31.9534;0;Bottom;Copper Fill485
782;;;84.709;-34.4299;0;Bottom;Copper Fill270
783;;;21.3614;-38.8114;0;Bottom;Copper Fill88
784;;;84.2311;-40.717;0;Bottom;Via8
785;;;24.4729;-67.0054;0;Bottom;Copper Fill239
786;2.4k;THT;60.1012;-58.497;-90;Bottom;R26
787;;;43.3324;-41.3895;0;Bottom;Copper Fill205
788;100k;THT;22.6362;-87.707;180;Bottom;R20
789;;;86.1822;-34.4299;0;Bottom;Copper Fill271
790;;THT;9.9362;-29.287;0;Bottom;J43
791;;THT;70.8962;-69.292;0;Bottom;JP1
792;;;94.7674;-10.9095;0;Bottom;Copper Fill596
793;;;1.87713;-31.7564;0;Bottom;TXT11
794;;;16.4084;-17.7802;0;Bottom;Copper Fill502
795;;;44.958;-36.9699;0;Bottom;Copper Fill329
796;;;57.023;-30.3024;0;Bottom;Copper Fill492
797;;;83.5533;-25.3748;0;Bottom;Copper Fill279
798;;;74.8792;-32.1312;0;Bottom;Copper Fill480
799;;;26.1366;-87.1476;0;Bottom;Copper Fill375
800;;;89.9463;-79.4519;0;Bottom;Hole7
801;;;16.4084;-69.9899;0;Bottom;Copper Fill320
802;;;3.81;-10.0332;0;Bottom;Copper Fill179
803;;;16.2433;-45.0344;0;Bottom;Copper Fill604
804;;;51.2064;-78.1306;0;Bottom;Copper Fill393
805;;;17.5133;-96.7996;0;Bottom;Copper Fill643
806;;;47.3329;-55.7532;0;Bottom;Copper Fill286
807;;;21.3614;-53.772;0;Bottom;Copper Fill58
808;;;54.7624;-42.6595;0;Bottom;Copper Fill580
809;;;90.5129;-50.7748;0;Bottom;Copper Fill665
810;;THT;4.8562;-21.667;0;Bottom;J68
811;;;71.8312;-52.756;0;Bottom;Copper Fill431
812;;;77.47;-77.8004;0;Bottom;Copper Fill388
813;;;67.7672;-8.3695;0;Bottom;Copper Fill361
814;;300 mil [THT];77.8812;-88.3674;90;Bottom;D15
815;;;95.0214;-55.3214;0;Bottom;Copper Fill55
816;;;38.7096;-58.5599;0;Bottom;Copper Fill285
817;;300 mil [THT];63.9112;-88.3166;-90;Bottom;D16
818;;;82.3214;-32.1312;0;Bottom;Copper Fill483
819;;;38.7096;-58.5599;0;Bottom;Copper Fill670
820;;;15.9766;-30.5564;0;Bottom;Copper Fill491
821;;;38.227;-59.7664;0;Bottom;Copper Fill419
822;;;21.3614;-36.2714;0;Bottom;Copper Fill465
823;;;8.6614;-17.8564;0;Bottom;Copper Fill532
824;;;24.4729;-67.8944;0;Bottom;Copper Fill614
825;;;49.9872;-72.8728;0;Bottom;Copper Fill432
826;;THT;15.0162;-34.367;0;Bottom;J10
827;;;35.2933;-19.0756;0;Bottom;Copper Fill300
828;;;17.653;-21.0314;0;Bottom;Copper Fill142
829;;;11.2014;-28.0164;0;Bottom;Copper Fill500
830;;;98.5774;-52.8195;0;Bottom;Copper Fill726
831;;;92.5068;-37.7954;0;Bottom;Copper Fill463
832;;;16.6624;-44.5899;0;Bottom;Copper Fill607
833;;;38.5318;-15.9895;0;Bottom;Copper Fill298
834;;;39.5224;-20.4599;0;Bottom;Copper Fill719
835;;;3.7338;-67.4499;0;Bottom;Copper Fill569
836;;;11.2014;-17.8564;0;Bottom;Copper Fill533
837;;;21.3614;-41.3514;0;Bottom;Copper Fill455
838;;;95.0214;-60.4014;0;Bottom;Copper Fill418
839;;;17.3736;-33.198;0;Bottom;Copper Fill85
840;;;45.72;-69.266;0;Bottom;Copper Fill403
841;;;46.4566;-56.6295;0;Bottom;Copper Fill671
842;;;10.3632;-34.849;0;Bottom;Copper Fill445
843;;;92.8438;-18.5163;-90;Bottom;TXT4
844;;;95.0214;-62.9414;0;Bottom;Copper Fill46
845;;;73.1774;-38.2399;0;Bottom;Copper Fill210
846;;;39.5224;-20.4599;0;Bottom;Copper Fill328
847;;;6.1214;-17.8564;0;Bottom;Copper Fill152
848;;TO220 [THT];49.9412;-55.068;180;Bottom;Q8
849;;;95.0214;-37.5414;0;Bottom;Copper Fill464
850;;;86.0933;-94.5898;0;Bottom;Copper Fill344
851;;THT;4.8562;-29.287;0;Bottom;J67
852;;;21.3614;-13.4114;0;Bottom;Copper Fill169
853;;;31.1658;-83.8456;0;Bottom;Copper Fill380
854;;;86.1568;-74.3714;0;Bottom;Copper Fill397
855;;;6.1214;-30.5564;0;Bottom;Copper Fill487
856;;;77.8129;-14.9354;0;Bottom;Copper Fill627
857;;;92.8633;-84.1589;0;Bottom;TXT8
858;;;84.1629;-40.3354;0;Bottom;Copper Fill585
859;;;95.0214;-57.8614;0;Bottom;Copper Fill51
860;;;66.3829;-38.9384;0;Bottom;Copper Fill661
861;;;6.1214;-20.3964;0;Bottom;Copper Fill143
862;;;79.629;-44.6026;0;Bottom;Copper Fill449
863;;;6.1214;-10.2364;0;Bottom;Copper Fill175
864;;;44.9072;-21.0695;0;Bottom;Copper Fill304
865;;;76.962;-57.2899;0;Bottom;Copper Fill653
866;;;96.4184;-33.1599;0;Bottom;Copper Fill256
867;;;1.89295;-13.7648;0;Bottom;TXT11
868;;;18.4658;-63.6018;0;Bottom;Copper Fill43
869;;;66.294;-8.3695;0;Bottom;Copper Fill360
870;;;88.6333;-73.584;0;Bottom;Copper Fill253
871;;;4.2211;-67.387;0;Bottom;Via16
872;;;73.4822;-20.4599;0;Bottom;Copper Fill310
873;;;53.8988;-42.6595;0;Bottom;Copper Fill207
874;;;92.42;-97.0604;0;Bottom;TXT9
875;;;54.483;-28.3974;0;Bottom;Copper Fill493
876;;;83.7184;-40.7799;0;Bottom;Copper Fill586
877;;;49.9872;-2.337;0;Bottom;Copper Fill192
878;;;21.3614;-43.8914;0;Bottom;Copper Fill450
879;;;89.5858;-55.3214;0;Bottom;Copper Fill426
880;;;8.6614;-12.7764;0;Bottom;Copper Fill171
881;;;21.3614;-36.2714;0;Bottom;Copper Fill98
882;;;24.2316;-86.919;0;Bottom;Copper Fill3
883;;;15.6337;-55.5754;0;Bottom;Copper Fill235
884;;;66.3829;-42.6214;0;Bottom;Copper Fill660
885;470;THT;37.8762;-22.937;-90;Bottom;R2
886;;;80.3529;-10.7444;0;Bottom;Copper Fill597
887;;;77.2033;-95.4788;0;Bottom;Copper Fill335
888;;;6.1214;-7.6964;0;Bottom;Copper Fill185
889;;;40.3733;-91.1354;0;Bottom;Copper Fill600
890;2.4k;THT;61.3712;-40.082;90;Bottom;R33
891;;;47.9933;-31.674;0;Bottom;Copper Fill367
892;;;92.4433;-94.5644;0;Bottom;Copper Fill674
893;2.49k;THT;36.6062;-15.952;180;Bottom;R1
894;;;11.2014;-35.6364;0;Bottom;Copper Fill469
895;;THT;7.3962;-36.907;0;Bottom;J47
896;;;4.6228;-67.4499;0;Bottom;Copper Fill200
897;;;1.87995;-8.91036;0;Bottom;TXT11
898;0.22µF;200 mil [THT, multilayer];39.1462;-39.447;90;Bottom;C8
899;;300 mil [THT];6.1008;-95.962;0;Bottom;D11
900;;;2.6416;-83.9599;0;Bottom;Copper Fill265
901;2.49k;THT;49.3062;-15.317;180;Bottom;R3
902;;;80.3529;-9.8554;0;Bottom;Copper Fill598
903;;;72.7329;-38.6844;0;Bottom;Copper Fill208
904;;THT;12.4762;-11.507;0;Bottom;J25
905;;THT;12.4762;-19.127;0;Bottom;J26
906;;THT;15.0162;-26.747;0;Bottom;J13
907;;;53.4162;-91.6942;0;Bottom;Copper Fill373
908;;;78.2574;-15.3799;0;Bottom;Copper Fill628
909;;;65.7733;-57.8614;0;Bottom;Copper Fill657
910;;;55.6133;-19.3296;0;Bottom;Copper Fill672
911;;;88.6968;-70.8662;0;Bottom;Copper Fill399
912;;;6.1214;-7.6964;0;Bottom;Copper Fill558
913;;;68.3133;-88.9256;0;Bottom;Copper Fill355
914;;;35.2933;-20.5488;0;Bottom;Copper Fill299
915;;;73.3933;-62.916;0;Bottom;Copper Fill288
916;;;24.8666;-20.0916;0;Bottom;Copper Fill139
917;;THT;4.8562;-36.907;0;Bottom;J59
918;;;8.6614;-28.0164;0;Bottom;Copper Fill499
919;;;31.2166;-88.9764;0;Bottom;Copper Fill376
920;;;72.7329;-19.736;0;Bottom;Copper Fill686
921;;;21.6408;-51.5114;0;Bottom;Copper Fill438
922;;;56.2229;-88.7732;0;Bottom;Copper Fill639
923;;;53.8988;-42.6595;0;Bottom;Copper Fill579
924;;;1.9635;-6.21536;0;Bottom;TXT7
925;0.1µF;200 mil [THT, multilayer];62.0062;-14.682;0;Bottom;C9
926;;THT;15.0162;-21.667;0;Bottom;J15
