*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4.3
*Date=15:43:37
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
461;;;6.1214;-15.3164;0;Bottom;Copper Fill538
462;;TO220 [THT];49.9412;-55.068;180;Bottom;Q8
463;;THT;15.0162;-19.127;0;Bottom;J16
464;;;86.1361;-60.402;0;Bottom;Via30
465;;;1.87995;-8.91036;0;Bottom;TXT11
466;;;24.4729;-67.8944;0;Bottom;Copper Fill614
467;;;16.2433;-44.1454;0;Bottom;Copper Fill606
468;;;72.7329;-45.0344;0;Bottom;Copper Fill228
469;;;49.9872;-65.2528;0;Bottom;Copper Fill109
470;;;77.8129;-15.8244;0;Bottom;Copper Fill626
471;;;22.5933;-83.744;0;Bottom;Copper Fill329
472;;;47.9933;-30.8104;0;Bottom;Copper Fill368
473;;;83.5533;-25.3748;0;Bottom;Copper Fill665
474;;;89.7128;-51.5495;0;Bottom;Copper Fill278
475;;;21.3614;-51.5114;0;Bottom;Copper Fill62
476;;;95.0214;-65.4814;0;Bottom;Copper Fill410
477;;;54.0512;-78.2068;0;Bottom;Copper Fill23
478;;;38.7096;-58.5599;0;Bottom;Copper Fill668
479;;;6.1214;-22.9364;0;Bottom;Copper Fill134
480;0.1µF;200 mil [THT, multilayer];62.0062;-14.682;0;Bottom;C9
481;;;24.9174;-67.4499;0;Bottom;Copper Fill616
482;;;61.214;-21.0695;0;Bottom;Copper Fill306
483;;;77.597;-56.4644;0;Bottom;Copper Fill414
484;;;14.6558;-68.6564;0;Bottom;Copper Fill406
485;;;1.9635;-16.2342;0;Bottom;TXT11
486;;;95.0214;-55.3214;0;Bottom;Copper Fill428
487;;;15.7988;-44.5899;0;Bottom;Copper Fill607
488;;;8.6614;-12.7764;0;Bottom;Copper Fill546
489;;;39.1033;-20.9044;0;Bottom;Copper Fill715
490;;THT;4.8562;-36.907;0;Bottom;J59
491;;;95.6613;-31.192;0;Bottom;Hole6
492;;;27.0811;-8.96706;0;Bottom;Via15
493;;;41.4528;-95.9995;0;Bottom;Copper Fill259
494;;;44.3992;-15.8498;0;Bottom;Copper Fill563
495;;;21.3614;-15.9514;0;Bottom;Copper Fill158
496;;;95.0214;-80.4928;0;Bottom;Copper Fill18
497;;;76.454;-94.7295;0;Bottom;Copper Fill717
498;;;96.9311;-19.7621;0;Bottom;Via26
499;;THT;7.3962;-34.367;0;Bottom;J53
500;;;96.8629;-20.244;0;Bottom;Copper Fill592
501;;;43.0022;-9.6395;0;Bottom;Copper Fill348
502;;;38.5318;-15.9895;0;Bottom;Copper Fill298
503;;;67.6529;-54.2038;0;Bottom;Copper Fill266
504;;;32.9184;-37.5795;0;Bottom;Copper Fill215
505;;;51.5874;-75.0699;0;Bottom;Copper Fill619
506;;THT;93.5022;-91.0489;0;Bottom;J3
507;47µF;200 mil [THT, tantalum];68.3562;-87.072;90;Bottom;C14
508;;;2.6416;-83.9599;0;Bottom;Copper Fill649
509;;;2.6924;-89.7003;0;Bottom;Copper Fill640
510;;;16.2433;-44.1454;0;Bottom;Copper Fill232
511;;THT;21.4932;-33.732;0;Bottom;J4
512;;;78.6384;-21.7299;0;Bottom;Copper Fill247
513;;;18.1911;-64.847;0;Bottom;Via35
514;470;THT;6.7612;-48.337;180;Bottom;R41
515;;;36.9316;-58.5599;0;Bottom;Copper Fill667
516;;;22.5933;-83.744;0;Bottom;Copper Fill697
517;;;1.8288;-45.4154;0;Bottom;Copper Fill73
518;;;95.0214;-50.2414;0;Bottom;Copper Fill441
519;;;15.6337;-56.4644;0;Bottom;Copper Fill609
520;;;84.8614;-32.1312;0;Bottom;Copper Fill485
521;;;36.5633;-37.6938;0;Bottom;Copper Fill702
522;;;41.7068;-26.6702;0;Bottom;Copper Fill495
523;;;1.9635;-6.21536;0;Bottom;TXT7
524;0.01µF;200 mil [THT, multilayer];9.9362;-45.797;0;Bottom;C19
525;;;42.9768;-37.897;0;Bottom;Copper Fill94
526;;;2.413;-45.9996;0;Bottom;Copper Fill67
527;;;15.9766;-83.6678;0;Bottom;Copper Fill14
528;100k;THT;37.2412;-95.962;0;Bottom;R11
529;;;46.4566;-62.9795;0;Bottom;Copper Fill318
530;;;16.4084;-17.7802;0;Bottom;Copper Fill503
531;;;84.1629;-40.3354;0;Bottom;Copper Fill586
532;;;28.6766;-86.284;0;Bottom;Copper Fill10
533;470;THT;58.8312;-22.302;-90;Bottom;R6
534;;;95.0214;-60.4014;0;Bottom;Copper Fill419
535;;;24.257;-9.2966;0;Bottom;Copper Fill551
536;;;21.6408;-51.5114;0;Bottom;Copper Fill439
537;;;8.6614;-22.9364;0;Bottom;Copper Fill135
538;;;97.79;-50.1906;0;Bottom;Copper Fill64
539;;;87.1728;-19.609;0;Bottom;Copper Fill181
540;;;95.0214;-62.9414;0;Bottom;Copper Fill413
541;;;91.3384;-93.4595;0;Bottom;Copper Fill673
542;;;75.3411;-59.767;0;Bottom;Via29
543;;;43.0022;-9.6395;0;Bottom;Copper Fill712
544;;;92.8021;-22.2818;-90;Bottom;TXT4
545;;;66.3829;-37.5414;0;Bottom;Copper Fill660
546;;;72.644;-89.6495;0;Bottom;Copper Fill322
547;;;15.6337;-55.5754;0;Bottom;Copper Fill236
548;;;88.6333;-68.2754;0;Bottom;Copper Fill630
549;;THT;12.4762;-36.907;0;Bottom;J23
550;;;3.5433;-84.8616;0;Bottom;Copper Fill647
551;;;13.7414;-12.7764;0;Bottom;Copper Fill172
552;;;24.2316;-86.919;0;Bottom;Copper Fill3
553;;;92.8633;-84.1589;0;Bottom;TXT8
554;;;14.6558;-63.5764;0;Bottom;Copper Fill412
555;;300 mil [THT];6.1008;-95.962;0;Bottom;D11
556;;;21.3614;-18.4914;0;Bottom;Copper Fill531
557;;;6.1214;-20.3964;0;Bottom;Copper Fill526
558;;;13.7414;-30.5564;0;Bottom;Copper Fill491
559;;;66.3829;-42.6214;0;Bottom;Copper Fill658
560;;;57.8387;-10.5791;0;Bottom;TXT3
561;;;49.3014;-27.0512;0;Bottom;Copper Fill506
562;;;57.4294;-32.4868;0;Bottom;Copper Fill480
563;;;15.7988;-9.0299;0;Bottom;Copper Fill217
564;100k;THT;42.3212;-69.927;90;Bottom;R49
565;;;16.7132;-95.9995;0;Bottom;Copper Fill261
566;;THT;9.9362;-31.827;0;Bottom;J40
567;;;21.3614;-41.3514;0;Bottom;Copper Fill456
568;;;85.471;-93.9675;0;Bottom;Copper Fill344
569;;;53.4162;-91.6942;0;Bottom;Copper Fill373
570;;;47.9933;-31.674;0;Bottom;Copper Fill367
571;;;39.497;-37.389;0;Bottom;Copper Fill86
572;;;34.417;-86.4364;0;Bottom;Copper Fill374
573;;;37.8333;-68.4532;0;Bottom;Copper Fill315
574;;;92.9572;-27.4656;-90;Bottom;TXT4
575;;;51.2111;-75.007;0;Bottom;Via33
576;;THT;15.0162;-16.587;0;Bottom;J17
577;;;21.3614;-48.9714;0;Bottom;Copper Fill68
578;1k;THT;47.4012;-71.832;90;Bottom;R57
579;;;29.3116;-50.0636;0;Bottom;Copper Fill56
580;;;40.3733;-91.1354;0;Bottom;Copper Fill226
581;0.1µF;200 mil [THT, multilayer];64.5462;-8.33196;180;Bottom;C5
582;;;31.4833;-9.2204;0;Bottom;Copper Fill201
583;;;21.3614;-26.1114;0;Bottom;Copper Fill123
584;;;11.2014;-15.3164;0;Bottom;Copper Fill540
585;;;17.7577;-14.823;0;Bottom;TXT12
586;;;13.7414;-38.1764;0;Bottom;Copper Fill463
587;;;21.3614;-36.2714;0;Bottom;Copper Fill466
588;1k;THT;85.5012;-54.052;180;Bottom;R23
589;;DIP (Dual Inline) [THT];74.0712;-40.717;180;Bottom;IC2
590;;;73.3933;-90.3988;0;Bottom;Copper Fill320
591;;;72.7329;-44.1454;0;Bottom;Copper Fill603
592;;;44.9072;-21.0695;0;Bottom;Copper Fill678
593;;;90.3732;-44.5899;0;Bottom;Copper Fill662
594;2.49k;THT;36.6062;-15.952;180;Bottom;R1
595;;THT;7.3962;-31.827;0;Bottom;J52
596;;;31.6484;-64.1352;0;Bottom;Copper Fill411
597;;;95.0214;-42.6214;0;Bottom;Copper Fill454
598;;;17.6369;-22.2012;0;Bottom;TXT12
599;;;84.709;-34.4299;0;Bottom;Copper Fill657
600;;;6.604;-45.8599;0;Bottom;Copper Fill729
601;;;97.536;-31.9534;0;Bottom;Copper Fill111
602;;;51.8414;-27.0512;0;Bottom;Copper Fill507
603;;;47.3329;-62.1032;0;Bottom;Copper Fill690
604;;;6.1214;-7.6964;0;Bottom;Copper Fill559
605;1k;THT;22.6362;-85.167;180;Bottom;R19
606;;;51.308;-67.6658;0;Bottom;Copper Fill40
607;;THT;4.8562;-26.747;0;Bottom;J63
608;;;77.8811;-7.06206;0;Bottom;Via6
609;;THT;9.9362;-26.747;0;Bottom;J39
610;;;39.1033;-20.9044;0;Bottom;Copper Fill324
611;;;29.9466;-85.4966;0;Bottom;Copper Fill8
612;;;11.2014;-28.0164;0;Bottom;Copper Fill120
613;;;73.4822;-20.4599;0;Bottom;Copper Fill686
614;;;21.3614;-54.0514;0;Bottom;Copper Fill431
615;;THT;7.3962;-29.287;0;Bottom;J55
616;;;86.0552;-9.8046;0;Bottom;Copper Fill557
617;;;21.3614;-18.4914;0;Bottom;Copper Fill147
618;;;86.6902;-93.9675;0;Bottom;Copper Fill709
619;;;93.7133;-32.7154;0;Bottom;Copper Fill349
620;;;13.7414;-28.0164;0;Bottom;Copper Fill502
621;;;3.81;-7.6964;0;Bottom;Copper Fill558
622;;;56.2229;-88.7732;0;Bottom;Copper Fill637
623;;;58.674;-14.7195;0;Bottom;Copper Fill704
624;;;74.7014;-12.8526;0;Bottom;Copper Fill166
625;;;56.1848;-67.6658;0;Bottom;Copper Fill42
626;;;72.8011;-44.527;0;Bottom;Via28
627;;;13.7414;-10.2364;0;Bottom;Copper Fill556
628;;3 mm [THT];46.1313;-89.668;0;Bottom;LED1
629;;;41.529;-9.6395;0;Bottom;Copper Fill347
630;;;1.95052;-33.933;0;Bottom;TXT10
631;;;41.4528;-87.7699;0;Bottom;Copper Fill263
632;;;8.6614;-28.0164;0;Bottom;Copper Fill500
633;;;57.1246;-89.6495;0;Bottom;Copper Fill638
634;160;THT;62.6412;-69.927;90;Bottom;R25
635;;;38.1583;-15.9521;0;Bottom;Via31
636;;THT;90.5812;-15.952;180;Bottom;JP3
637;;;88.6968;-70.8662;0;Bottom;Copper Fill399
638;4.7nF;200 mil [THT, multilayer];32.7962;-35.002;0;Bottom;C23
639;;;49.0474;-68.3008;0;Bottom;Copper Fill37
640;;computer-peripheral-power;31.5262;-64.212;90;Bottom;J5
641;;;69.0372;-89.6495;0;Bottom;Copper Fill720
642;;;64.9224;-73.7999;0;Bottom;Copper Fill194
643;;;67.564;-89.6495;0;Bottom;Copper Fill719
644;;;79.0829;-21.2854;0;Bottom;Copper Fill623
645;;;11.2014;-17.8564;0;Bottom;Copper Fill153
646;1k;THT;52.4812;-71.832;90;Bottom;R58
647;;;94.1324;-33.1599;0;Bottom;Copper Fill351
648;1k;THT;44.2262;-41.987;90;Bottom;R21
649;;;53.7464;-67.7166;0;Bottom;Copper Fill41
650;;;72.7329;-37.7954;0;Bottom;Copper Fill208
651;;;79.0829;-22.1744;0;Bottom;Copper Fill622
652;;;27.0129;-9.4744;0;Bottom;Copper Fill572
653;;;53.8988;-42.6595;0;Bottom;Copper Fill206
654;;;86.0933;-93.3706;0;Bottom;Copper Fill707
655;;;65.7733;-57.8614;0;Bottom;Copper Fill268
656;;;21.463;-8.687;0;Bottom;Copper Fill182
657;;;56.9214;-35.5094;0;Bottom;Copper Fill467
658;;;42.9133;-41.834;0;Bottom;Copper Fill202
659;0.22µF;200 mil [THT, multilayer];72.8012;-22.937;-90;Bottom;C10
660;680;THT;22.6362;-90.247;180;Bottom;R15
661;;;11.2014;-38.1764;0;Bottom;Copper Fill91
662;;THT;7.3962;-11.507;0;Bottom;J49
663;;;94.4118;-17.958;0;Bottom;Copper Fill505
664;;;84.1629;-40.3354;0;Bottom;Copper Fill211
665;;;8.6614;-35.6364;0;Bottom;Copper Fill469
666;;;84.6074;-40.7799;0;Bottom;Copper Fill213
667;;;13.7414;-20.3964;0;Bottom;Copper Fill529
668;;300 mil [THT];6.1008;-92.787;0;Bottom;D12
669;;;80.8228;-22.3014;0;Bottom;Copper Fill515
670;0.1µF;200 mil [THT, multilayer];39.7812;-9.60196;180;Bottom;C3
671;;;69.0372;-89.6495;0;Bottom;Copper Fill355
672;1k;THT;96.2962;-10.872;-90;Bottom;R59
673;;;21.3614;-33.7314;0;Bottom;Copper Fill473
674;;;91.2161;-73.102;0;Bottom;Via44
675;;;96.9311;-33.097;0;Bottom;Via46
676;;;92.5068;-40.4116;0;Bottom;Copper Fill80
677;;;72.8011;-38.177;0;Bottom;Via9
678;;;8.6614;-12.7764;0;Bottom;Copper Fill170
679;;;2.7178;-51.613;0;Bottom;Copper Fill59
680;;;86.0933;-94.5898;0;Bottom;Copper Fill706
681;160;THT;52.4812;-41.352;-90;Bottom;R31
682;100k;THT;85.5012;-51.512;180;Bottom;R37
683;;;95.0214;-45.1614;0;Bottom;Copper Fill449
684;1µF;200 mil [THT, multilayer];82.9612;-34.367;180;Bottom;C12
685;;;9.8933;-49.2254;0;Bottom;Copper Fill237
686;;;16.4592;-69.9899;0;Bottom;Copper Fill725
687;;;91.1733;-36.1698;0;Bottom;Copper Fill664
688;;;19.3929;-71.806;0;Bottom;Copper Fill695
689;;;15.9766;-33.0964;0;Bottom;Copper Fill479
690;;;3.58619;-77.547;0;Bottom;Hole8
691;;;52.9657;-6.11074;0;Bottom;TXT6
692;;;57.1246;-83.9599;0;Bottom;Copper Fill645
693;;;44.958;-36.9699;0;Bottom;Copper Fill327
694;;;75.9206;-16.5356;0;Bottom;Copper Fill157
695;;;74.8792;-32.1312;0;Bottom;Copper Fill481
696;;;18.288;-95.9995;0;Bottom;Copper Fill643
697;;;37.8333;-68.4532;0;Bottom;Copper Fill688
698;;;89.3111;-46.432;0;Bottom;Via1
699;;;48.6664;-78.1306;0;Bottom;Copper Fill392
700;;;24.2316;-18.8216;0;Bottom;Copper Fill146
701;100k;THT;86.1362;-36.907;180;Bottom;R38
702;;;49.9872;-2.337;0;Bottom;Copper Fill564
703;;;95.0214;-37.5414;0;Bottom;Copper Fill465
704;;;78.6384;-21.7299;0;Bottom;Copper Fill624
705;;;14.6558;-71.1964;0;Bottom;Copper Fill401
706;;300 mil [THT];30.2562;-23.5466;-90;Bottom;D17
707;;;93.8784;-10.9095;0;Bottom;Copper Fill222
708;;TO220 [THT];49.9412;-61.418;180;Bottom;Q6
709;;THT;9.9362;-21.667;0;Bottom;J44
710;;;53.8988;-42.6595;0;Bottom;Copper Fill580
711;;;95.0214;-40.0814;0;Bottom;Copper Fill458
712;;;17.3736;-33.198;0;Bottom;Copper Fill84
713;0.01µF;200 mil [THT, multilayer];65.8162;-23.572;-90;Bottom;C25
714;;;83.7184;-40.7799;0;Bottom;Copper Fill587
715;;;21.3614;-23.5714;0;Bottom;Copper Fill129
716;;;1.89295;-18.7742;0;Bottom;TXT11
717;;;6.1214;-12.7764;0;Bottom;Copper Fill545
718;0.22µF;200 mil [THT, multilayer];96.2962;-25.477;90;Bottom;C24
719;;;3.5433;-83.0836;0;Bottom;Copper Fill648
720;;;8.6614;-20.3964;0;Bottom;Copper Fill143
721;;;1.82239;-21.3142;0;Bottom;TXT11
722;;;92.5068;-40.5894;0;Bottom;Copper Fill457
723;;3 mm [THT];64.6022;-43.2568;90;Bottom;LED7
724;;;89.5858;-52.7814;0;Bottom;Copper Fill433
725;1k;THT;49.9412;-71.832;90;Bottom;R50
726;;;66.294;-8.3695;0;Bottom;Copper Fill358
727;10µF;200 mil [THT, tantalum];81.6912;-88.342;-90;Bottom;C16
728;;;15.7988;-44.5899;0;Bottom;Copper Fill233
729;;3 mm [THT];13.7698;-83.9764;0;Bottom;LED4
730;;;39.9288;-91.5799;0;Bottom;Copper Fill227
731;;;54.0512;-47.7776;0;Bottom;Copper Fill69
732;;;39.1033;-42.7738;0;Bottom;Copper Fill681
733;;;42.2529;-96.7996;0;Bottom;Copper Fill635
734;;;79.1511;-21.6671;0;Bottom;Via43
735;;;79.1972;-55.6262;0;Bottom;Copper Fill53
736;;;43.434;-21.0695;0;Bottom;Copper Fill303
737;;;77.8811;-15.3171;0;Bottom;Via42
738;;;4.2037;-67.0054;0;Bottom;Copper Fill569
739;;;95.0214;-47.7014;0;Bottom;Copper Fill445
740;;THT;15.0162;-36.907;0;Bottom;J9
741;;;75.2729;-60.2744;0;Bottom;Copper Fill331
742;;;59.4233;-13.9956;0;Bottom;Copper Fill703
743;1k;THT;84.8662;-5.79196;0;Bottom;R60
744;;;43.688;-33.4774;0;Bottom;Copper Fill474
745;;;66.3829;-38.9384;0;Bottom;Copper Fill659
746;;;88.6333;-72.7204;0;Bottom;Copper Fill254
747;;;84.709;-34.4299;0;Bottom;Copper Fill270
748;;;94.3229;-11.354;0;Bottom;Copper Fill221
749;;;13.7414;-69.5454;0;Bottom;Copper Fill35
750;;;67.7672;-8.3695;0;Bottom;Copper Fill359
751;;;89.0524;-65.5195;0;Bottom;Copper Fill362
752;;;90.5129;-50.7748;0;Bottom;Copper Fill663
753;;;79.5274;-21.7299;0;Bottom;Copper Fill625
754;;THT;4.8562;-14.047;0;Bottom;J57
755;;THT;7.3962;-16.587;0;Bottom;J46
756;;;22.1488;-83.2995;0;Bottom;Copper Fill699
757;;;64.5033;-73.3554;0;Bottom;Copper Fill192
758;;;41.4528;-9.5252;0;Bottom;Copper Fill190
759;;;21.4122;-56.312;0;Bottom;Copper Fill425
760;;THT;7.3962;-21.667;0;Bottom;J56
761;;;4.2037;-67.8944;0;Bottom;Copper Fill196
762;;;79.9084;-27.0004;0;Bottom;Copper Fill124
763;;;6.1214;-33.0964;0;Bottom;Copper Fill105
764;;;94.1324;-33.1599;0;Bottom;Copper Fill713
765;;;92.8438;-18.5163;-90;Bottom;TXT4
766;;;82.3722;-85.8395;0;Bottom;Copper Fill728
767;;;89.0524;-68.7199;0;Bottom;Copper Fill252
768;;;18.542;-67.0308;0;Bottom;Copper Fill34
769;;;16.4592;-69.9899;0;Bottom;Copper Fill364
770;;;21.3614;-23.5714;0;Bottom;Copper Fill517
771;1k;THT;81.0562;-15.317;0;Bottom;R40
772;;;38.6588;-20.4599;0;Bottom;Copper Fill325
773;;;72.7329;-38.6844;0;Bottom;Copper Fill582
774;;;47.3329;-55.7532;0;Bottom;Copper Fill286
775;;;56.2911;-75.007;0;Bottom;Via32
776;;;42.9133;-40.9704;0;Bottom;Copper Fill575
777;;300 mil [THT];63.9112;-88.3166;-90;Bottom;D16
778;;;39.5224;-20.4599;0;Bottom;Copper Fill716
779;;;26.5684;-9.0299;0;Bottom;Copper Fill200
780;;;24.4729;-67.0054;0;Bottom;Copper Fill615
781;;v18za2p;86.1362;-90.247;-90;Bottom;U2
782;;;56.2229;-84.8362;0;Bottom;Copper Fill644
783;;;42.4688;-41.3895;0;Bottom;Copper Fill203
784;;;72.7329;-37.7954;0;Bottom;Copper Fill583
785;;;18.288;-87.7699;0;Bottom;Copper Fill650
786;;;21.3614;-36.2714;0;Bottom;Copper Fill97
787;;;11.2014;-28.0164;0;Bottom;Copper Fill501
788;;;84.1629;-41.2244;0;Bottom;Copper Fill585
789;;;17.7577;-17.2422;0;Bottom;TXT12
790;;;8.6614;-33.0964;0;Bottom;Copper Fill106
791;;;93.7561;-33.097;0;Bottom;Via45
792;;;31.4833;-10.084;0;Bottom;Copper Fill573
793;;THT;12.4762;-21.667;0;Bottom;J32
794;;;22.1488;-83.2995;0;Bottom;Copper Fill330
795;;;52.0446;-21.1076;0;Bottom;Copper Fill139
796;;;29.3116;-45.8472;0;Bottom;Copper Fill440
797;;;48.0361;-31.192;0;Bottom;Via21
798;;;6.1214;-10.2364;0;Bottom;Copper Fill553
799;;;81.2038;-27.3814;0;Bottom;Copper Fill504
800;;;13.4366;-65.6846;0;Bottom;Copper Fill381
801;;;68.3133;-88.9256;0;Bottom;Copper Fill353
802;;;76.962;-42.0499;0;Bottom;Copper Fill656
803;;;8.6614;-38.1764;0;Bottom;Copper Fill90
804;;;73.3933;-62.916;0;Bottom;Copper Fill288
805;;;35.2806;-82.2454;0;Bottom;Copper Fill13
806;;;90.5129;-10.4904;0;Bottom;Copper Fill566
807;;;65.7733;-54.1784;0;Bottom;Copper Fill653
808;;;66.294;-8.3695;0;Bottom;Copper Fill727
809;2.4k;THT;57.5612;-58.497;-90;Bottom;R28
810;;;92.2274;-55.3468;0;Bottom;Copper Fill55
811;;;59.1312;-78.2068;0;Bottom;Copper Fill25
812;;;8.6614;-33.0964;0;Bottom;Copper Fill476
813;;;33.4311;-37.542;0;Bottom;Via7
814;;;95.0214;-78.1814;0;Bottom;Copper Fill390
815;;;4.2037;-67.8944;0;Bottom;Copper Fill568
816;;;44.958;-36.9699;0;Bottom;Copper Fill693
817;;;63.3222;-47.0664;0;Bottom;Copper Fill444
818;;;88.1888;-68.7199;0;Bottom;Copper Fill251
819;5V;TO220 [THT];70.2612;-95.581;0;Bottom;U1
820;;;88.6333;-69.1644;0;Bottom;Copper Fill629
821;;;37.6428;-15.9895;0;Bottom;Copper Fill297
822;;;58.4454;-68.3008;0;Bottom;Copper Fill38
823;;;86.1822;-34.4299;0;Bottom;Copper Fill271
824;;;13.7414;-40.5132;0;Bottom;Copper Fill83
825;;;29.8958;-92.3292;0;Bottom;Copper Fill4
826;;;17.7258;-24.833;0;Bottom;TXT12
827;;THT;9.9362;-19.127;0;Bottom;J38
828;;;46.4058;-78.1306;0;Bottom;Copper Fill391
829;;;41.783;-68.4024;0;Bottom;Copper Fill403
830;;;89.5604;-14.7068;0;Bottom;Copper Fill165
831;;3 mm [THT];46.1313;-84.588;0;Bottom;LED2
832;;;95.0214;-60.4014;0;Bottom;Copper Fill46
833;;;46.4312;-78.2068;0;Bottom;Copper Fill20
834;;TO220 [THT];53.7512;-85.421;0;Bottom;Q3
835;100k;THT;22.6362;-95.962;180;Bottom;R17
836;;;13.7414;-7.6964;0;Bottom;Copper Fill187
837;;;6.1214;-10.2364;0;Bottom;Copper Fill174
838;680;THT;37.2412;-82.627;0;Bottom;R12
839;;;13.1572;-42.6595;0;Bottom;Copper Fill356
840;;;54.483;-28.3974;0;Bottom;Copper Fill494
841;0.22µF;200 mil [THT, multilayer];44.2262;-23.572;-90;Bottom;C4
842;160;THT;65.8162;-69.927;-90;Bottom;R27
843;;;77.1652;-9.2204;0;Bottom;Copper Fill180
844;;;11.2014;-35.6364;0;Bottom;Copper Fill101
845;;;73.1774;-44.5899;0;Bottom;Copper Fill604
846;;;95.0214;-62.9414;0;Bottom;Copper Fill45
847;;;51.1429;-74.6254;0;Bottom;Copper Fill241
848;;;21.3614;-31.1914;0;Bottom;Copper Fill112
849;;THT;4.8562;-29.287;0;Bottom;J67
850;;;44.1833;-37.77;0;Bottom;Copper Fill692
851;;;24.5411;-67.387;0;Bottom;Via34
852;;;67.6529;-54.2038;0;Bottom;Copper Fill652
853;;THT;15.0162;-26.747;0;Bottom;J13
854;;;30.226;-43.8406;0;Bottom;Copper Fill442
855;1k;THT;37.2178;-92.7635;0;Bottom;R10
856;;;96.4184;-33.1599;0;Bottom;Copper Fill633
857;;;70.1929;-94.9962;0;Bottom;Copper Fill311
858;;;8.6614;-40.5132;0;Bottom;Copper Fill81
859;;;11.2014;-30.5564;0;Bottom;Copper Fill490
860;;;24.9174;-67.4499;0;Bottom;Copper Fill240
861;;;46.4566;-56.6295;0;Bottom;Copper Fill669
862;;;16.2433;-45.0344;0;Bottom;Copper Fill605
863;;;21.3614;-31.1914;0;Bottom;Copper Fill487
864;;;42.2529;-74.2698;0;Bottom;Copper Fill280
865;;THT;15.0162;-21.667;0;Bottom;J15
866;;;79.2988;-53.01;0;Bottom;Copper Fill435
867;220;THT;61.3712;-87.072;90;Bottom;R61
868;;;27.813;-49.6064;0;Bottom;Copper Fill430
869;;;9.4488;-49.6699;0;Bottom;Copper Fill612
870;;;21.3614;-26.086;0;Bottom;Copper Fill508
871;;;19.3929;-73.2538;0;Bottom;Copper Fill694
872;;;70.6601;-64.3677;0;Bottom;TXT1
873;;;14.7828;-69.9899;0;Bottom;Copper Fill363
874;;;68.3133;-90.3988;0;Bottom;Copper Fill352
875;;;66.3829;-37.5414;0;Bottom;Copper Fill274
876;;;80.3529;-9.8554;0;Bottom;Copper Fill224
877;;;77.2414;-32.1312;0;Bottom;Copper Fill482
878;;;92.5068;-43.2056;0;Bottom;Copper Fill452
879;;;92.5068;-42.9516;0;Bottom;Copper Fill77
880;;;79.629;-44.6026;0;Bottom;Copper Fill450
881;;;72.7329;-44.1454;0;Bottom;Copper Fill229
882;;;78.2574;-15.3799;0;Bottom;Copper Fill249
883;;3 mm [THT];13.7698;-89.0564;0;Bottom;LED3
884;;;93.5228;-93.4595;0;Bottom;Copper Fill674
885;;;96.4184;-33.1599;0;Bottom;Copper Fill256
886;;;40.3733;-91.1354;0;Bottom;Copper Fill601
887;;;79.1972;-58.1662;0;Bottom;Copper Fill49
888;;;8.6614;-22.9364;0;Bottom;Copper Fill519
889;;;58.674;-14.7195;0;Bottom;Copper Fill340
890;;;55.7784;-75.0699;0;Bottom;Copper Fill338
891;;;36.576;-24.3842;0;Bottom;Copper Fill516
892;;;14.6558;-61.0364;0;Bottom;Copper Fill418
893;;;17.5133;-96.7996;0;Bottom;Copper Fill260
894;1k;THT;22.6362;-92.787;180;Bottom;R16
895;;;72.7329;-38.6844;0;Bottom;Copper Fill207
896;;;11.2014;-33.0964;0;Bottom;Copper Fill107
897;;;56.5912;-78.2068;0;Bottom;Copper Fill384
898;;;35.2933;-20.5488;0;Bottom;Copper Fill299
899;;;95.0214;-57.8614;0;Bottom;Copper Fill50
900;;;51.5874;-75.0699;0;Bottom;Copper Fill243
901;;;3.3528;-92.8372;0;Bottom;Copper Fill1
902;;;13.7414;-33.0964;0;Bottom;Copper Fill108
903;;;34.0661;-41.352;0;Bottom;Via5
904;;;70.8961;-47.702;0;Bottom;Via2
905;;;95.0214;-73.1014;0;Bottom;Copper Fill398
906;;THT;12.4762;-26.747;0;Bottom;J27
907;1k;THT;37.2178;-85.1435;0;Bottom;R13
908;;;40.4161;-91.5171;0;Bottom;Via23
909;;;38.7096;-58.5599;0;Bottom;Copper Fill285
910;;;13.7414;-33.0964;0;Bottom;Copper Fill478
911;;;71.8312;-52.756;0;Bottom;Copper Fill432
912;2.4k;THT;60.1012;-58.497;-90;Bottom;R26
913;;;36.9316;-69.3295;0;Bottom;Copper Fill316
914;;;3.7338;-67.4499;0;Bottom;Copper Fill198
915;1k;THT;44.8612;-71.832;90;Bottom;R51
916;;;6.1214;-25.4764;0;Bottom;Copper Fill125
917;;;21.3614;-43.8914;0;Bottom;Copper Fill451
918;;;13.7414;-12.7764;0;Bottom;Copper Fill548
919;;THT;15.6512;-66.117;0;Bottom;MPX4250A
920;;;1.89295;-13.7648;0;Bottom;TXT11
921;;THT;12.4762;-34.367;0;Bottom;J29
922;;;8.6614;-30.5564;0;Bottom;Copper Fill489
923;;;8.6614;-17.8564;0;Bottom;Copper Fill533
924;;;63.8429;-91.2624;0;Bottom;Copper Fill328
925;;;17.653;-21.0314;0;Bottom;Copper Fill141
926;;;11.2014;-38.1764;0;Bottom;Copper Fill462
927;;;8.6614;-35.6364;0;Bottom;Copper Fill100
