*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=00:15:30
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
452;;;93.5736;-93.4595;0;Bottom;Copper Fill416
453;;;64.498;-98.2091;0;Bottom;TXT3
454;;;95.0214;-65.4814;0;Bottom;Copper Fill268
455;;THT;77.2462;-10.237;-90;Bottom;JP4
456;100k;THT;57.5612;-71.832;90;Bottom;R48
457;;;21.3868;-36.2968;0;Bottom;Copper Fill90
458;;;95.0214;-55.3214;0;Bottom;Copper Fill280
459;;;92.4814;-40.5894;0;Bottom;Copper Fill308
460;;;95.0214;-75.6414;0;Bottom;Copper Fill254
461;100k;THT;86.1362;-36.907;180;Bottom;R38
462;;;32.7533;-56.312;0;Bottom;Copper Fill181
463;;;74.1426;-21.7172;0;Bottom;Copper Fill331
464;;;77.6732;-56.3882;0;Bottom;Copper Fill271
465;;;70.8649;-73.8283;0;Bottom;TXT1
466;;;6.2992;-6.4899;0;Bottom;Copper Fill400
467;;;21.3868;-53.9244;0;Bottom;Copper Fill42
468;;;40.9448;-35.3062;0;Bottom;Copper Fill91
469;;;95.0214;-70.5614;0;Bottom;Copper Fill25
470;;;32.7533;-67.1324;0;Bottom;Copper Fill419
471;;;49.8729;-44.1962;0;Bottom;Copper Fill432
472;;;57.9882;-21.0695;0;Bottom;Copper Fill194
473;1k;THT;22.6362;-85.167;180;Bottom;R19
474;;;32.7533;-54.4324;0;Bottom;Copper Fill182
475;;;78.4733;-86.3348;0;Bottom;Copper Fill188
476;0.1µF;200 mil [THT, multilayer];79.7862;-94.692;0;Bottom;C15
477;;;95.0214;-68.0214;0;Bottom;Copper Fill28
478;10k;THT;81.0562;-12.777;0;Bottom;R39
479;;;66.4972;-58.5599;0;Bottom;Copper Fill380
480;;THT;84.2312;-10.237;-90;Bottom;JP5
481;;;21.3868;-31.2168;0;Bottom;Copper Fill321
482;;;73.3933;-64.44;0;Bottom;Copper Fill401
483;;;17.5133;-96.8504;0;Bottom;Copper Fill365
484;;;49.403;-59.1695;0;Bottom;Copper Fill156
485;;;95.0214;-47.7014;0;Bottom;Copper Fill57
486;;;32.7533;-20.2948;0;Bottom;Copper Fill190
487;;;25.146;-86.4364;0;Bottom;Copper Fill239
488;;;66.3829;-38.9892;0;Bottom;Copper Fill385
489;;;86.741;-94.6279;0;Bottom;Copper Fill208
490;;;95.6613;-31.192;0;Bottom;Hole6
491;;;48.9966;-78.1814;0;Bottom;Copper Fill13
492;;;84.4296;-24.0794;0;Bottom;Copper Fill110
493;;;63.7032;-17.2595;0;Bottom;Copper Fill225
494;10k;THT;81.0562;-15.317;0;Bottom;R40
495;;;9.7536;-43.9295;0;Bottom;Copper Fill438
496;;;54.0766;-48.3364;0;Bottom;Copper Fill52
497;;;85.4202;-94.6279;0;Bottom;Copper Fill406
498;;;63.6778;-47.3712;0;Bottom;Copper Fill293
499;2.49k;THT;49.9412;-14.682;180;Bottom;R3
500;;;61.214;-33.7568;0;Bottom;Copper Fill109
501;;;90.1954;-40.7164;0;Bottom;Copper Fill75
502;;;95.0214;-42.6214;0;Bottom;Copper Fill303
503;;;51.308;-78.0798;0;Bottom;Copper Fill253
504;1k;THT;37.2178;-85.1435;0;Bottom;R13
505;;;88.2396;-69.6724;0;Bottom;Copper Fill258
506;;;51.6128;-29.2864;0;Bottom;Copper Fill100
507;;;2.6416;-38.1764;0;Bottom;Copper Fill80
508;;THT;70.8962;-69.292;0;Bottom;JP1
509;;;73.3933;-88.8748;0;Bottom;Copper Fill348
510;;;14.3637;-46.9648;0;Bottom;Copper Fill443
511;;;21.3868;-46.4568;0;Bottom;Copper Fill60
512;;;2.6416;-43.2056;0;Bottom;Copper Fill69
513;;;68.453;-14.7195;0;Bottom;Copper Fill229
514;;;93.7514;-34.1632;0;Bottom;Copper Fill92
515;;;26.3398;-17.5516;0;Bottom;Copper Fill327
516;;;21.3868;-18.5168;0;Bottom;Copper Fill118
517;;;83.9031;-98.5373;0;Bottom;TXT4
518;;THT;93.5022;-91.0489;0;Bottom;J3
519;;;49.403;-59.1695;0;Bottom;Copper Fill375
520;2.49k;THT;37.2412;-15.952;180;Bottom;R1
521;;;84.8614;-30.1754;0;Bottom;Copper Fill102
522;;;97.3328;-37.5668;0;Bottom;Copper Fill314
523;;;71.8566;-52.6798;0;Bottom;Copper Fill283
524;;;70.1929;-95.047;0;Bottom;Copper Fill130
525;;;95.0214;-40.0814;0;Bottom;Copper Fill77
526;;;95.0214;-62.9414;0;Bottom;Copper Fill32
527;;;65.278;-17.2595;0;Bottom;Copper Fill449
528;;;92.4814;-40.3862;0;Bottom;Copper Fill76
529;;;95.0214;-50.2414;0;Bottom;Copper Fill290
530;;;31.8008;-74.4095;0;Bottom;Copper Fill204
531;;;36.5633;-37.77;0;Bottom;Copper Fill424
532;;;19.3929;-71.7552;0;Bottom;Copper Fill428
533;680;THT;22.6362;-82.627;180;Bottom;R18
534;;300 mil [THT];61.3712;-23.5974;90;Bottom;D6
535;;;79.248;-87.1095;0;Bottom;Copper Fill189
536;1k;THT;85.5012;-54.052;180;Bottom;R23
537;;;47.8282;-59.1695;0;Bottom;Copper Fill155
538;470;THT;56.2912;-22.302;-90;Bottom;R6
539;;;89.9463;-79.4519;0;Bottom;Hole7
540;;;21.3868;-51.5368;0;Bottom;Copper Fill45
541;;;40.9956;-26.6956;0;Bottom;Copper Fill108
542;;;6.2992;-6.4899;0;Bottom;Copper Fill184
543;;;21.3868;-26.1368;0;Bottom;Copper Fill106
544;470;THT;41.6862;-41.987;90;Bottom;R8
545;;;76.9112;-42.0499;0;Bottom;Copper Fill381
546;;;96.2533;-35.4586;0;Bottom;Copper Fill143
547;;;67.6529;-15.5196;0;Bottom;Copper Fill227
548;;;39.878;-42.0499;0;Bottom;Copper Fill196
549;;;95.0214;-60.4014;0;Bottom;Copper Fill275
550;;;78.4733;-86.3348;0;Bottom;Copper Fill355
551;;300 mil [THT];64.5462;-23.5466;-90;Bottom;D5
552;;3 mm [THT];13.7698;-89.0564;0;Bottom;LED3
553;;;50.8254;-43.2691;0;Bottom;Copper Fill433
554;;3 mm [THT];64.6022;-38.1768;90;Bottom;LED8
555;;;15.1384;-47.7395;0;Bottom;Copper Fill222
556;;;21.3868;-13.4368;0;Bottom;Copper Fill340
557;0.01µF;200 mil [THT, multilayer];10.5712;-46.432;-90;Bottom;C19
558;;;79.8068;-74.4222;0;Bottom;Copper Fill20
559;;;77.978;-94.7295;0;Bottom;Copper Fill142
560;;;95.0214;-73.1014;0;Bottom;Copper Fill260
561;;;59.1566;-78.1814;0;Bottom;Copper Fill17
562;;300 mil [THT];49.9412;-39.4216;-90;Bottom;D8
563;;TO220 [THT];6.1262;-82.373;180;Bottom;Q4
564;;TO220 [THT];35.3362;-66.498;180;Bottom;Q7
565;;;32.7533;-73.4824;0;Bottom;Copper Fill203
566;;;69.088;-89.6495;0;Bottom;Copper Fill135
567;;;16.6116;-13.1066;0;Bottom;Copper Fill124
568;;;42.2529;-96.8504;0;Bottom;Copper Fill144
569;;;42.2529;-10.4396;0;Bottom;Copper Fill439
570;;;19.177;-37.5795;0;Bottom;Copper Fill220
571;;;36.0934;-34.087;0;Bottom;Copper Fill320
572;;;84.0486;-74.727;0;Bottom;Copper Fill257
573;;;74.7268;-77.8258;0;Bottom;Copper Fill247
574;;;85.4202;-94.6279;0;Bottom;Copper Fill207
575;;;36.6014;-86.1062;0;Bottom;Copper Fill3
576;;;97.8916;-50.216;0;Bottom;Copper Fill47
577;;;71.5311;-47.702;0;Bottom;Via2
578;;;91.2876;-93.4595;0;Bottom;Copper Fill198
579;;;25.0444;-51.8162;0;Bottom;Copper Fill289
580;;TO220 [THT];6.14962;-88.1114;180;Bottom;Q2
581;;;3.58619;-77.547;0;Bottom;Hole8
582;;;1.8034;-52.5528;0;Bottom;Copper Fill43
583;10k;THT;30.2562;-22.302;-90;Bottom;R54
584;;300 mil [THT];75.3412;-23.5466;-90;Bottom;D14
585;;;76.4032;-94.7295;0;Bottom;Copper Fill352
586;;;19.3929;-71.7552;0;Bottom;Copper Fill209
587;;;95.0214;-68.0214;0;Bottom;Copper Fill267
588;;;76.708;-40.7164;0;Bottom;Copper Fill72
589;100k;THT;22.6362;-87.707;180;Bottom;R20
590;;300 mil [THT];41.6862;-23.5466;-90;Bottom;D1
