*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=schematic v0.4
*Date=22:16:16
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
457;;;10.5537;-42.8246;0;Bottom;Copper Fill266
458;;;91.1733;-45.4408;0;Bottom;Copper Fill200
459;;;42.418;-41.3895;0;Bottom;Copper Fill150
460;;;79.1972;-55.6262;0;Bottom;Copper Fill38
461;;;46.4566;-78.1814;0;Bottom;Copper Fill12
462;;3 mm [THT];63.9672;-53.4168;90;Bottom;LED6
463;;;14.3637;-46.6346;0;Bottom;Copper Fill532
464;;;4.2037;-66.9546;0;Bottom;Copper Fill135
465;;;64.5462;-73.737;0;Bottom;Via19
466;;;21.3868;-33.7568;0;Bottom;Copper Fill358
467;1k;THT;44.8612;-71.832;90;Bottom;R51
468;;;44.4246;-87.0714;0;Bottom;Copper Fill7
469;;;32.7533;-60.7824;0;Bottom;Copper Fill213
470;;;76.708;-40.7164;0;Bottom;Copper Fill71
471;;3 mm [THT];64.6022;-38.1768;90;Bottom;LED8
472;;;93.7133;-35.4586;0;Bottom;Copper Fill493
473;;;48.768;-78.0798;0;Bottom;Copper Fill287
474;;;66.4972;-58.5599;0;Bottom;Copper Fill465
475;;;74.7268;-77.8258;0;Bottom;Copper Fill282
476;;;59.7154;-35.3824;0;Bottom;Copper Fill91
477;;;54.0766;-48.3364;0;Bottom;Copper Fill50
478;;;67.6529;-15.5196;0;Bottom;Copper Fill264
479;160;THT;55.6562;-41.987;90;Bottom;R32
480;;;26.5176;-10.9095;0;Bottom;Copper Fill139
481;;;79.8576;-78.4354;0;Bottom;Copper Fill284
482;100k;THT;22.6362;-87.707;180;Bottom;R20
483;;;16.6116;-20.7266;0;Bottom;Copper Fill372
484;;;90.1954;-40.7164;0;Bottom;Copper Fill73
485;;;78.4733;-87.9096;0;Bottom;Copper Fill224
486;;;43.9674;-90.9068;0;Bottom;Copper Fill2
487;;;32.7533;-20.2948;0;Bottom;Copper Fill498
488;;;58.5216;-68.3262;0;Bottom;Copper Fill27
489;;;95.0214;-55.3214;0;Bottom;Copper Fill39
490;;;36.6014;-86.1062;0;Bottom;Copper Fill3
491;1k;THT;22.6362;-92.787;180;Bottom;R16
492;;;16.2433;-9.1696;0;Bottom;Copper Fill394
493;;300 mil [THT];49.9412;-39.4216;-90;Bottom;D8
494;;300 mil [THT];6.1008;-92.787;0;Bottom;D12
495;;;3.683;-67.4499;0;Bottom;Copper Fill136
496;;;27.051;-45.5678;0;Bottom;Copper Fill335
497;;;4.2037;-66.9546;0;Bottom;Copper Fill401
498;;;21.3868;-54.0768;0;Bottom;Copper Fill318
499;;;67.5386;-72.187;0;Bottom;Copper Fill290
500;;;68.3133;-88.8748;0;Bottom;Copper Fill167
501;;;32.4612;-43.358;0;Bottom;Copper Fill61
502;;;6.2992;-6.4899;0;Bottom;Copper Fill218
503;;;84.1629;-41.2752;0;Bottom;Copper Fill158
504;;;77.4954;-70.917;0;Bottom;Copper Fill304
505;;300 mil [THT];67.7212;-23.5974;90;Bottom;D13
506;;;25.146;-86.4364;0;Bottom;Copper Fill274
507;;;95.0214;-62.9414;0;Bottom;Copper Fill32
508;;;21.3868;-26.1368;0;Bottom;Copper Fill104
509;;;88.6333;-64.44;0;Bottom;Copper Fill241
510;100k;THT;86.1362;-44.527;180;Bottom;R36
511;;;90.5129;-50.724;0;Bottom;Copper Fill201
512;;;54.3433;-43.1548;0;Bottom;Copper Fill152
513;;DIP (Dual Inline) [THT];82.9612;-22.302;-90;Bottom;IC3
514;;;95.0214;-57.8614;0;Bottom;Copper Fill311
515;;;2.9512;-41.352;90;Bottom;OLED1
516;;;84.1629;-40.2846;0;Bottom;Copper Fill159
517;;;2.7432;-40.1195;0;Bottom;Copper Fill509
518;;;54.3433;-42.1896;0;Bottom;Copper Fill153
519;;300 mil [THT];53.1162;-23.5466;-90;Bottom;D3
520;;;4.318;-40.1195;0;Bottom;Copper Fill510
521;;;89.5604;-57.8614;0;Bottom;Copper Fill312
522;;;21.3868;-26.1368;0;Bottom;Copper Fill368
523;;;68.3133;-90.4496;0;Bottom;Copper Fill166
524;;300 mil [THT];63.9112;-88.3166;-90;Bottom;D16
525;;;89.9414;-32.2074;0;Bottom;Copper Fill360
526;;;54.3862;-42.622;0;Bottom;Via10
527;;;82.3976;-70.2566;0;Bottom;Copper Fill21
528;;;92.4814;-42.9262;0;Bottom;Copper Fill68
529;680;THT;22.6362;-82.627;180;Bottom;R18
530;;;92.202;-55.3468;0;Bottom;Copper Fill315
531;;THT;84.2312;-10.237;-90;Bottom;JP5
532;;;45.7962;-69.2914;0;Bottom;Copper Fill298
533;;;72.7329;-20.2948;0;Bottom;Copper Fill505
534;;;76.4032;-94.7295;0;Bottom;Copper Fill436
535;;;73.3933;-62.8652;0;Bottom;Copper Fill219
536;;;95.0214;-45.1614;0;Bottom;Copper Fill338
537;;;35.2933;-18.9232;0;Bottom;Copper Fill517
538;1µF;200 mil [THT, multilayer];82.9612;-34.367;180;Bottom;C12
539;;;64.9732;-73.7999;0;Bottom;Copper Fill126
540;;;6.7437;-30.7596;0;Bottom;Copper Fill409
541;;;90.5129;-50.724;0;Bottom;Copper Fill474
542;1k;THT;86.1362;-41.987;180;Bottom;R30
543;;;77.978;-94.7295;0;Bottom;Copper Fill437
544;;;27.0129;-10.4396;0;Bottom;Copper Fill405
545;;;58.6994;-62.2556;0;Bottom;Copper Fill307
546;;;57.1754;-89.6495;0;Bottom;Copper Fill438
547;;;95.0214;-37.5414;0;Bottom;Copper Fill353
548;;;43.2562;-67.8182;0;Bottom;Copper Fill300
549;;;21.3868;-43.9168;0;Bottom;Copper Fill65
550;;;92.4814;-40.5894;0;Bottom;Copper Fill347
551;;;91.4146;-70.2566;0;Bottom;Copper Fill291
552;;;95.0214;-73.1014;0;Bottom;Copper Fill23
553;;;39.1033;-41.2752;0;Bottom;Copper Fill504
554;;;55.608;-10.5791;0;Bottom;TXT3
555;;;21.3868;-51.5368;0;Bottom;Copper Fill44
556;;;14.1732;-31.2295;0;Bottom;Copper Fill148
557;;;76.9112;-57.2899;0;Bottom;Copper Fill187
558;;;84.0486;-74.727;0;Bottom;Copper Fill292
559;;;95.0214;-70.5614;0;Bottom;Copper Fill299
560;;;50.8254;-43.2691;0;Bottom;Copper Fill253
561;;;95.0214;-60.4014;0;Bottom;Copper Fill310
562;;;57.4929;-76.124;0;Bottom;Copper Fill204
563;;;95.0214;-78.1814;0;Bottom;Copper Fill18
564;;THT;9.3012;-16.587;0;Bottom;IC4
565;;;61.3029;-18.9232;0;Bottom;Copper Fill252
566;680;THT;60.1012;-58.497;-90;Bottom;R26
567;;TO220 [THT];53.7512;-85.421;0;Bottom;Q3
568;;;79.1972;-58.1662;0;Bottom;Copper Fill35
569;;;21.3868;-48.9968;0;Bottom;Copper Fill330
570;;;64.5033;-14.6052;0;Bottom;Copper Fill538
571;0.22µF;200 mil [THT, multilayer];47.4012;-23.572;-90;Bottom;C4
572;;;50.6184;-55.322;0;Bottom;Arduino Mega 2560
573;;;16.6116;-18.1866;0;Bottom;Copper Fill377
574;;;89.9463;-79.4519;0;Bottom;Hole7
575;;;92.4814;-43.1294;0;Bottom;Copper Fill340
576;;;64.5033;-16.18;0;Bottom;Copper Fill537
577;;;7.2136;-31.2295;0;Bottom;Copper Fill144
578;1µF;200 mil [THT, multilayer];19.4612;-69.927;90;Bottom;C20
579;;;63.8429;-93.0912;0;Bottom;Copper Fill170
580;;;13.208;-31.2295;0;Bottom;Copper Fill147
581;;;35.3314;-44.0692;0;Bottom;Copper Fill55
582;;;69.7484;-67.7928;0;Bottom;Copper Fill29
583;0.1µF;200 mil [THT, multilayer];62.0062;-15.317;180;Bottom;C5
584;;;78.4733;-86.3348;0;Bottom;Copper Fill225
585;;;84.1629;-25.324;0;Bottom;Copper Fill476
586;;;37.8968;-37.8716;0;Bottom;Copper Fill82
587;;;37.8714;-40.9958;0;Bottom;Copper Fill72
588;;;95.0214;-40.0814;0;Bottom;Copper Fill348
589;;;63.8429;-91.2116;0;Bottom;Copper Fill171
590;;;83.6676;-40.7799;0;Bottom;Copper Fill160
591;;;61.1378;-43.2818;0;Bottom;Copper Fill66
592;;;89.5604;-55.3214;0;Bottom;Copper Fill317
593;;;73.2282;-38.2399;0;Bottom;Copper Fill157
594;;;83.1342;-13.4368;0;Bottom;Copper Fill380
595;;;76.9366;-27.6608;0;Bottom;Copper Fill105
596;;;63.6778;-47.3712;0;Bottom;Copper Fill331
597;;;54.9529;-76.124;0;Bottom;Copper Fill212
598;;;43.5229;-55.6008;0;Bottom;Copper Fill205
599;;;72.7329;-37.7446;0;Bottom;Copper Fill156
600;;;53.7972;-15.6974;0;Bottom;Copper Fill111
601;;;64.5033;-73.3046;0;Bottom;Copper Fill124
602;;;41.4782;-9.6395;0;Bottom;Copper Fill529
603;;;79.9084;-50.7748;0;Bottom;Copper Fill30
604;;;36.2204;-19.8503;0;Bottom;Copper Fill518
605;;;19.177;-37.5795;0;Bottom;Copper Fill259
606;;;15.1384;-45.8599;0;Bottom;Copper Fill261
607;;;89.662;-59.1695;0;Bottom;Copper Fill199
608;;;74.1426;-21.7172;0;Bottom;Copper Fill373
609;1k;THT;85.5012;-54.052;180;Bottom;R23
610;;3 mm [THT];46.1313;-89.668;0;Bottom;LED1
611;;;21.3868;-18.5168;0;Bottom;Copper Fill114
612;;;49.8729;-44.1962;0;Bottom;Copper Fill521
613;;;3.5433;-83.0328;0;Bottom;Copper Fill184
614;10µF;200 mil [THT, tantalum];78.5162;-89.612;-90;Bottom;C16
615;;;94.3229;-8.2552;0;Bottom;Copper Fill396
616;;;95.0214;-78.1814;0;Bottom;Copper Fill285
617;;;40.3606;-37.9224;0;Bottom;Copper Fill83
618;;;34.4678;-86.4364;0;Bottom;Copper Fill273
619;;;9.7536;-42.0499;0;Bottom;Copper Fill527
620;680;THT;61.3712;-40.082;90;Bottom;R33
621;;;43.053;-9.6395;0;Bottom;Copper Fill258
622;;;57.9882;-21.0695;0;Bottom;Copper Fill233
623;1k;THT;86.1362;-39.447;180;Bottom;R29
624;;;31.4833;-10.4396;0;Bottom;Copper Fill407
625;;;40.9956;-26.6956;0;Bottom;Copper Fill106
626;;3 mm [THT];13.7698;-83.9764;0;Bottom;LED4
627;;;79.7814;-32.182;0;Bottom;Copper Fill95
628;;;71.755;-45.0598;0;Bottom;Copper Fill56
629;;;66.4972;-53.4799;0;Bottom;Copper Fill193
630;;;21.3868;-21.0568;0;Bottom;Copper Fill375
631;1µF;200 mil [THT, multilayer];51.2112;-59.132;0;Bottom;C11
632;;;95.0214;-42.6214;0;Bottom;Copper Fill69
633;;;95.0214;-50.2414;0;Bottom;Copper Fill328
634;;;42.9562;-41.352;0;Bottom;Via11
635;;;47.8282;-59.1695;0;Bottom;Copper Fill190
636;;;97.3074;-37.5414;0;Bottom;Copper Fill354
637;;;92.4814;-40.3862;0;Bottom;Copper Fill74
638;0.1µF;200 mil [THT, multilayer];79.7862;-94.692;0;Bottom;C15
639;;;4.2037;-67.9452;0;Bottom;Copper Fill134
640;;;94.8182;-7.7599;0;Bottom;Copper Fill133
641;;;95.0214;-68.0214;0;Bottom;Copper Fill28
642;;;82.3214;-32.182;0;Bottom;Copper Fill96
643;;300 mil [THT];60.7362;-89.5866;-90;Bottom;D9
644;;;9.7536;-42.0499;0;Bottom;Copper Fill267
645;680;THT;37.2412;-82.627;0;Bottom;R12
646;;;53.721;-36.9064;0;Bottom;Copper Fill77
647;;;63.0428;-81.4834;0;Bottom;Copper Fill281
648;;;13.7033;-31.7248;0;Bottom;Copper Fill145
649;;;16.383;-56.5406;0;Bottom;Copper Fill59
650;;;29.8958;-85.4966;0;Bottom;Copper Fill5
651;;;58.7629;-20.2948;0;Bottom;Copper Fill232
652;;;21.3868;-36.2968;0;Bottom;Copper Fill89
653;0.3µF;200 mil [THT, multilayer];14.3812;-43.257;-90;Bottom;C18
654;;;69.0946;-69.1467;-90;Bottom;TXT2
655;;;26.67;-15.2148;0;Bottom;Copper Fill117
656;;;42.2529;-10.4396;0;Bottom;Copper Fill528
657;;;21.3868;-38.8368;0;Bottom;Copper Fill351
658;;;6.7437;-31.7248;0;Bottom;Copper Fill408
659;;;21.3868;-23.5968;0;Bottom;Copper Fill109
660;0.1µF;200 mil [THT, multilayer];73.4362;-87.072;90;Bottom;C13
661;;;66.3829;-37.4906;0;Bottom;Copper Fill198
662;;;2.5908;-83.9599;0;Bottom;Copper Fill185
663;;;19.177;-29.9595;0;Bottom;Copper Fill246
664;;;3.8354;-13.9448;0;Bottom;Copper Fill115
665;;;40.3733;-32.1058;0;Bottom;Copper Fill491
666;;;19.3929;-71.7552;0;Bottom;Copper Fill247
667;;300 mil [THT];75.3412;-23.5466;-90;Bottom;D14
668;;;72.8012;-38.177;0;Bottom;Via9
669;;;92.8442;-13.2908;-90;Bottom;TXT4
670;;;64.5033;-16.18;0;Bottom;Copper Fill262
671;;;33.4311;-41.352;0;Bottom;Via5
672;;;94.8182;-7.7599;0;Bottom;Copper Fill399
673;;300 mil [THT];41.6862;-23.5466;-90;Bottom;D1
674;;;25.0444;-51.8416;0;Bottom;Copper Fill325
675;;;48.3616;-69.901;0;Bottom;Copper Fill297
676;;;68.6054;-19.8503;0;Bottom;Copper Fill524
677;160;THT;62.6412;-69.927;90;Bottom;R25
678;;;49.8729;-18.9232;0;Bottom;Copper Fill519
679;47µF;200 mil [THT, tantalum];68.3562;-87.072;90;Bottom;C14
680;;;70.1929;-93.1928;0;Bottom;Copper Fill165
681;;;32.7533;-54.4324;0;Bottom;Copper Fill216
682;;;81.8388;-27.3814;0;Bottom;Copper Fill367
683;;;31.9532;-21.0695;0;Bottom;Copper Fill229
684;;;32.1564;-45.3392;0;Bottom;Copper Fill336
685;;;70.1929;-95.047;0;Bottom;Copper Fill164
686;;;10.5537;-41.2752;0;Bottom;Copper Fill526
687;;;51.6128;-29.2864;0;Bottom;Copper Fill99
688;;;32.7533;-73.4824;0;Bottom;Copper Fill239
689;;;31.5262;-37.542;0;Bottom;Via7
690;;;21.3868;-31.2168;0;Bottom;Copper Fill361
691;;DIP (Dual Inline) [THT];74.0712;-55.957;180;Bottom;IC1
692;;;95.0214;-40.0814;0;Bottom;Copper Fill75
693;;;66.3829;-42.5706;0;Bottom;Copper Fill469
694;100k;THT;60.1012;-71.832;90;Bottom;R55
